event_id,summary_id,sidx,loss
300062,2,23,95.201416
300062,2,24,9677.368164
300062,2,25,3215.588379
300062,2,26,1289.257812
300062,2,28,3360.449707
300062,2,32,6522.630859
300062,2,36,2940.892090
300062,2,37,5970.868164
300062,2,40,1380.480469
300062,2,41,1555.777344
300062,2,43,801.314941
300062,2,44,427.575439
300062,2,45,3628.162109
300062,2,47,2214.708984
300062,2,49,5634.637695
300062,2,50,1710.613770
300062,2,52,6944.208008
300062,2,53,1371.051270
300062,2,57,13694.181641
300062,2,59,11083.034180
300062,2,60,8296.226562
300062,2,61,2949.024414
300062,2,62,1769.588379
300062,2,63,2060.084961
300062,2,64,2393.270996
300062,2,66,1414.954590
300062,2,67,1360.322266
300062,2,69,2221.970703
300062,2,71,9073.484375
300062,2,72,547.331543
300062,2,73,2145.479980
300062,2,74,6807.640625
300062,2,75,1028.325195
300062,2,76,3506.043945
300062,2,78,3046.872070
300062,2,79,432.922852
300062,2,80,2769.525391
300062,2,81,3819.693359
300062,2,83,2543.966553
300062,2,85,3599.684082
300062,2,87,6167.475586
300062,2,89,1862.693604
300062,2,92,1240.607422
300062,2,94,13809.101562
300062,2,95,1782.589111
300062,2,96,4831.273438
300062,2,97,9290.340820
300062,2,98,6914.528320
300062,2,99,3816.044922
300062,2,100,314.978027
300154,1,-1,0.000000
300154,2,-1,0.000000
300170,1,-1,0.000000
300170,1,6,13131.537109
300170,1,8,7107.074707
300170,1,10,1074.114868
300170,1,16,2404.750977
300170,1,17,2403.305908
300170,1,18,2410.946777
300170,1,19,2526.396240
300170,1,20,7228.240234
300170,1,23,3709.723877
300170,1,28,935.193176
300170,1,30,9367.701172
300170,1,38,6017.996582
300170,1,39,6361.015137
300170,1,44,4694.346191
300170,1,47,1325.590454
300170,1,48,629.485291
300170,1,52,2030.585815
300170,1,54,382.753723
300170,1,55,1620.664551
300170,1,61,1267.426758
300170,1,62,7835.505859
300170,1,63,8281.135742
300170,1,64,2749.113281
300170,1,65,3707.564209
300170,1,68,2293.780273
300170,1,69,6616.957520
300170,1,70,1871.989502
300170,1,76,1068.949219
300170,1,77,2582.057861
300170,1,80,4694.828125
300170,1,82,549.825623
300170,1,85,9874.912109
300170,1,86,3938.723633
300170,1,87,8738.505859
300170,1,88,183.631348
300170,1,91,1376.371338
300170,1,93,5138.555664
300170,1,94,3074.885254
300170,1,96,6218.941895
300170,1,99,4743.296875
300170,1,100,4110.736328
300170,2,-1,0.000000
300170,2,3,1348.543945
300170,2,5,348.804688
300170,2,6,23635.894531
300170,2,8,13595.124023
300170,2,10,3540.191406
300170,2,11,911.098633
300170,2,14,546.248047
300170,2,16,5757.917969
300170,2,17,5755.509766
300170,2,18,5768.244629
300170,2,19,5960.660156
300170,2,20,13797.066406
300170,2,22,70.387695
300170,2,23,7932.873047
300170,2,28,3308.655273
300170,2,30,17362.833984
300170,2,38,11779.994141
300170,2,39,12351.691406
300170,2,40,1507.028320
300170,2,44,9573.910156
300170,2,47,3959.317383
300170,2,48,2799.142090
300170,2,50,1147.502930
300170,2,52,5134.309570
300170,2,54,2387.922852
300170,2,55,4451.107422
300170,2,59,1382.433105
300170,2,60,1553.208984
300170,2,61,3862.377930
300170,2,62,14809.175781
300170,2,63,15551.892578
300170,2,64,6331.855469
300170,2,65,7929.273438
300170,2,68,5572.966797
300170,2,69,12778.261719
300170,2,70,4869.982422
300170,2,71,1276.777344
300170,2,76,3531.582031
300170,2,77,6053.429688
300170,2,80,9574.712891
300170,2,82,2666.375977
300170,2,84,1107.085938
300170,2,85,18208.185547
300170,2,86,8314.539062
300170,2,87,16314.175781
300170,2,88,2056.052246
300170,2,91,4043.952148
300170,2,93,10314.258789
300170,2,94,6874.808594
300170,2,95,1199.469238
300170,2,96,12114.902344
300170,2,99,9655.494141
300170,2,100,8601.226562
300185,1,-1,0.000000
300185,2,-1,0.000000
300187,1,-1,0.000000
300187,2,-1,0.000000
300222,1,-1,554.039978
300222,1,2,4231.168945
300222,1,3,3292.681885
300222,1,5,1212.309692
300222,1,6,7518.274414
300222,1,7,2790.464844
300222,1,8,875.508423
300222,1,10,645.874268
300222,1,12,1704.630249
300222,1,14,6325.219238
300222,1,15,1878.194580
300222,1,16,6680.346191
300222,1,17,3460.660645
300222,1,18,818.235962
300222,1,19,12692.158203
300222,1,22,798.916748
300222,1,23,1022.256470
300222,1,25,1160.797363
300222,1,26,1164.321777
300222,1,27,1275.211548
300222,1,29,15397.205078
300222,1,30,3338.855469
300222,1,32,1956.731323
300222,1,35,2829.979736
300222,1,36,6742.795410
300222,1,37,19.846876
300222,1,38,3416.365479
300222,1,41,3050.556152
300222,1,42,2766.176514
300222,1,43,1640.526001
300222,1,45,3629.878906
300222,1,46,2360.729492
300222,1,47,4869.928711
300222,1,48,129.854309
300222,1,49,3834.346924
300222,1,56,3837.217529
300222,1,59,7207.428223
300222,1,61,1285.024902
300222,1,62,13073.268555
300222,1,63,3278.334717
300222,1,64,3589.386475
300222,1,65,2209.184814
300222,1,66,1198.282104
300222,1,68,7335.871582
300222,1,69,3107.627197
300222,1,70,887.697083
300222,1,71,2048.356689
300222,1,74,3356.568848
300222,1,75,992.116455
300222,1,76,3040.101074
300222,1,79,1320.949585
300222,1,80,1083.781738
300222,1,82,715.988098
300222,1,83,7778.246582
300222,1,84,4949.369141
300222,1,85,10885.059570
300222,1,86,6984.320312
300222,1,89,3833.434814
300222,1,90,5281.148438
300222,1,93,860.186462
300222,1,94,4110.391602
300222,1,95,4626.696289
300222,1,96,756.193665
300222,1,97,74.411133
300222,1,98,2300.898193
300222,1,99,2478.164551
300222,2,-1,2673.399902
300222,2,2,8801.948242
300222,2,3,7237.802734
300222,2,5,3770.516113
300222,2,6,14280.457031
300222,2,7,6400.774414
300222,2,8,3209.180664
300222,2,10,2826.457031
300222,2,12,4591.050293
300222,2,14,12292.031250
300222,2,15,4880.324219
300222,2,16,12883.910156
300222,2,17,7517.767578
300222,2,18,3113.726562
300222,2,19,22903.595703
300222,2,22,3081.527832
300222,2,23,3453.760742
300222,2,25,3684.662109
300222,2,26,3690.536133
300222,2,27,3875.352539
300222,2,28,1671.125977
300222,2,29,27412.007812
300222,2,30,7314.758789
300222,2,32,5011.218750
300222,2,33,1538.646484
300222,2,34,1023.934570
300222,2,35,6466.632812
300222,2,36,12987.992188
300222,2,37,1783.078125
300222,2,38,7443.942383
300222,2,41,6834.260254
300222,2,42,6360.293945
300222,2,43,4484.209961
300222,2,45,7799.797852
300222,2,46,5684.548828
300222,2,47,9866.547852
300222,2,48,1966.423828
300222,2,49,8140.578125
300222,2,50,1673.233398
300222,2,51,829.192139
300222,2,52,1703.363281
300222,2,54,284.347656
300222,2,56,8145.362305
300222,2,59,13762.379883
300222,2,60,1058.249023
300222,2,61,3891.708008
300222,2,62,23538.779297
300222,2,63,7213.891113
300222,2,64,7732.310547
300222,2,65,5431.974609
300222,2,66,3747.136719
300222,2,68,13976.452148
300222,2,69,6929.378418
300222,2,70,3229.495117
300222,2,71,5163.927734
300222,2,74,7344.281250
300222,2,75,3403.527344
300222,2,76,6816.834961
300222,2,77,1047.479492
300222,2,79,3951.582520
300222,2,80,3556.302734
300222,2,82,2943.313477
300222,2,83,14713.744141
300222,2,84,9998.948242
300222,2,85,19891.765625
300222,2,86,13390.533203
300222,2,87,285.243408
300222,2,89,8139.057617
300222,2,90,10551.914062
300222,2,91,539.678711
300222,2,92,988.520508
300222,2,93,3183.644043
300222,2,94,8600.652344
300222,2,95,9461.160156
300222,2,96,3010.322754
300222,2,97,1874.018555
300222,2,98,5584.830078
300222,2,99,5880.273926
300229,1,-1,0.000000
300229,1,8,5471.539551
300229,1,9,5060.759766
300229,1,10,24.438576
300229,1,12,641.872864
300229,1,13,2897.999023
300229,1,16,4128.589844
300229,1,20,1402.401001
300229,1,21,2335.986328
300229,1,22,781.026611
300229,1,30,2616.615967
300229,1,31,2598.203369
300229,1,32,2051.348633
300229,1,34,3384.902588
300229,1,39,2667.930664
300229,1,42,66.833496
300229,1,44,5076.937012
300229,1,46,607.961182
300229,1,47,6209.471680
300229,1,49,27.887110
300229,1,53,5226.432617
300229,1,54,5942.266602
300229,1,55,7324.055176
300229,1,56,591.386719
300229,1,58,7635.595215
300229,1,67,519.817993
300229,1,68,3958.888672
300229,1,71,1175.489746
300229,1,72,911.109985
300229,1,78,2518.299072
300229,1,79,3773.853760
300229,1,82,3079.934814
300229,1,84,1474.086426
300229,1,85,5496.983887
300229,1,90,1866.980957
300229,1,95,523.258057
300229,1,96,2352.710938
300229,1,97,2508.353516
300229,1,98,2371.316650
300229,2,-1,0.000000
300229,2,4,691.801758
300229,2,8,10869.232422
300229,2,9,10184.599609
300229,2,10,1790.730957
300229,2,12,2819.788086
300229,2,13,6579.998047
300229,2,16,8630.982422
300229,2,20,4087.334961
300229,2,21,5643.310547
300229,2,22,3051.710938
300229,2,24,223.974121
300229,2,30,6111.026367
300229,2,31,6080.338867
300229,2,32,5168.914062
300229,2,33,104.296875
300229,2,34,7391.503906
300229,2,35,507.200684
300229,2,37,1064.497070
300229,2,39,6196.550781
300229,2,41,1214.974609
300229,2,42,1861.389160
300229,2,44,10211.561523
300229,2,46,2763.268555
300229,2,47,12099.119141
300229,2,49,1796.478516
300229,2,53,10460.720703
300229,2,54,11653.777344
300229,2,55,13956.757812
300229,2,56,2735.644531
300229,2,58,14475.991211
300229,2,63,535.544434
300229,2,66,520.197266
300229,2,67,2616.363281
300229,2,68,8348.147461
300229,2,71,3709.149414
300229,2,72,3268.516602
300229,2,73,903.018555
300229,2,75,460.706055
300229,2,78,5947.165039
300229,2,79,8039.755859
300229,2,82,6883.224609
300229,2,83,1612.200684
300229,2,84,4206.810547
300229,2,85,10911.639648
300229,2,88,132.165039
300229,2,90,4861.634766
300229,2,94,1472.317871
300229,2,95,2622.096680
300229,2,96,5671.184570
300229,2,97,5930.588867
300229,2,98,5702.194336
300258,1,-1,0.000000
300258,1,1,112.272072
300258,1,2,5634.473633
300258,1,3,8593.230469
300258,1,8,4739.108398
300258,1,11,8931.759766
300258,1,12,4954.336914
300258,1,14,9853.500000
300258,1,15,6164.979004
300258,1,16,406.800903
300258,1,19,1030.920166
300258,1,20,3201.450195
300258,1,21,2718.765869
300258,1,23,10222.803711
300258,1,25,602.605713
300258,1,27,3258.068604
300258,1,28,1076.676025
300258,1,30,4442.969727
300258,1,33,2760.354004
300258,1,35,5699.152832
300258,1,37,6634.773438
300258,1,38,186.229111
300258,1,39,418.421204
300258,1,40,13027.884766
300258,1,41,1469.076660
300258,1,43,957.356262
300258,1,46,2235.109619
300258,1,49,7636.281250
300258,1,50,2011.927856
300258,1,52,3010.094727
300258,1,54,11034.503906
300258,1,59,1962.971558
300258,1,61,5123.391602
300258,1,62,7793.401367
300258,1,64,2174.702393
300258,1,66,1163.200195
300258,1,70,2842.383545
300258,1,72,6181.970215
300258,1,73,1862.415894
300258,1,76,15445.648438
300258,1,80,5162.975586
300258,1,81,2540.605225
300258,1,83,1804.548462
300258,1,84,1468.596191
300258,1,86,1445.941772
300258,1,88,2994.843750
300258,1,89,1222.086426
300258,1,91,115.245705
300258,1,92,6578.612305
300258,1,94,15968.292969
300258,2,-1,0.000000
300258,2,1,1937.120117
300258,2,2,11140.789062
300258,2,3,16072.050781
300258,2,6,779.016602
300258,2,7,6.841797
300258,2,8,9648.513672
300258,2,11,16636.265625
300258,2,12,10007.227539
300258,2,14,18172.500000
300258,2,15,12024.964844
300258,2,16,2428.001465
300258,2,18,1629.916016
300258,2,19,3468.200195
300258,2,20,7085.750000
300258,2,21,6281.276367
300258,2,22,510.913574
300258,2,23,18788.005859
300258,2,25,2754.342773
300258,2,27,7180.114258
300258,2,28,3544.459961
300258,2,29,931.431641
300258,2,30,9154.949219
300258,2,31,1066.873535
300258,2,33,6350.589844
300258,2,35,11248.587891
300258,2,36,534.527588
300258,2,37,12807.955078
300258,2,38,2060.381836
300258,2,39,2447.368652
300258,2,40,23463.140625
300258,2,41,4198.460938
300258,2,42,259.731445
300258,2,43,3345.593750
300258,2,45,970.680176
300258,2,46,5475.182617
300258,2,48,717.011719
300258,2,49,14477.134766
300258,2,50,5103.212891
300258,2,51,675.357422
300258,2,52,6766.824219
300258,2,53,1511.875000
300258,2,54,20140.839844
300258,2,55,1100.615234
300258,2,59,5021.619141
300258,2,61,10288.985352
300258,2,62,14739.001953
300258,2,64,5374.503906
300258,2,65,1717.369141
300258,2,66,3688.666992
300258,2,67,311.327881
300258,2,68,985.133789
300258,2,70,6487.305664
300258,2,71,158.436035
300258,2,72,12053.283203
300258,2,73,4854.026367
300258,2,75,468.822266
300258,2,76,27492.746094
300258,2,80,10354.958984
300258,2,81,5984.341797
300258,2,82,1310.400391
300258,2,83,4757.580566
300258,2,84,4197.660156
300258,2,85,935.410156
300258,2,86,4159.902832
300258,2,88,6741.406250
300258,2,89,3786.810547
300258,2,91,1942.076172
300258,2,92,12714.353516
300258,2,93,604.317871
300258,2,94,28363.820312
300258,2,97,1455.120117
300300,1,-1,0.000000
300300,1,7,1874.347900
300300,1,14,1168.494141
300300,1,49,695.683044
300300,1,61,3343.676025
300300,1,85,1190.509644
300300,1,95,4975.065430
300300,2,-1,0.000000
300300,2,7,4873.913086
300300,2,14,3697.490234
300300,2,49,2909.471680
300300,2,61,7322.792969
300300,2,75,733.205078
300300,2,85,3734.182617
300300,2,95,10041.775391
300321,1,-1,0.000000
300321,1,10,237.709000
300321,1,16,230.535355
300321,1,39,369.761444
300321,1,42,1115.316895
300321,1,44,432.130096
300321,1,48,129.414856
300321,1,50,7146.533691
300321,1,56,1625.891113
300321,1,62,5459.469238
300321,1,64,3670.971191
300321,1,65,668.845947
300321,1,68,1451.204346
300321,1,71,204.844925
300321,1,76,2713.523438
300321,1,81,975.617310
300321,1,91,546.285950
300321,2,-1,0.000000
300321,2,9,621.306152
300321,2,10,2146.181641
300321,2,16,2134.225586
300321,2,39,2366.269043
300321,2,42,3608.861328
300321,2,44,2470.216797
300321,2,48,1965.691406
300321,2,50,13660.888672
300321,2,56,4459.818359
300321,2,62,10849.115234
300321,2,64,7868.285156
300321,2,65,2864.743164
300321,2,66,1666.904785
300321,2,68,4168.673828
300321,2,71,2091.408203
300321,2,76,6272.539062
300321,2,81,3376.028809
300321,2,91,2660.476562
300329,1,-1,838.096924
300329,1,1,1602.806885
300329,1,2,7082.760254
300329,1,3,4391.752930
300329,1,5,3321.153564
300329,1,8,5047.535156
300329,1,9,6784.238770
300329,1,10,577.868164
300329,1,12,3302.398682
300329,1,14,4545.669434
300329,1,15,3773.059082
300329,1,16,1995.474121
300329,1,17,1421.586060
300329,1,19,779.827759
300329,1,24,1220.920898
300329,1,26,3439.242432
300329,1,27,2919.884766
300329,1,28,258.846405
300329,1,29,2640.358398
300329,1,31,1036.074707
300329,1,32,6311.117676
300329,1,35,8663.029297
300329,1,36,592.586182
300329,1,37,387.633423
300329,1,38,10205.448242
300329,1,39,3535.179688
300329,1,41,9167.837891
300329,1,42,7537.499023
300329,1,44,4555.055664
300329,1,45,8357.993164
300329,1,46,8698.532227
300329,1,47,169.211136
300329,1,48,743.429321
300329,1,49,5756.805664
300329,1,50,1123.189819
300329,1,51,1935.909424
300329,1,52,2495.876953
300329,1,53,10488.773438
300329,1,55,14197.104492
300329,1,56,1789.907837
300329,1,58,3502.741455
300329,1,59,2605.412109
300329,1,60,2011.531128
300329,1,62,6465.449219
300329,1,63,4243.567383
300329,1,64,4288.730957
300329,1,65,2860.152100
300329,1,67,4999.029297
300329,1,68,10436.124023
300329,1,69,1450.732056
300329,1,75,2866.871094
300329,1,76,1139.533936
300329,1,77,1564.557495
300329,1,78,693.982056
300329,1,79,3384.192383
300329,1,80,3705.567871
300329,1,81,1043.169434
300329,1,83,1272.387329
300329,1,84,3415.562744
300329,1,88,3688.547119
300329,1,89,4857.876953
300329,1,90,2409.443604
300329,1,91,703.867676
300329,1,92,3260.897705
300329,1,94,1889.108032
300329,1,95,1325.144531
300329,1,96,920.855042
300329,1,100,7816.125488
300329,2,-1,3146.828125
300329,2,1,4421.344727
300329,2,2,13554.599609
300329,2,3,9069.587891
300329,2,4,1742.078613
300329,2,5,7285.255859
300329,2,7,999.526855
300329,2,8,10162.558594
300329,2,9,13057.064453
300329,2,10,2713.113525
300329,2,11,1198.352051
300329,2,12,7253.997559
300329,2,14,9326.115234
300329,2,15,8038.431641
300329,2,16,5075.790039
300329,2,17,4119.310059
300329,2,19,3049.712891
300329,2,24,3784.868164
300329,2,26,7482.070312
300329,2,27,6616.474609
300329,2,28,2181.410645
300329,2,29,6150.597168
300329,2,31,3476.791016
300329,2,32,12268.529297
300329,2,35,16188.380859
300329,2,36,2737.643555
300329,2,37,2396.055664
300329,2,38,18759.080078
300329,2,39,7641.965820
300329,2,41,17029.728516
300329,2,42,14312.498047
300329,2,44,9341.758789
300329,2,45,15679.988281
300329,2,46,16247.552734
300329,2,47,2032.018555
300329,2,48,2989.048828
300329,2,49,11344.675781
300329,2,50,3621.982910
300329,2,51,4976.515625
300329,2,52,5909.794922
300329,2,53,19231.289062
300329,2,55,25411.839844
300329,2,56,4733.179688
300329,2,57,1725.187988
300329,2,58,7587.902344
300329,2,59,6092.353516
300329,2,60,5102.551758
300329,2,62,12525.748047
300329,2,63,8822.612305
300329,2,64,8897.884766
300329,2,65,6516.919922
300329,2,66,1069.121094
300329,2,67,10081.714844
300329,2,68,19143.539062
300329,2,69,4167.886719
300329,2,71,429.995117
300329,2,72,974.245117
300329,2,73,138.600586
300329,2,75,6528.118164
300329,2,76,3649.223145
300329,2,77,4357.595703
300329,2,78,2906.636719
300329,2,79,7390.320312
300329,2,80,7925.946289
300329,2,81,3488.615723
300329,2,83,3870.645508
300329,2,84,7442.604492
300329,2,85,1257.857422
300329,2,88,7897.578125
300329,2,89,9846.460938
300329,2,90,5765.739258
300329,2,91,2923.112793
300329,2,92,7184.829102
300329,2,94,4898.513184
300329,2,95,3958.574219
300329,2,96,3284.758301
300329,2,97,1439.237305
300329,2,100,14776.875000
400017,1,-1,0.000000
400017,1,1,582.915833
400017,1,3,3807.765381
400017,1,7,1287.661011
400017,1,8,9624.813477
400017,1,10,752.838623
400017,1,12,603.619934
400017,1,13,34132.722656
400017,1,14,6549.086914
400017,1,15,3188.425293
400017,1,16,6146.046387
400017,1,17,368.062958
400017,1,18,2632.086914
400017,1,20,17602.166016
400017,1,22,1025.206665
400017,1,24,2477.378906
400017,1,28,4447.084961
400017,1,29,3271.113525
400017,1,30,452.615051
400017,1,31,7803.578125
400017,1,32,774.605896
400017,1,33,4923.332520
400017,1,35,2966.789062
400017,1,37,298.530487
400017,1,38,20.835060
400017,1,39,4314.916992
400017,1,40,1521.102539
400017,1,41,1817.903931
400017,1,43,866.195557
400017,1,44,315.309692
400017,1,46,4737.327148
400017,1,47,2799.608887
400017,1,48,7150.302246
400017,1,53,934.900513
400017,1,57,20500.664062
400017,1,59,3963.135986
400017,1,60,2151.569580
400017,1,62,2834.630615
400017,1,66,2850.250244
400017,1,67,11491.083984
400017,1,68,777.406677
400017,1,69,3394.760254
400017,1,70,549.087341
400017,1,71,8089.165039
400017,1,73,3281.694580
400017,1,74,128.765930
400017,1,75,2750.752197
400017,1,77,12388.374023
400017,1,79,11382.811523
400017,1,81,11281.435547
400017,1,86,797.373657
400017,1,87,4786.216797
400017,1,88,11751.255859
400017,1,90,11014.883789
400017,1,91,5849.723145
400017,1,93,7359.526855
400017,1,94,5164.483887
400017,1,95,892.870361
400017,1,96,2649.698730
400017,1,97,15176.368164
400017,1,100,92.754494
400017,2,-1,59.170898
400017,2,1,2721.526367
400017,2,3,8096.275391
400017,2,5,93.266602
400017,2,7,3896.101562
400017,2,8,17791.355469
400017,2,9,320.047607
400017,2,10,3004.730957
400017,2,12,2756.033203
400017,2,13,58637.871094
400017,2,14,12665.144531
400017,2,15,7064.041992
400017,2,16,11993.410156
400017,2,17,2363.438232
400017,2,18,6136.811523
400017,2,20,31086.941406
400017,2,21,147.146973
400017,2,22,3458.677734
400017,2,24,5878.964844
400017,2,26,263.796875
400017,2,28,9161.807617
400017,2,29,7201.855469
400017,2,30,2504.358398
400017,2,31,14755.962891
400017,2,32,3041.009766
400017,2,33,9955.553711
400017,2,35,6694.648438
400017,2,37,2247.550781
400017,2,38,1784.725098
400017,2,39,8941.528320
400017,2,40,4285.170898
400017,2,41,4779.839844
