Summary_id, return_period, Loss
3, 5.621135,24535.890625
3, 5.617978,24519.394531
3, 5.614823,24516.443359
3, 5.611672,24511.091797
3, 5.608525,24502.343750
3, 5.605381,24495.923828
3, 5.602241,24492.250000
3, 5.599104,24485.984375
3, 5.595971,24485.964844
3, 5.592841,24471.623047
3, 5.589715,24466.773438
3, 5.586592,24458.423828
3, 5.583473,24455.736328
3, 5.580357,24442.804688
3, 5.577245,24430.632812
3, 5.574136,24418.550781
3, 5.571031,24412.121094
3, 5.567929,24408.603516
3, 5.564830,24401.296875
3, 5.561735,24400.197266
3, 5.558644,24393.074219
3, 5.555555,24381.628906
3, 5.552471,24378.505859
3, 5.549389,24376.681641
3, 5.546312,24362.804688
3, 5.543237,24356.888672
3, 5.540166,24346.412109
3, 5.537098,24346.312500
3, 5.534034,24341.207031
3, 5.530973,24334.767578
3, 5.527916,24330.058594
3, 5.524862,24316.992188
3, 5.521811,24284.496094
3, 5.518764,24283.355469
3, 5.515720,24281.253906
3, 5.512679,24277.097656
3, 5.509642,24240.238281
3, 5.506608,24240.097656
3, 5.503577,24236.947266
3, 5.500550,24220.744141
3, 5.497526,24217.988281
3, 5.494505,24207.982422
3, 5.491488,24205.101562
3, 5.488474,24204.630859
3, 5.485464,24184.570312
3, 5.482456,24183.636719
3, 5.479452,24183.039062
3, 5.476451,24163.042969
3, 5.473454,24148.990234
3, 5.470459,24137.263672
3, 5.467469,24126.216797
3, 5.464481,24101.210938
3, 5.461496,24093.183594
3, 5.458515,24075.457031
3, 5.455537,24070.515625
3, 5.452563,24063.722656
3, 5.449591,24050.574219
3, 5.446623,24047.714844
3, 5.443658,24045.140625
3, 5.440696,24032.443359
3, 5.437738,24031.923828
3, 5.434783,24031.179688
3, 5.431830,24030.000000
3, 5.428882,24021.382812
3, 5.425936,24019.667969
3, 5.422994,24017.652344
3, 5.420054,23998.388672
3, 5.417118,23980.576172
3, 5.414185,23978.445312
3, 5.411255,23970.115234
3, 5.408329,23967.630859
3, 5.405406,23961.128906
3, 5.402485,23960.267578
3, 5.399568,23957.900391
3, 5.396654,23924.550781
3, 5.393743,23921.156250
3, 5.390836,23907.246094
3, 5.387931,23899.320312
3, 5.385030,23898.820312
3, 5.382131,23881.904297
3, 5.379236,23881.423828
3, 5.376344,23873.113281
3, 5.373455,23851.595703
3, 5.370569,23846.914062
3, 5.367687,23844.341797
3, 5.364807,23844.027344
3, 5.361930,23838.205078
3, 5.359057,23817.380859
3, 5.356186,23813.781250
3, 5.353319,23812.019531
3, 5.350455,23793.261719
3, 5.347594,23785.062500
3, 5.344736,23783.765625
3, 5.341880,23772.539062
3, 5.339028,23770.164062
3, 5.336179,23754.539062
3, 5.333333,23751.535156
3, 5.330491,23745.941406
3, 5.327651,23743.251953
3, 5.324814,23728.328125
3, 5.321980,23722.863281
3, 5.319149,23722.734375
3, 5.316321,23721.042969
3, 5.313496,23714.236328
3, 5.310675,23712.802734
3, 5.307856,23709.001953
3, 5.305040,23707.929688
3, 5.302227,23704.673828
3, 5.299417,23686.000000
3, 5.296610,23664.230469
3, 5.293806,23658.460938
3, 5.291005,23633.535156
3, 5.288208,23631.585938
3, 5.285412,23631.119141
3, 5.282620,23624.699219
3, 5.279831,23622.839844
3, 5.277045,23622.414062
3, 5.274261,23609.599609
3, 5.271482,23605.835938
3, 5.268704,23604.511719
3, 5.265929,23601.791016
3, 5.263158,23597.056641
3, 5.260389,23596.746094
3, 5.257624,23595.035156
3, 5.254861,23562.832031
3, 5.252101,23555.105469
3, 5.249344,23542.289062
3, 5.246590,23540.652344
3, 5.243838,23534.513672
3, 5.241090,23530.843750
3, 5.238345,23526.984375
3, 5.235602,23514.687500
3, 5.232862,23502.763672
3, 5.230125,23494.132812
3, 5.227392,23488.531250
3, 5.224660,23485.898438
3, 5.221932,23485.564453
3, 5.219207,23479.181641
3, 5.216484,23443.316406
3, 5.213764,23435.271484
3, 5.211048,23433.666016
3, 5.208333,23429.859375
3, 5.205622,23428.478516
3, 5.202914,23425.800781
3, 5.200208,23415.525391
3, 5.197505,23413.486328
3, 5.194805,23396.738281
3, 5.192108,23382.673828
3, 5.189414,23377.472656
3, 5.186722,23374.912109
3, 5.184033,23369.544922
3, 5.181347,23365.500000
3, 5.178664,23360.642578
3, 5.175983,23360.062500
3, 5.173306,23354.253906
3, 5.170631,23349.445312
3, 5.167959,23332.613281
3, 5.165289,23330.673828
3, 5.162622,23329.126953
3, 5.159959,23325.482422
3, 5.157298,23318.171875
3, 5.154639,23312.728516
3, 5.151984,23308.414062
3, 5.149331,23307.488281
3, 5.146680,23292.896484
3, 5.144033,23292.292969
3, 5.141388,23272.134766
3, 5.138746,23259.326172
3, 5.136107,23257.158203
3, 5.133470,23255.416016
3, 5.130836,23238.753906
3, 5.128205,23236.283203
3, 5.125576,23235.855469
3, 5.122951,23234.621094
3, 5.120327,23218.484375
3, 5.117707,23216.888672
3, 5.115089,23211.888672
3, 5.112474,23210.347656
3, 5.109862,23199.722656
3, 5.107252,23166.099609
3, 5.104645,23142.462891
3, 5.102041,23133.160156
3, 5.099439,23131.156250
3, 5.096840,23128.927734
3, 5.094244,23126.154297
3, 5.091650,23119.931641
3, 5.089058,23116.710938
3, 5.086470,23107.576172
3, 5.083884,23099.421875
3, 5.081301,23094.404297
3, 5.078720,23089.347656
3, 5.076142,23085.187500
3, 5.073567,23073.914062
3, 5.070994,23052.710938
3, 5.068424,23044.980469
3, 5.065856,23040.324219
3, 5.063291,23030.273438
3, 5.060729,23017.011719
3, 5.058169,23014.494141
3, 5.055612,23008.429688
3, 5.053057,23003.208984
3, 5.050505,23000.261719
3, 5.047956,23000.115234
3, 5.045409,22996.925781
3, 5.042864,22994.144531
3, 5.040323,22993.826172
3, 5.037783,22981.994141
3, 5.035247,22978.072266
3, 5.032712,22968.185547
3, 5.030181,22926.783203
3, 5.027652,22917.785156
3, 5.025126,22915.863281
3, 5.022602,22906.281250
3, 5.020080,22895.117188
3, 5.017561,22893.121094
3, 5.015045,22878.828125
3, 5.012531,22874.421875
3, 5.010020,22868.392578
3, 5.007511,22857.505859
3, 5.005005,22852.802734
3, 5.002501,22846.390625
3, 5.000000,22838.652344
3, 4.997501,22826.466797
3, 4.995005,22818.605469
3, 4.992511,22817.132812
3, 4.990020,22815.390625
3, 4.987531,22811.621094
3, 4.985045,22811.154297
3, 4.982561,22811.148438
3, 4.980080,22808.210938
3, 4.977601,22803.136719
3, 4.975124,22793.449219
3, 4.972651,22791.433594
3, 4.970179,22787.794922
3, 4.967710,22777.123047
3, 4.965243,22758.576172
3, 4.962779,22750.128906
3, 4.960318,22732.830078
3, 4.957858,22720.140625
3, 4.955401,22702.396484
3, 4.952947,22693.423828
3, 4.950495,22681.056641
3, 4.948046,22675.587891
3, 4.945599,22668.191406
3, 4.943154,22666.509766
3, 4.940711,22663.658203
3, 4.938272,22661.152344
3, 4.935834,22656.359375
3, 4.933399,22653.964844
3, 4.930966,22653.242188
3, 4.928536,22646.361328
3, 4.926108,22623.814453
3, 4.923683,22621.968750
3, 4.921260,22602.638672
3, 4.918839,22598.335938
3, 4.916421,22597.927734
3, 4.914005,22574.238281
3, 4.911592,22559.685547
3, 4.909180,22552.960938
3, 4.906771,22536.710938
3, 4.904365,22529.269531
3, 4.901961,22527.320312
3, 4.899559,22521.818359
3, 4.897160,22505.044922
3, 4.894763,22494.203125
3, 4.892368,22489.150391
3, 4.889976,22479.673828
3, 4.887586,22461.550781
3, 4.885198,22435.472656
3, 4.882812,22411.132812
3, 4.880429,22410.664062
3, 4.878049,22408.044922
3, 4.875670,22396.007812
3, 4.873294,22392.224609
3, 4.870921,22388.488281
3, 4.868549,22385.710938
3, 4.866180,22369.789062
3, 4.863813,22366.640625
3, 4.861449,22366.324219
3, 4.859087,22365.867188
3, 4.856727,22355.558594
3, 4.854369,22335.056641
3, 4.852014,22313.300781
3, 4.849660,22308.953125
3, 4.847310,22302.064453
3, 4.844961,22299.345703
3, 4.842615,22296.853516
3, 4.840271,22285.250000
3, 4.837929,22282.976562
3, 4.835590,22280.460938
3, 4.833253,22278.408203
3, 4.830918,22234.095703
3, 4.828585,22227.539062
3, 4.826255,22226.214844
3, 4.823926,22212.746094
3, 4.821601,22203.332031
3, 4.819277,22200.892578
3, 4.816956,22192.687500
3, 4.814637,22188.919922
3, 4.812320,22186.794922
3, 4.810005,22176.617188
3, 4.807693,22172.705078
3, 4.805382,22171.369141
3, 4.803074,22169.089844
3, 4.800768,22138.800781
3, 4.798464,22127.458984
3, 4.796163,22120.832031
3, 4.793864,22095.582031
3, 4.791567,22087.718750
3, 4.789272,22085.671875
3, 4.786979,22074.605469
3, 4.784689,22074.156250
3, 4.782401,22069.603516
3, 4.780115,22068.292969
3, 4.777831,22067.318359
3, 4.775549,22060.582031
3, 4.773270,22035.382812
3, 4.770992,22020.103516
3, 4.768717,22011.345703
3, 4.766444,22005.134766
3, 4.764174,21993.285156
3, 4.761905,21993.076172
3, 4.759638,21992.757812
3, 4.757374,21990.402344
3, 4.755112,21979.324219
3, 4.752851,21974.814453
3, 4.750594,21970.490234
3, 4.748338,21969.218750
3, 4.746085,21966.062500
3, 4.743833,21960.365234
3, 4.741584,21959.398438
3, 4.739336,21954.833984
3, 4.737092,21952.544922
3, 4.734848,21950.546875
3, 4.732608,21948.917969
3, 4.730369,21948.017578
3, 4.728132,21945.230469
3, 4.725898,21941.720703
3, 4.723666,21925.869141
3, 4.721436,21924.156250
3, 4.719207,21923.777344
3, 4.716981,21904.789062
3, 4.714757,21902.277344
3, 4.712535,21901.722656
3, 4.710316,21899.644531
3, 4.708098,21896.679688
3, 4.705883,21884.832031
3, 4.703669,21880.802734
3, 4.701458,21877.878906
3, 4.699248,21874.222656
3, 4.697041,21869.578125
3, 4.694836,21858.744141
3, 4.692633,21853.210938
3, 4.690432,21838.390625
3, 4.688232,21820.082031
3, 4.686036,21815.218750
3, 4.683841,21809.833984
3, 4.681648,21809.500000
3, 4.679457,21805.148438
3, 4.677269,21803.566406
3, 4.675082,21800.675781
3, 4.672897,21799.507812
3, 4.670715,21794.589844
3, 4.668534,21782.988281
3, 4.666356,21778.683594
3, 4.664179,21763.333984
3, 4.662004,21762.828125
3, 4.659832,21747.078125
3, 4.657662,21746.476562
3, 4.655493,21735.187500
3, 4.653327,21732.148438
3, 4.651163,21728.148438
3, 4.649001,21706.476562
3, 4.646840,21695.314453
3, 4.644682,21689.605469
3, 4.642526,21671.863281
3, 4.640371,21663.560547
3, 4.638219,21648.042969
3, 4.636069,21642.148438
3, 4.633920,21633.080078
3, 4.631774,21632.052734
3, 4.629630,21629.664062
3, 4.627487,21629.441406
3, 4.625347,21626.031250
3, 4.623209,21610.855469
3, 4.621072,21594.589844
3, 4.618937,21590.718750
3, 4.616805,21576.089844
3, 4.614675,21570.859375
3, 4.612546,21569.601562
3, 4.610420,21565.738281
3, 4.608295,21556.972656
3, 4.606172,21531.880859
3, 4.604052,21520.289062
3, 4.601933,21506.076172
3, 4.599816,21503.232422
3, 4.597701,21502.007812
3, 4.595588,21491.111328
3, 4.593477,21479.210938
3, 4.591368,21473.693359
3, 4.589261,21467.912109
3, 4.587156,21459.275391
3, 4.585052,21448.675781
3, 4.582952,21441.492188
3, 4.580852,21435.132812
3, 4.578754,21426.941406
3, 4.576659,21416.435547
3, 4.574565,21410.126953
3, 4.572474,21401.605469
3, 4.570384,21400.041016
3, 4.568296,21398.339844
3, 4.566210,21391.796875
3, 4.564126,21379.796875
3, 4.562044,21358.011719
3, 4.559964,21356.332031
3, 4.557885,21355.330078
3, 4.555809,21354.851562
3, 4.553734,21353.119141
3, 4.551661,21351.789062
3, 4.549591,21351.376953
3, 4.547522,21343.625000
3, 4.545455,21341.914062
3, 4.543389,21341.044922
3, 4.541326,21340.339844
3, 4.539265,21336.855469
3, 4.537205,21331.482422
3, 4.535147,21325.001953
3, 4.533092,21320.007812
3, 4.531038,21316.419922
3, 4.528986,21316.388672
3, 4.526935,21315.560547
3, 4.524887,21309.298828
3, 4.522840,21287.806641
3, 4.520796,21286.599609
3, 4.518753,21285.917969
3, 4.516712,21284.386719
3, 4.514673,21270.132812
3, 4.512635,21266.085938
3, 4.510600,21255.312500
3, 4.508566,21238.564453
3, 4.506535,21225.306641
3, 4.504505,21218.726562
3, 4.502476,21215.337891
3, 4.500450,21208.912109
3, 4.498425,21199.968750
3, 4.496403,21197.525391
3, 4.494382,21194.341797
3, 4.492363,21186.373047
3, 4.490346,21168.880859
3, 4.488330,21164.359375
3, 4.486317,21162.398438
3, 4.484305,21147.156250
3, 4.482295,21147.128906
3, 4.480287,21146.589844
3, 4.478281,21142.443359
3, 4.476276,21137.945312
3, 4.474273,21136.792969
3, 4.472272,21126.562500
3, 4.470273,21122.732422
3, 4.468275,21111.714844
3, 4.466280,21103.517578
3, 4.464286,21101.666016
3, 4.462294,21101.222656
3, 4.460303,21100.050781
3, 4.458315,21085.017578
3, 4.456328,21084.013672
3, 4.454343,21075.835938
3, 4.452360,21068.800781
3, 4.450378,21068.580078
3, 4.448399,21057.433594
3, 4.446421,21045.121094
3, 4.444445,21044.832031
3, 4.442470,21038.652344
3, 4.440497,21037.074219
3, 4.438527,21029.429688
3, 4.436557,21021.400391
3, 4.434590,20995.238281
3, 4.432624,20992.880859
3, 4.430660,20992.255859
3, 4.428698,20983.333984
3, 4.426737,20983.029297
3, 4.424779,20977.558594
3, 4.422822,20965.695312
3, 4.420866,20962.236328
3, 4.418913,20959.671875
3, 4.416961,20956.525391
3, 4.415011,20944.390625
3, 4.413063,20939.328125
3, 4.411116,20936.744141
3, 4.409171,20926.662109
3, 4.407228,20926.363281
3, 4.405286,20925.273438
3, 4.403347,20925.082031
3, 4.401409,20914.632812
3, 4.399472,20905.554688
3, 4.397537,20896.578125
3, 4.395605,20896.130859
3, 4.393673,20894.462891
3, 4.391744,20884.925781
3, 4.389816,20882.986328
3, 4.387889,20872.775391
3, 4.385965,20869.673828
3, 4.384042,20869.117188
3, 4.382121,20867.726562
3, 4.380201,20862.017578
3, 4.378284,20843.765625
3, 4.376368,20830.183594
3, 4.374453,20829.828125
3, 4.372540,20826.275391
3, 4.370629,20824.335938
3, 4.368720,20812.992188
3, 4.366812,20810.445312
3, 4.364906,20808.941406
3, 4.363002,20804.888672
3, 4.361099,20804.841797
3, 4.359198,20801.226562
3, 4.357298,20778.652344
3, 4.355401,20775.929688
3, 4.353505,20769.916016
3, 4.351610,20766.992188
3, 4.349717,20745.699219
3, 4.347826,20742.873047
3, 4.345937,20724.931641
3, 4.344049,20718.363281
3, 4.342163,20714.523438
3, 4.340278,20712.810547
3, 4.338395,20709.503906
3, 4.336514,20696.894531
3, 4.334634,20694.314453
3, 4.332756,20685.957031
3, 4.330879,20673.863281
3, 4.329004,20669.253906
3, 4.327131,20660.181641
3, 4.325260,20659.025391
3, 4.323390,20654.914062
3, 4.321521,20654.261719
3, 4.319654,20653.712891
3, 4.317789,20643.925781
3, 4.315926,20617.171875
3, 4.314064,20615.789062
3, 4.312203,20609.388672
3, 4.310345,20603.480469
3, 4.308488,20602.326172
3, 4.306632,20594.496094
3, 4.304778,20594.025391
3, 4.302926,20589.378906
3, 4.301075,20588.031250
3, 4.299226,20587.882812
3, 4.297379,20586.644531
3, 4.295533,20585.939453
3, 4.293688,20576.292969
3, 4.291845,20556.640625
3, 4.290004,20530.337891
3, 4.288165,20528.537109
3, 4.286326,20525.769531
3, 4.284490,20522.664062
3, 4.282655,20522.074219
3, 4.280822,20520.408203
3, 4.278990,20513.292969
3, 4.277160,20509.318359
3, 4.275331,20494.980469
3, 4.273504,20480.798828
3, 4.271679,20479.863281
3, 4.269855,20471.859375
3, 4.268033,20463.294922
3, 4.266212,20461.978516
3, 4.264392,20458.761719
3, 4.262575,20458.451172
3, 4.260758,20455.623047
3, 4.258944,20447.896484
3, 4.257131,20443.572266
3, 4.255319,20439.236328
3, 4.253509,20435.394531
3, 4.251701,20432.132812
3, 4.249894,20424.308594
3, 4.248088,20408.140625
3, 4.246284,20401.550781
3, 4.244482,20399.695312
3, 4.242682,20398.820312
3, 4.240882,20398.578125
3, 4.239084,20397.816406
3, 4.237288,20390.066406
3, 4.235494,20382.314453
3, 4.233700,20377.412109
3, 4.231909,20376.294922
3, 4.230118,20364.416016
3, 4.228330,20325.441406
3, 4.226542,20312.093750
3, 4.224757,20307.068359
3, 4.222973,20304.320312
3, 4.221190,20301.841797
3, 4.219409,20297.425781
3, 4.217630,20296.982422
3, 4.215852,20291.142578
3, 4.214075,20285.171875
3, 4.212300,20281.767578
3, 4.210526,20272.058594
3, 4.208754,20269.958984
3, 4.206984,20259.199219
3, 4.205215,20255.794922
3, 4.203447,20237.904297
3, 4.201681,20237.292969
3, 4.199916,20230.509766
3, 4.198153,20223.634766
3, 4.196391,20204.585938
3, 4.194631,20188.640625
3, 4.192872,20169.523438
3, 4.191115,20164.921875
3, 4.189359,20164.501953
3, 4.187605,20164.140625
3, 4.185852,20160.332031
3, 4.184101,20159.046875
3, 4.182351,20154.109375
3, 4.180602,20143.130859
3, 4.178855,20131.203125
3, 4.177109,20128.238281
3, 4.175365,20121.882812
3, 4.173623,20119.927734
3, 4.171882,20111.902344
3, 4.170142,20108.843750
3, 4.168404,20097.105469
3, 4.166667,20096.486328
3, 4.164931,20078.015625
3, 4.163198,20050.830078
3, 4.161465,20049.353516
3, 4.159734,20042.902344
3, 4.158004,20042.457031
3, 4.156276,20032.091797
3, 4.154549,20028.712891
3, 4.152824,20027.792969
3, 4.151100,20025.187500
3, 4.149378,20018.859375
3, 4.147656,20011.466797
3, 4.145937,20007.199219
3, 4.144219,19998.935547
3, 4.142502,19994.193359
3, 4.140787,19965.039062
3, 4.139073,19962.691406
3, 4.137361,19955.222656
3, 4.135649,19951.640625
3, 4.133940,19942.011719
3, 4.132231,19938.431641
3, 4.130525,19937.939453
3, 4.128819,19935.324219
3, 4.127115,19928.574219
3, 4.125412,19921.935547
3, 4.123711,19918.027344
3, 4.122012,19902.324219
3, 4.120313,19899.066406
3, 4.118616,19892.933594
3, 4.116920,19891.478516
3, 4.115226,19886.492188
3, 4.113533,19883.203125
3, 4.111842,19868.960938
3, 4.110152,19863.537109
3, 4.108463,19859.644531
3, 4.106776,19844.984375
3, 4.105090,19841.343750
3, 4.103406,19836.484375
3, 4.101723,19828.847656
3, 4.100041,19816.988281
3, 4.098361,19801.916016
3, 4.096682,19800.673828
3, 4.095004,19798.312500
3, 4.093328,19794.685547
3, 4.091653,19781.613281
3, 4.089980,19781.451172
3, 4.088307,19771.246094
3, 4.086637,19766.208984
3, 4.084967,19763.988281
3, 4.083299,19760.064453
3, 4.081633,19755.900391
3, 4.079967,19742.734375
3, 4.078303,19738.587891
3, 4.076641,19736.224609
3, 4.074980,19708.414062
3, 4.073320,19703.904297
3, 4.071661,19700.154297
3, 4.070004,19700.037109
3, 4.068348,19693.160156
3, 4.066694,19693.080078
3, 4.065041,19689.488281
3, 4.063389,19687.519531
3, 4.061738,19683.439453
3, 4.060089,19676.398438
3, 4.058442,19675.462891
3, 4.056795,19670.142578
3, 4.055150,19659.199219
3, 4.053506,19654.890625
3, 4.051864,19643.718750
3, 4.050223,19632.515625
3, 4.048583,19630.585938
3, 4.046945,19624.076172
3, 4.045308,19619.832031
3, 4.043672,19618.455078
3, 4.042037,19613.597656
3, 4.040404,19613.546875
3, 4.038772,19594.535156
3, 4.037142,19584.335938
3, 4.035512,19567.087891
3, 4.033885,19566.123047
3, 4.032258,19564.851562
3, 4.030633,19564.621094
3, 4.029009,19560.992188
3, 4.027386,19559.771484
3, 4.025765,19557.177734
3, 4.024145,19555.734375
3, 4.022526,19545.117188
3, 4.020909,19542.054688
3, 4.019293,19541.312500
3, 4.017678,19529.789062
3, 4.016064,19528.597656
3, 4.014452,19519.833984
3, 4.012841,19517.091797
3, 4.011231,19505.591797
3, 4.009623,19505.310547
3, 4.008016,19494.697266
3, 4.006410,19481.931641
3, 4.004806,19477.597656
3, 4.003202,19470.765625
3, 4.001601,19465.390625
3, 4.000000,19457.490234
3, 3.998401,19456.304688
3, 3.996803,19454.644531
3, 3.995206,19442.679688
3, 3.993610,19440.896484
3, 3.992016,19436.669922
3, 3.990423,19435.484375
3, 3.988831,19425.121094
3, 3.987241,19417.542969
3, 3.985652,19414.234375
3, 3.984064,19397.392578
3, 3.982477,19389.593750
3, 3.980892,19385.994141
3, 3.979308,19382.931641
3, 3.977725,19352.439453
3, 3.976143,19344.917969
3, 3.974563,19338.572266
3, 3.972984,19337.835938
3, 3.971406,19335.691406
3, 3.969829,19319.808594
3, 3.968254,19312.550781
3, 3.966680,19306.636719
3, 3.965107,19285.335938
3, 3.963536,19284.699219
3, 3.961965,19283.847656
3, 3.960396,19283.082031
3, 3.958828,19278.023438
3, 3.957262,19271.652344
3, 3.955696,19271.203125
3, 3.954132,19267.541016
3, 3.952569,19265.371094
3, 3.951008,19258.722656
3, 3.949447,19258.300781
3, 3.947888,19254.546875
3, 3.946330,19254.228516
3, 3.944773,19249.644531
3, 3.943218,19242.898438
3, 3.941663,19234.898438
3, 3.940110,19234.199219
3, 3.938559,19231.439453
3, 3.937008,19222.109375
3, 3.935458,19201.964844
3, 3.933910,19200.050781
3, 3.932363,19189.710938
3, 3.930818,19188.802734
3, 3.929273,19172.810547
3, 3.927730,19172.687500
3, 3.926188,19171.294922
3, 3.924647,19168.921875
3, 3.923107,19164.685547
3, 3.921569,19151.074219
3, 3.920031,19142.021484
3, 3.918495,19141.941406
3, 3.916960,19138.976562
3, 3.915427,19133.578125
3, 3.913894,19126.480469
3, 3.912363,19116.400391
3, 3.910833,19116.011719
3, 3.909304,19110.250000
3, 3.907777,19092.554688
3, 3.906250,19089.347656
3, 3.904725,19088.628906
3, 3.903201,19087.447266
3, 3.901678,19070.480469
3, 3.900156,19068.785156
3, 3.898635,19065.044922
3, 3.897116,19056.863281
3, 3.895598,19044.738281
3, 3.894081,19040.292969
3, 3.892565,19039.240234
3, 3.891051,19038.964844
3, 3.889537,19036.166016
