"event_id", "summary_id", "sidx", "loss"
300258, 4, 58, 11724.194336
300258, 4, 59, 20802.666016
300258, 4, 61, 4087.164795
300258, 4, 65, 15155.164062
300258, 4, 79, 11467.083008
300258, 4, 83, 7684.098633
300258, 4, 84, 8505.623047
300258, 4, 89, 18078.568359
300258, 4, 91, 7568.261719
300258, 4, 92, 14107.168945
300258, 4, 94, 5287.532715
300258, 4, 96, 10336.125977
300258, 4, 98, 2426.743652
300258, 5, -1, 3261.650146
300258, 5, 5, 10701.145508
300258, 5, 9, 21412.726562
300258, 5, 24, 13157.154297
300258, 5, 26, 19741.023438
300258, 5, 28, 10072.875977
300258, 5, 30, 8860.051758
300258, 5, 42, 4780.857422
300258, 5, 43, 17555.357422
300258, 5, 51, 25901.445312
300258, 5, 53, 5438.458984
300258, 5, 55, 13083.976562
300258, 5, 64, 11025.814453
300258, 5, 71, 23733.759766
300258, 5, 80, 3468.269043
300258, 5, 81, 22123.902344
300258, 5, 91, 13774.251953
300258, 6, -1, 0.000000
300258, 7, -1, 0.000000
300258, 8, -1, 0.000000
300258, 9, -1, 0.000000
300258, 10, -1, 0.000000
300258, 11, -1, 0.000000
300258, 12, -1, 11437.076172
300258, 12, 2, 11824.078125
300258, 12, 6, 22054.660156
300258, 12, 12, 28478.164062
300258, 12, 13, 6619.610840
300258, 12, 14, 60257.054688
300258, 12, 15, 32563.470703
300258, 12, 18, 19668.804688
300258, 12, 19, 13229.464844
300258, 12, 23, 27610.152344
300258, 12, 25, 44217.394531
300258, 12, 28, 12641.058594
300258, 12, 30, 43973.257812
300258, 12, 32, 14992.376953
300258, 12, 33, 16408.300781
300258, 12, 35, 42373.585938
300258, 12, 37, 17236.619141
300258, 12, 38, 33877.632812
300258, 12, 39, 28479.611328
300258, 12, 40, 11087.652344
300258, 12, 41, 30894.107422
300258, 12, 44, 15316.734375
300258, 12, 45, 22629.937500
300258, 12, 49, 35346.164062
300258, 12, 50, 24227.804688
300258, 12, 53, 12016.373047
300258, 12, 59, 25572.494141
300258, 12, 62, 58735.609375
300258, 12, 63, 14766.312500
300258, 12, 64, 26200.898438
300258, 12, 66, 24330.730469
300258, 12, 72, 25742.562500
300258, 12, 76, 48534.886719
300258, 12, 77, 16769.304688
300258, 12, 78, 20006.353516
300258, 12, 80, 19538.617188
300258, 12, 86, 23673.609375
300258, 12, 95, 23936.117188
300258, 12, 96, 10373.601562
300258, 13, -1, 5494.070312
300258, 13, 2, 9184.765625
300258, 13, 3, 20299.246094
300258, 13, 4, 12797.041016
300258, 13, 11, 11882.275391
300258, 13, 12, 21553.636719
300258, 13, 14, 11541.873047
300258, 13, 15, 8135.334961
300258, 13, 16, 20095.574219
300258, 13, 18, 11572.469727
300258, 13, 19, 30771.250000
300258, 13, 20, 8904.916992
300258, 13, 23, 13120.214844
300258, 13, 24, 10261.462891
300258, 13, 26, 11653.676758
300258, 13, 28, 15334.967773
300258, 13, 29, 13186.306641
300258, 13, 31, 15108.853516
300258, 13, 32, 2606.044189
300258, 13, 34, 8995.939453
300258, 13, 35, 18509.537109
300258, 13, 36, 7610.412109
300258, 13, 37, 13409.397461
300258, 13, 41, 17678.269531
300258, 13, 43, 18066.625000
300258, 13, 44, 12222.283203
300258, 13, 45, 10500.869141
300258, 13, 47, 7102.086426
300258, 13, 51, 2458.089111
300258, 13, 53, 3793.428223
300258, 13, 55, 13965.681641
300258, 13, 58, 11314.544922
300258, 13, 62, 14823.863281
300258, 13, 66, 18346.009766
300258, 13, 67, 7759.275391
300258, 13, 74, 14611.925781
300258, 13, 78, 7819.356445
300258, 13, 80, 2705.801025
300258, 13, 82, 11071.121094
300258, 13, 83, 12308.202148
300258, 13, 85, 18850.607422
300258, 13, 86, 15748.847656
300258, 13, 87, 3823.985352
300258, 13, 89, 7203.282227
300258, 13, 92, 8034.185547
300258, 13, 98, 9737.411133
300258, 13, 99, 10238.949219
300258, 13, 100, 13899.535156
300258, 14, -1, 1641.701660
300258, 14, 17, 30280.281250
300258, 14, 22, 9424.997070
300258, 14, 34, 1838.367310
300258, 14, 43, 30433.857422
300258, 14, 48, 414.278442
300258, 14, 60, 32141.634766
300258, 14, 73, 16049.782227
300258, 14, 82, 29055.474609
300258, 15, -1, 4279.617188
300258, 15, 2, 46757.152344
300258, 15, 12, 45993.574219
300258, 15, 15, 30684.261719
300258, 15, 19, 26744.335938
300258, 15, 38, 11716.534180
300258, 15, 40, 67601.328125
300258, 15, 52, 54542.792969
300258, 15, 64, 33030.378906
300258, 15, 72, 27839.076172
300258, 15, 76, 31369.468750
300258, 15, 83, 31325.621094
300258, 15, 90, 7479.438965
300258, 15, 92, 28553.939453
300258, 15, 94, 44587.312500
300258, 16, -1, 5191.970703
300258, 16, 3, 28599.675781
300258, 16, 6, 46216.011719
300258, 16, 7, 43127.292969
300258, 16, 23, 59360.140625
300258, 16, 25, 15655.614258
300258, 16, 33, 32589.167969
300258, 16, 37, 30858.783203
300258, 16, 38, 10443.871094
300258, 16, 40, 48054.152344
300258, 16, 54, 33788.609375
300258, 16, 58, 17340.523438
300258, 16, 61, 34780.390625
300258, 16, 72, 34526.832031
300258, 16, 74, 15586.230469
300258, 16, 75, 44975.238281
300258, 16, 76, 48055.308594
300258, 16, 77, 8962.831055
300258, 16, 79, 7346.812500
300258, 16, 84, 13969.903320
300258, 16, 88, 30981.582031
300258, 17, -1, 2557.362793
300258, 17, 12, 13187.531250
300258, 17, 13, 9345.583984
300258, 17, 16, 7193.285645
300258, 17, 19, 16627.646484
300258, 17, 22, 13425.415039
300258, 17, 25, 9262.777344
300258, 17, 28, 21293.414062
300258, 17, 32, 11947.362305
300258, 17, 38, 12538.226562
300258, 17, 42, 21227.744141
300258, 17, 47, 7195.890625
300258, 17, 48, 18904.421875
300258, 17, 50, 16885.361328
300258, 17, 55, 8073.365234
300258, 17, 61, 24379.791016
300258, 17, 71, 18960.781250
300258, 17, 73, 8372.241211
300258, 17, 78, 16684.013672
300258, 17, 84, 8225.552734
300258, 17, 89, 793.114929
300258, 17, 92, 20642.148438
300258, 17, 97, 21606.246094
300258, 18, -1, 21947.953125
300258, 18, 1, 64929.558594
300258, 18, 2, 44801.285156
300258, 18, 3, 103646.539062
300258, 18, 8, 107040.968750
300258, 18, 11, 107316.750000
300258, 18, 15, 67159.617188
300258, 18, 16, 21047.519531
300258, 18, 18, 62345.718750
300258, 18, 20, 52048.242188
300258, 18, 21, 41909.679688
300258, 18, 22, 40190.562500
300258, 18, 23, 24776.306641
300258, 18, 31, 56141.007812
300258, 18, 33, 48084.304688
300258, 18, 37, 77332.703125
300258, 18, 40, 31350.382812
300258, 18, 41, 17084.781250
300258, 18, 43, 14356.429688
300258, 18, 46, 36623.187500
300258, 18, 47, 38613.851562
300258, 18, 48, 37783.414062
300258, 18, 49, 115814.796875
300258, 18, 50, 60235.425781
300258, 18, 52, 24647.464844
300258, 18, 53, 69630.179688
300258, 18, 54, 122583.085938
300258, 18, 59, 37373.742188
300258, 18, 60, 23870.955078
300258, 18, 62, 58368.792969
300258, 18, 63, 7286.486816
300258, 18, 64, 42973.667969
300258, 18, 65, 53632.968750
300258, 18, 66, 45054.214844
300258, 18, 70, 74327.742188
300258, 18, 74, 21419.056641
300258, 18, 76, 64985.488281
300258, 18, 77, 36715.394531
300258, 18, 80, 110151.000000
300258, 18, 81, 64521.695312
300258, 18, 84, 50129.328125
300258, 18, 86, 27503.177734
300258, 18, 88, 51606.621094
300258, 18, 91, 51320.160156
300258, 18, 92, 39420.007812
300258, 18, 93, 31503.996094
300258, 18, 94, 128003.039062
300258, 19, -1, 0.000000
300258, 20, -1, 0.000000
300300, 1, -1, 0.000000
300300, 2, -1, 0.000000
300300, 3, -1, 0.000000
300300, 4, -1, 0.000000
300300, 5, -1, 0.000000
300300, 6, -1, 0.000000
300300, 7, -1, 0.000000
300300, 8, -1, 0.000000
300300, 9, -1, 0.000000
300300, 10, -1, 0.000000
300300, 11, -1, 0.000000
300300, 12, -1, 0.000000
300300, 13, -1, 0.000000
300300, 14, -1, 0.000000
300300, 15, -1, 0.000000
300300, 16, -1, 0.000000
300300, 17, -1, 0.000000
300300, 18, -1, 9078.634766
300300, 18, 1, 5177.208496
300300, 18, 2, 33923.464844
300300, 18, 7, 77578.968750
300300, 18, 8, 19519.699219
300300, 18, 10, 23401.300781
300300, 18, 14, 72242.171875
300300, 18, 19, 8963.294922
300300, 18, 27, 31885.021484
300300, 18, 28, 40191.562500
300300, 18, 29, 48650.722656
300300, 18, 38, 17975.900391
300300, 18, 39, 25953.574219
300300, 18, 43, 26737.761719
300300, 18, 44, 39651.515625
300300, 18, 49, 68653.179688
300300, 18, 57, 41341.375000
300300, 18, 61, 94889.320312
300300, 18, 66, 41493.796875
300300, 18, 67, 45789.355469
300300, 18, 73, 25310.310547
300300, 18, 75, 58705.035156
300300, 18, 85, 78302.312500
300300, 18, 95, 107436.750000
300300, 18, 100, 19705.169922
300300, 19, -1, 0.000000
300300, 20, -1, 0.000000
300321, 1, -1, 0.000000
300321, 2, -1, 1841.422363
300321, 2, 9, 15585.198242
300321, 2, 17, 214.681854
300321, 2, 30, 6532.860840
300321, 2, 32, 9217.774414
300321, 2, 39, 22565.037109
300321, 2, 42, 27535.376953
300321, 2, 55, 6865.820312
300321, 2, 59, 12565.827148
300321, 2, 66, 19767.572266
300321, 2, 71, 8780.166016
300321, 2, 76, 1582.503662
300321, 2, 79, 4800.208984
300321, 2, 81, 26604.083984
300321, 2, 83, 7174.993652
300321, 2, 98, 10122.476562
300321, 2, 99, 12364.266602
300321, 3, -1, 0.000000
300321, 4, -1, 0.000000
300321, 5, -1, 0.000000
300321, 6, -1, 0.000000
300321, 7, -1, 0.000000
300321, 8, -1, 0.000000
300321, 9, -1, 0.000000
300321, 10, -1, 0.000000
300321, 11, -1, 0.000000
300321, 12, -1, 6007.840332
300321, 12, 3, 21665.185547
300321, 12, 8, 18386.187500
300321, 12, 13, 22718.521484
300321, 12, 17, 21891.566406
300321, 12, 23, 26444.396484
300321, 12, 25, 9658.239258
300321, 12, 26, 2740.929932
300321, 12, 34, 18573.996094
300321, 12, 36, 25398.332031
300321, 12, 38, 23777.144531
300321, 12, 40, 20409.748047
300321, 12, 42, 23721.550781
300321, 12, 43, 24392.849609
300321, 12, 44, 42980.398438
300321, 12, 48, 28468.871094
300321, 12, 50, 87943.656250
300321, 12, 52, 23549.416016
300321, 12, 53, 15301.976562
300321, 12, 62, 40589.691406
300321, 12, 65, 30741.187500
300321, 12, 68, 24329.183594
300321, 12, 71, 22752.468750
300321, 12, 76, 19596.582031
300321, 12, 77, 13915.029297
300321, 12, 79, 15259.726562
300321, 12, 80, 15219.576172
300321, 12, 82, 2162.506104
300321, 12, 84, 18454.687500
300321, 12, 86, 19119.978516
300321, 12, 89, 14869.250000
300321, 12, 92, 22404.251953
300321, 12, 93, 6720.860840
300321, 13, -1, 2889.269043
300321, 13, 6, 9610.390625
300321, 13, 28, 7981.714844
300321, 13, 31, 7599.281738
300321, 13, 35, 14533.792969
300321, 13, 36, 3364.130127
300321, 13, 47, 11378.256836
300321, 13, 57, 15028.138672
300321, 13, 59, 13479.814453
300321, 13, 61, 12097.898438
300321, 13, 62, 11690.347656
300321, 13, 64, 23694.826172
300321, 13, 67, 11113.453125
300321, 13, 73, 6010.914551
300321, 13, 79, 5450.243164
300321, 13, 81, 8597.447266
300321, 13, 83, 860.218018
300321, 13, 88, 7898.617188
300321, 13, 94, 14716.666016
300321, 13, 98, 11073.351562
300321, 13, 99, 10318.625977
300321, 13, 100, 12270.597656
300321, 14, -1, 1601.692749
300321, 14, 14, 1055.947998
300321, 14, 32, 700.160461
300321, 14, 40, 2331.819092
300321, 14, 49, 3060.322510
300321, 14, 62, 25792.330078
300321, 15, -1, 4178.268555
300321, 15, 16, 51637.085938
300321, 15, 21, 31966.640625
300321, 15, 44, 9394.806641
300321, 15, 48, 33642.054688
300321, 15, 56, 34952.886719
300321, 15, 64, 48567.968750
300321, 15, 67, 12562.856445
300321, 15, 78, 23285.548828
300321, 15, 79, 19113.660156
300321, 15, 89, 19016.605469
300321, 15, 91, 49806.308594
300321, 15, 93, 26244.638672
300321, 15, 100, 40847.910156
300321, 16, -1, 5064.745117
300321, 16, 8, 17007.998047
300321, 16, 10, 44617.375000
300321, 16, 17, 38872.964844
300321, 16, 24, 30297.367188
300321, 16, 29, 14770.547852
300321, 16, 35, 21001.763672
300321, 16, 38, 20408.941406
300321, 16, 46, 24502.402344
300321, 16, 50, 6979.724121
300321, 16, 61, 16369.634766
300321, 16, 65, 54017.886719
300321, 16, 68, 41801.714844
300321, 16, 71, 47388.062500
300321, 16, 73, 33376.773438
300321, 16, 75, 13674.316406
300321, 16, 76, 57055.363281
300321, 16, 91, 4035.911621
300321, 17, -1, 2494.687012
300321, 17, 10, 7167.435547
300321, 17, 17, 777.179993
300321, 17, 21, 4987.083008
300321, 17, 32, 3046.285156
300321, 17, 43, 10026.058594
300321, 17, 46, 6814.580566
300321, 17, 48, 17420.810547
300321, 17, 50, 21235.208984
300321, 17, 56, 26186.494141
300321, 17, 57, 4121.798828
300321, 17, 64, 26305.261719
300321, 17, 66, 9764.351562
300321, 17, 67, 25702.974609
300321, 17, 68, 18073.029297
300321, 17, 71, 4177.670898
300321, 17, 75, 4386.514160
300321, 17, 86, 12988.589844
300321, 17, 95, 16123.485352
300321, 18, -1, 2675.622803
300321, 18, 20, 15580.577148
300321, 18, 27, 27687.980469
300321, 18, 31, 8019.054688
300321, 18, 42, 19075.175781
300321, 18, 55, 11978.246094
300321, 18, 58, 44119.179688
300321, 18, 76, 16027.869141
300321, 18, 80, 1793.434326
300321, 18, 83, 34065.195312
300321, 18, 85, 35731.664062
300321, 18, 95, 1911.180908
300321, 18, 98, 25176.980469
300321, 19, -1, 0.000000
300321, 20, -1, 0.000000
300329, 1, -1, 4692.470215
300329, 1, 1, 12056.933594
300329, 1, 2, 9423.483398
300329, 1, 3, 14640.990234
300329, 1, 9, 15595.873047
300329, 1, 16, 11987.411133
300329, 1, 17, 14679.720703
300329, 1, 28, 7797.764160
300329, 1, 30, 8701.707031
300329, 1, 32, 30222.582031
300329, 1, 34, 12624.803711
300329, 1, 35, 14003.990234
300329, 1, 37, 8787.586914
300329, 1, 39, 12735.740234
300329, 1, 40, 5279.995605
300329, 1, 42, 19052.421875
300329, 1, 43, 2014.224976
300329, 1, 46, 22675.484375
300329, 1, 48, 15995.672852
300329, 1, 49, 21305.355469
300329, 1, 51, 7232.397461
300329, 1, 52, 21233.824219
300329, 1, 53, 33934.449219
300329, 1, 56, 19540.199219
300329, 1, 57, 19950.744141
300329, 1, 58, 20172.894531
300329, 1, 61, 9673.088867
300329, 1, 62, 10711.837891
300329, 1, 63, 12230.026367
300329, 1, 65, 18474.800781
300329, 1, 67, 18451.623047
300329, 1, 76, 11043.835938
300329, 1, 79, 15476.039062
300329, 1, 81, 27004.447266
300329, 1, 85, 5258.983398
300329, 1, 88, 22330.673828
300329, 1, 94, 17600.503906
300329, 1, 96, 5989.145508
300329, 2, -1, 199.582993
300329, 2, 50, 113.462105
300329, 2, 53, 2115.282959
300329, 2, 95, 4103.743164
300329, 3, -1, 17567.638672
300329, 3, 1, 18778.423828
300329, 3, 2, 58144.882812
300329, 3, 3, 17800.632812
300329, 3, 4, 9597.617188
300329, 3, 5, 33289.417969
300329, 3, 6, 10051.318359
300329, 3, 7, 14606.826172
300329, 3, 9, 35960.812500
300329, 3, 10, 14605.195312
300329, 3, 11, 16632.242188
300329, 3, 12, 27977.896484
300329, 3, 13, 12119.355469
300329, 3, 14, 34819.281250
300329, 3, 15, 33755.429688
300329, 3, 16, 21565.710938
300329, 3, 17, 4545.064453
300329, 3, 19, 25398.828125
300329, 3, 20, 10127.473633
300329, 3, 22, 11317.393555
300329, 3, 25, 5477.648438
300329, 3, 26, 14924.767578
300329, 3, 27, 20884.914062
300329, 3, 29, 37067.636719
300329, 3, 31, 23813.769531
300329, 3, 32, 32101.517578
300329, 3, 35, 35473.871094
300329, 3, 36, 24050.562500
300329, 3, 38, 36391.207031
300329, 3, 39, 31082.095703
300329, 3, 41, 30430.052734
300329, 3, 42, 37228.015625
300329, 3, 44, 15235.958984
300329, 3, 45, 46843.566406
300329, 3, 46, 55664.683594
300329, 3, 47, 7985.203125
300329, 3, 49, 30711.523438
300329, 3, 50, 27574.455078
300329, 3, 51, 17494.087891
300329, 3, 52, 15555.338867
300329, 3, 53, 42023.425781
300329, 3, 55, 28958.787109
300329, 3, 56, 12542.499023
300329, 3, 58, 14522.611328
300329, 3, 59, 34977.859375
300329, 3, 60, 24017.623047
300329, 3, 62, 24495.894531
300329, 3, 63, 20027.757812
300329, 3, 64, 48891.500000
300329, 3, 65, 20742.859375
300329, 3, 66, 17376.470703
300329, 3, 67, 20603.468750
300329, 3, 71, 14819.968750
300329, 3, 72, 16996.966797
300329, 3, 73, 13654.390625
300329, 3, 74, 13055.843750
300329, 3, 75, 36667.855469
300329, 3, 76, 16703.039062
300329, 3, 77, 30630.349609
300329, 3, 78, 9468.328125
300329, 3, 79, 27235.205078
300329, 3, 80, 19283.812500
300329, 3, 83, 28732.552734
300329, 3, 84, 21401.593750
300329, 3, 86, 10605.351562
300329, 3, 87, 9743.476562
300329, 3, 88, 21459.265625
300329, 3, 89, 45707.988281
300329, 3, 90, 17615.835938
300329, 3, 91, 24892.427734
300329, 3, 92, 33019.140625
300329, 3, 95, 25030.496094
300329, 3, 97, 18856.937500
300329, 3, 99, 7916.226562
300329, 3, 100, 46939.593750
300329, 4, -1, 5835.361328
300329, 4, 3, 13435.827148
300329, 4, 4, 15316.539062
300329, 4, 5, 13821.356445
300329, 4, 7, 6277.961426
300329, 4, 9, 22680.533203
300329, 4, 14, 21230.039062
300329, 4, 15, 16594.601562
300329, 4, 21, 13223.651367
300329, 4, 24, 26229.595703
300329, 4, 25, 8263.908203
300329, 4, 27, 28083.601562
300329, 4, 37, 19141.550781
300329, 4, 38, 18853.652344
300329, 4, 45, 12159.170898
300329, 4, 47, 21912.410156
300329, 4, 48, 13661.651367
300329, 4, 49, 7948.795898
300329, 4, 53, 17278.867188
300329, 4, 54, 14610.275391
300329, 4, 55, 4236.260742
300329, 4, 59, 6391.196289
300329, 4, 60, 14320.935547
300329, 4, 63, 16283.912109
300329, 4, 70, 10666.394531
300329, 4, 78, 20741.632812
300329, 4, 80, 31165.082031
300329, 4, 85, 17982.449219
300329, 4, 89, 11245.153320
300329, 4, 90, 15490.268555
300329, 4, 92, 10144.000977
300329, 4, 94, 20499.412109
300329, 4, 96, 26348.988281
300329, 5, -1, 9095.660156
300329, 5, 3, 23750.847656
300329, 5, 4, 10621.068359
300329, 5, 6, 10989.927734
300329, 5, 10, 20669.978516
300329, 5, 11, 14289.404297
300329, 5, 12, 34338.054688
300329, 5, 17, 16542.828125
300329, 5, 19, 13048.402344
300329, 5, 23, 20410.234375
300329, 5, 26, 43904.460938
300329, 5, 28, 17489.726562
300329, 5, 30, 12176.126953
300329, 5, 35, 39360.820312
300329, 5, 38, 53291.394531
300329, 5, 41, 65690.500000
300329, 5, 42, 12968.062500
300329, 5, 44, 37510.980469
300329, 5, 45, 23212.605469
300329, 5, 49, 13192.599609
300329, 5, 57, 5675.087891
300329, 5, 58, 29006.042969
300329, 5, 64, 5785.250488
300329, 5, 67, 18362.892578
300329, 5, 69, 34079.968750
300329, 5, 79, 4145.032227
300329, 5, 83, 15080.491211
300329, 5, 84, 23678.761719
300329, 5, 90, 19952.453125
300329, 5, 98, 5285.933105
300329, 5, 100, 33142.437500
300329, 6, -1, 1579.690186
300329, 6, 5, 9180.699219
300329, 6, 13, 10236.996094
300329, 6, 14, 4640.001953
300329, 6, 20, 6121.243652
300329, 6, 22, 6263.109375
300329, 6, 26, 4448.946777
300329, 6, 27, 5455.033203
300329, 6, 29, 3263.661621
300329, 6, 32, 6136.655273
300329, 6, 34, 7259.361816
300329, 6, 35, 9514.740234
300329, 6, 39, 10162.965820
300329, 6, 42, 10770.951172
300329, 6, 48, 5832.654785
300329, 6, 51, 6744.697266
300329, 6, 57, 4445.991211
300329, 6, 60, 7119.823730
300329, 6, 61, 1904.404419
300329, 6, 63, 9598.502930
300329, 6, 66, 5086.997559
300329, 6, 68, 5697.850098
300329, 6, 69, 5741.561035
300329, 6, 70, 11552.726562
300329, 6, 72, 10133.575195
300329, 6, 75, 6617.978027
300329, 6, 76, 6595.974121
300329, 6, 81, 5399.533203
300329, 6, 82, 1962.599854
300329, 6, 84, 11516.784180
300329, 6, 88, 12047.874023
300329, 6, 92, 4074.926025
300329, 6, 96, 10220.834961
300329, 6, 98, 6864.170410
300329, 7, -1, 3509.498535
300329, 7, 6, 8551.992188
300329, 7, 8, 8623.645508
300329, 7, 9, 11151.501953
300329, 7, 10, 8877.241211
300329, 7, 13, 508.846680
300329, 7, 14, 9320.450195
300329, 7, 16, 1936.762207
300329, 7, 18, 10941.444336
300329, 7, 20, 6341.820312
300329, 7, 24, 17442.603516
300329, 7, 29, 6469.493652
300329, 7, 30, 4392.064453
300329, 7, 31, 332.650299
300329, 7, 32, 7294.859375
300329, 7, 33, 13384.950195
300329, 7, 40, 15164.391602
300329, 7, 41, 5548.289062
300329, 7, 42, 10730.451172
300329, 7, 43, 2155.472412
300329, 7, 44, 11222.115234
300329, 7, 45, 10531.668945
300329, 7, 47, 4361.288574
300329, 7, 48, 2170.571777
300329, 7, 49, 5770.339844
300329, 7, 50, 645.774536
300329, 7, 55, 10324.423828
300329, 7, 59, 5269.993164
300329, 7, 60, 5779.918945
300329, 7, 61, 7214.686523
300329, 7, 63, 4288.759766
300329, 7, 65, 9784.331055
300329, 7, 66, 6757.136230
300329, 7, 67, 16408.820312
300329, 7, 68, 1075.510010
300329, 7, 70, 4571.694336
300329, 7, 74, 6527.696289
300329, 7, 77, 5042.820312
300329, 7, 79, 13116.394531
300329, 7, 81, 6036.251953
300329, 7, 82, 8735.689453
300329, 7, 84, 6573.221680
300329, 7, 85, 10004.951172
300329, 7, 86, 5068.311035
300329, 7, 88, 1770.481689
300329, 7, 92, 15051.148438
300329, 7, 93, 8482.910156
300329, 7, 94, 13641.980469
300329, 7, 97, 10566.656250
300329, 7, 98, 4700.304688
300329, 7, 99, 6139.866211
300329, 8, -1, 2110.320801
300329, 8, 6, 851.587463
300329, 8, 11, 7121.722168
300329, 8, 15, 5514.867676
300329, 8, 17, 14009.555664
300329, 8, 19, 3979.125488
300329, 8, 24, 4817.228516
300329, 8, 28, 14385.878906
300329, 8, 29, 11201.553711
300329, 8, 31, 14493.858398
300329, 8, 32, 2781.721191
300329, 8, 36, 8731.605469
300329, 8, 37, 8637.026367
300329, 8, 44, 6797.931641
300329, 8, 45, 3622.845703
300329, 8, 51, 7869.878906
300329, 8, 53, 7407.809570
300329, 8, 63, 6411.420898
300329, 8, 66, 5549.136230
300329, 8, 68, 5972.132812
300329, 8, 72, 8932.094727
300329, 8, 74, 5419.881836
300329, 8, 75, 16126.575195
300329, 8, 80, 14604.868164
300329, 8, 83, 4341.234375
300329, 8, 88, 7331.964355
300329, 8, 90, 3354.348389
300329, 8, 95, 10304.986328
300329, 8, 100, 12525.395508
300329, 9, -1, 0.000000
300329, 10, -1, 0.000000
300329, 11, -1, 0.000000
300329, 12, -1, 702.504028
300329, 12, 17, 5691.686523
300329, 12, 21, 15530.490234
