Summary_id, sidx, return_period, Loss
3,46, 526.315796,21732.148438
3,46, 500.000000,21626.031250
3,46, 476.190491,21255.312500
3,46, 454.545441,20843.765625
3,46, 434.782623,20594.496094
3,46, 416.666656,20443.572266
3,46, 400.000000,19171.294922
3,46, 384.615387,18380.289062
3,46, 370.370361,18313.542969
3,46, 357.142853,18256.958984
3,46, 344.827576,16548.289062
3,46, 333.333344,16429.593750
3,46, 322.580658,15493.664062
3,46, 312.500000,15157.007812
3,46, 303.030304,14164.214844
3,46, 294.117645,14015.919922
3,46, 285.714294,13909.490234
3,46, 277.777771,13551.345703
3,46, 270.270264,13397.300781
3,46, 263.157898,13390.003906
3,46, 256.410248,11895.839844
3,46, 250.000000,11068.148438
3,46, 243.902435,11030.742188
3,46, 238.095245,10691.879883
3,46, 232.558136,10619.150391
3,46, 227.272720,10115.105469
3,46, 222.222229,9919.356445
3,46, 217.391312,9558.661133
3,46, 212.765961,9468.109375
3,46, 208.333328,6459.319336
3,46, 204.081635,5211.101562
3,46, 200.000000,4510.950684
3,46, 196.078430,4204.512695
3,46, 192.307693,4108.614258
3,47, 10000.000000,65259.410156
3,47, 5000.000000,52813.964844
3,47, 3333.333252,49423.304688
3,47, 2500.000000,46575.468750
3,47, 2000.000000,37569.058594
3,47, 1666.666626,37436.082031
3,47, 1428.571411,37365.214844
3,47, 1250.000000,33750.421875
3,47, 1111.111084,33522.855469
3,47, 1000.000000,31905.042969
3,47, 909.090881,31620.511719
3,47, 833.333313,31424.812500
3,47, 769.230774,31273.253906
3,47, 714.285706,30191.183594
3,47, 666.666687,29182.093750
3,47, 625.000000,28907.003906
3,47, 588.235291,28606.335938
3,47, 555.555542,27443.744141
3,47, 526.315796,24584.097656
3,47, 500.000000,24516.443359
3,47, 476.190491,23415.525391
3,47, 454.545441,23211.888672
3,47, 434.782623,22668.191406
3,47, 416.666656,22278.408203
3,47, 400.000000,21266.085938
3,47, 384.615387,21126.562500
3,47, 370.370361,20654.914062
3,47, 357.142853,20397.816406
3,47, 344.827576,19013.173828
3,47, 333.333344,18408.212891
3,47, 322.580658,18211.359375
3,47, 312.500000,16332.364258
3,47, 303.030304,16303.033203
3,47, 294.117645,14796.437500
3,47, 285.714294,14564.528320
3,47, 277.777771,14218.423828
3,47, 270.270264,12894.505859
3,47, 263.157898,12416.794922
3,47, 256.410248,12411.971680
3,47, 250.000000,12043.207031
3,47, 243.902435,11922.480469
3,47, 238.095245,10616.565430
3,47, 232.558136,10420.682617
3,47, 227.272720,9855.463867
3,47, 222.222229,9840.271484
3,47, 217.391312,7985.228027
3,47, 212.765961,7848.433594
3,47, 208.333328,7301.613770
3,47, 204.081635,6451.571289
3,47, 200.000000,6399.700195
3,47, 196.078430,4445.535156
3,47, 192.307693,1769.754272
3,48, 10000.000000,77146.234375
3,48, 5000.000000,73842.062500
3,48, 3333.333252,60423.843750
3,48, 2500.000000,52562.882812
3,48, 2000.000000,51042.078125
3,48, 1666.666626,49044.871094
3,48, 1428.571411,45184.121094
3,48, 1250.000000,45012.156250
3,48, 1111.111084,44835.453125
3,48, 1000.000000,44234.847656
3,48, 909.090881,42721.339844
3,48, 833.333313,42277.066406
3,48, 769.230774,40280.046875
3,48, 714.285706,35823.652344
3,48, 666.666687,33103.394531
3,48, 625.000000,31503.187500
3,48, 588.235291,31220.925781
3,48, 555.555542,28477.931641
3,48, 526.315796,28326.833984
3,48, 500.000000,25107.365234
3,48, 476.190491,25067.671875
3,48, 454.545441,24634.027344
3,48, 434.782623,20992.255859
3,48, 416.666656,20965.695312
3,48, 400.000000,20824.335938
3,48, 384.615387,20131.203125
3,48, 370.370361,19188.802734
3,48, 357.142853,18311.804688
3,48, 344.827576,17966.742188
3,48, 333.333344,17730.816406
3,48, 322.580658,17707.525391
3,48, 312.500000,16315.240234
3,48, 303.030304,16282.611328
3,48, 294.117645,16181.427734
3,48, 285.714294,15111.759766
3,48, 277.777771,14657.443359
3,48, 270.270264,13882.910156
3,48, 263.157898,12316.982422
3,48, 256.410248,12221.062500
3,48, 250.000000,11450.892578
3,48, 243.902435,11103.543945
3,48, 238.095245,10652.256836
3,48, 232.558136,10221.335938
3,48, 227.272720,9622.468750
3,48, 222.222229,9281.558594
3,48, 217.391312,8433.078125
3,48, 212.765961,8360.893555
3,48, 208.333328,6870.033203
3,48, 204.081635,6864.048828
3,48, 200.000000,6233.612305
3,48, 196.078430,5671.388672
3,48, 192.307693,5371.118164
3,48, 188.679245,2366.882812
3,49, 10000.000000,59355.824219
3,49, 5000.000000,53984.921875
3,49, 3333.333252,44099.019531
3,49, 2500.000000,43336.800781
3,49, 2000.000000,42103.179688
3,49, 1666.666626,40293.628906
3,49, 1428.571411,39718.476562
3,49, 1250.000000,37077.417969
3,49, 1111.111084,36952.484375
3,49, 1000.000000,36659.019531
3,49, 909.090881,36474.343750
3,49, 833.333313,35667.359375
3,49, 769.230774,35185.992188
3,49, 714.285706,34788.312500
3,49, 666.666687,34571.003906
3,49, 625.000000,33815.757812
3,49, 588.235291,33368.496094
3,49, 555.555542,31809.720703
3,49, 526.315796,31615.328125
3,49, 500.000000,30711.546875
3,49, 476.190491,30585.955078
3,49, 454.545441,29722.269531
3,49, 434.782623,29235.867188
3,49, 416.666656,25497.464844
3,49, 400.000000,24670.531250
3,49, 384.615387,20301.841797
3,49, 370.370361,20154.109375
3,49, 357.142853,18867.099609
3,49, 344.827576,18866.984375
3,49, 333.333344,18763.421875
3,49, 322.580658,18577.787109
3,49, 312.500000,18491.703125
3,49, 303.030304,18337.503906
3,49, 294.117645,17954.542969
3,49, 285.714294,17513.761719
3,49, 277.777771,16871.414062
3,49, 270.270264,14302.267578
3,49, 263.157898,14291.171875
3,49, 256.410248,13404.392578
3,49, 250.000000,12113.390625
3,49, 243.902435,10507.093750
3,49, 238.095245,8826.787109
3,49, 232.558136,8749.935547
3,49, 227.272720,7370.417480
3,49, 222.222229,7176.710938
3,49, 217.391312,6361.771484
3,49, 212.765961,6159.198242
3,49, 208.333328,5282.138672
3,49, 204.081635,4530.160156
3,49, 200.000000,2984.000244
3,50, 10000.000000,63710.117188
3,50, 5000.000000,53690.355469
3,50, 3333.333252,49439.574219
3,50, 2500.000000,41769.910156
3,50, 2000.000000,37533.773438
3,50, 1666.666626,34791.984375
3,50, 1428.571411,34710.796875
3,50, 1250.000000,32789.632812
3,50, 1111.111084,32632.935547
3,50, 1000.000000,31780.777344
3,50, 909.090881,28643.296875
3,50, 833.333313,27717.972656
3,50, 769.230774,27574.470703
3,50, 714.285706,26967.109375
3,50, 666.666687,26526.929688
3,50, 625.000000,25714.375000
3,50, 588.235291,25426.052734
3,50, 555.555542,24075.457031
3,50, 526.315796,24031.923828
3,50, 500.000000,23980.576172
3,50, 476.190491,23754.539062
3,50, 454.545441,23664.230469
3,50, 434.782623,22906.281250
3,50, 416.666656,21901.722656
3,50, 400.000000,21309.298828
3,50, 384.615387,20042.457031
3,50, 370.370361,19892.933594
3,50, 357.142853,19397.392578
3,50, 344.827576,19249.644531
3,50, 333.333344,18584.728516
3,50, 322.580658,18369.511719
3,50, 312.500000,18347.425781
3,50, 303.030304,18168.203125
3,50, 294.117645,17657.234375
3,50, 285.714294,16421.416016
3,50, 277.777771,15944.125000
3,50, 270.270264,15843.703125
3,50, 263.157898,15136.359375
3,50, 256.410248,14843.603516
3,50, 250.000000,14474.864258
3,50, 243.902435,14083.617188
3,50, 238.095245,13818.892578
3,50, 232.558136,12733.538086
3,50, 227.272720,12414.464844
3,50, 222.222229,12344.050781
3,50, 217.391312,12323.148438
3,50, 212.765961,12238.564453
3,50, 208.333328,11701.349609
3,50, 204.081635,11617.906250
3,50, 200.000000,11024.869141
3,50, 196.078430,10607.005859
3,50, 192.307693,9312.216797
3,50, 188.679245,7766.888672
3,50, 185.185181,7748.908203
3,50, 181.818176,6080.445312
3,50, 178.571426,5981.462891
3,50, 175.438599,4738.954590
3,50, 172.413788,4539.217773
3,51, 10000.000000,70513.796875
3,51, 5000.000000,59002.101562
3,51, 3333.333252,51039.574219
3,51, 2500.000000,50155.867188
3,51, 2000.000000,42180.839844
3,51, 1666.666626,40620.394531
3,51, 1428.571411,35493.953125
3,51, 1250.000000,34654.539062
3,51, 1111.111084,34412.718750
3,51, 1000.000000,34371.574219
3,51, 909.090881,30053.677734
3,51, 833.333313,29181.773438
3,51, 769.230774,28142.080078
3,51, 714.285706,27313.587891
3,51, 666.666687,27115.380859
3,51, 625.000000,24982.003906
3,51, 588.235291,23142.462891
3,51, 555.555542,22355.558594
3,51, 526.315796,21948.017578
3,51, 500.000000,21706.476562
3,51, 476.190491,19505.591797
3,51, 454.545441,18851.585938
3,51, 434.782623,17494.103516
3,51, 416.666656,17268.722656
3,51, 400.000000,16982.855469
3,51, 384.615387,16584.005859
3,51, 370.370361,16553.916016
3,51, 357.142853,15344.248047
3,51, 344.827576,15163.400391
3,51, 333.333344,14759.441406
3,51, 322.580658,14231.867188
3,51, 312.500000,13594.876953
3,51, 303.030304,13100.717773
3,51, 294.117645,12590.931641
3,51, 285.714294,12486.097656
3,51, 277.777771,11709.731445
3,51, 270.270264,11671.385742
3,51, 263.157898,11247.758789
3,51, 256.410248,9958.988281
3,51, 250.000000,9249.970703
3,51, 243.902435,8762.243164
3,51, 238.095245,8740.916992
3,51, 232.558136,8673.433594
3,51, 227.272720,7961.527344
3,51, 222.222229,6981.501953
3,51, 217.391312,6180.107910
3,51, 212.765961,3637.873047
3,51, 208.333328,3424.724609
3,52, 10000.000000,77039.882812
3,52, 5000.000000,69075.281250
3,52, 3333.333252,55838.277344
3,52, 2500.000000,49983.777344
3,52, 2000.000000,42062.148438
3,52, 1666.666626,39313.109375
3,52, 1428.571411,36157.964844
3,52, 1250.000000,35681.882812
3,52, 1111.111084,35443.566406
3,52, 1000.000000,34842.781250
3,52, 909.090881,33788.957031
3,52, 833.333313,32054.402344
3,52, 769.230774,31011.314453
3,52, 714.285706,30222.880859
3,52, 666.666687,26573.792969
3,52, 625.000000,24217.988281
3,52, 588.235291,22280.460938
3,52, 555.555542,21520.289062
3,52, 526.315796,21448.675781
3,52, 500.000000,20408.140625
3,52, 476.190491,19886.492188
3,52, 454.545441,19800.673828
3,52, 434.782623,18241.886719
3,52, 416.666656,18234.345703
3,52, 400.000000,17742.685547
3,52, 384.615387,16923.792969
3,52, 370.370361,16491.164062
3,52, 357.142853,15795.554688
3,52, 344.827576,15555.351562
3,52, 333.333344,15519.833008
3,52, 322.580658,15344.970703
3,52, 312.500000,15179.151367
3,52, 303.030304,15073.601562
3,52, 294.117645,14896.251953
3,52, 285.714294,12985.971680
3,52, 277.777771,12802.001953
3,52, 270.270264,12611.460938
3,52, 263.157898,11664.271484
3,52, 256.410248,9323.318359
3,52, 250.000000,8219.765625
3,52, 243.902435,6601.874023
3,52, 238.095245,6057.980469
3,52, 232.558136,5481.960449
3,52, 227.272720,5316.483398
3,52, 222.222229,3344.100586
3,52, 217.391312,3073.788818
3,53, 10000.000000,48648.921875
3,53, 5000.000000,42023.457031
3,53, 3333.333252,40893.570312
3,53, 2500.000000,34401.617188
3,53, 2000.000000,32565.841797
3,53, 1666.666626,31752.808594
3,53, 1428.571411,30517.548828
3,53, 1250.000000,29668.257812
3,53, 1111.111084,28047.017578
3,53, 1000.000000,27391.855469
3,53, 909.090881,27076.199219
3,53, 833.333313,26854.250000
3,53, 769.230774,26614.921875
3,53, 714.285706,26455.609375
3,53, 666.666687,25823.152344
3,53, 625.000000,25541.705078
3,53, 588.235291,24030.000000
3,53, 555.555542,23216.888672
3,53, 526.315796,23044.980469
3,53, 500.000000,23000.115234
3,53, 476.190491,22791.433594
3,53, 454.545441,21762.828125
3,53, 434.782623,21576.089844
3,53, 416.666656,21416.435547
3,53, 400.000000,21057.433594
3,53, 384.615387,20863.095703
3,53, 370.370361,19142.021484
3,53, 357.142853,18449.873047
3,53, 344.827576,18061.943359
3,53, 333.333344,17824.265625
3,53, 322.580658,16783.789062
3,53, 312.500000,16766.244141
3,53, 303.030304,13978.013672
3,53, 294.117645,13408.272461
3,53, 285.714294,13154.156250
3,53, 277.777771,12395.252930
3,53, 270.270264,12375.524414
3,53, 263.157898,10848.978516
3,53, 256.410248,10734.530273
3,53, 250.000000,9934.925781
3,53, 243.902435,9487.783203
3,53, 238.095245,8359.750977
3,53, 232.558136,7089.369629
3,53, 227.272720,6909.425781
3,53, 222.222229,6149.630859
3,53, 217.391312,5689.696289
3,53, 212.765961,5617.625977
3,53, 208.333328,3727.184570
3,53, 204.081635,3327.228027
3,53, 200.000000,3014.022461
3,53, 196.078430,2987.824463
3,54, 10000.000000,54300.871094
3,54, 5000.000000,54131.511719
3,54, 3333.333252,31232.212891
3,54, 2500.000000,30295.548828
3,54, 2000.000000,29049.878906
3,54, 1666.666626,28953.835938
3,54, 1428.571411,28669.248047
3,54, 1250.000000,28190.902344
3,54, 1111.111084,27128.154297
3,54, 1000.000000,26107.226562
3,54, 909.090881,24679.476562
3,54, 833.333313,24393.074219
3,54, 769.230774,23957.900391
3,54, 714.285706,23365.500000
3,54, 666.666687,23236.283203
3,54, 625.000000,22874.421875
3,54, 588.235291,22811.148438
3,54, 555.555542,21747.078125
3,54, 526.315796,21085.017578
3,54, 500.000000,20432.132812
3,54, 476.190491,20121.882812
3,54, 454.545441,19542.054688
3,54, 434.782623,19481.931641
3,54, 416.666656,19454.644531
3,54, 400.000000,19436.669922
3,54, 384.615387,19417.542969
3,54, 370.370361,18993.787109
3,54, 357.142853,18416.630859
3,54, 344.827576,18132.570312
3,54, 333.333344,17749.722656
3,54, 322.580658,17413.972656
3,54, 312.500000,16978.902344
3,54, 303.030304,16043.400391
3,54, 294.117645,15561.478516
3,54, 285.714294,15500.894531
3,54, 277.777771,14736.054688
3,54, 270.270264,14408.726562
3,54, 263.157898,14237.390625
3,54, 256.410248,13763.094727
3,54, 250.000000,13693.616211
3,54, 243.902435,12569.337891
3,54, 238.095245,11771.884766
3,54, 232.558136,11350.432617
3,54, 227.272720,11331.890625
3,54, 222.222229,11015.666992
3,54, 217.391312,9125.445312
3,54, 212.765961,8667.551758
3,54, 208.333328,8229.080078
3,54, 204.081635,7946.355957
3,54, 200.000000,3593.345703
3,55, 10000.000000,79679.789062
3,55, 5000.000000,71269.187500
3,55, 3333.333252,66223.984375
3,55, 2500.000000,63932.601562
3,55, 2000.000000,53397.085938
3,55, 1666.666626,52825.503906
3,55, 1428.571411,41717.066406
3,55, 1250.000000,41038.351562
3,55, 1111.111084,40879.394531
3,55, 1000.000000,38284.023438
3,55, 909.090881,37984.152344
3,55, 833.333313,36968.628906
3,55, 769.230774,34582.023438
3,55, 714.285706,34502.601562
3,55, 666.666687,33286.328125
3,55, 625.000000,32229.695312
3,55, 588.235291,31925.031250
3,55, 555.555542,31082.062500
3,55, 526.315796,28958.810547
3,55, 500.000000,27988.595703
3,55, 476.190491,27156.027344
3,55, 454.545441,26864.285156
3,55, 434.782623,25269.207031
3,55, 416.666656,24362.804688
3,55, 400.000000,23622.839844
3,55, 384.615387,21315.560547
3,55, 370.370361,21037.074219
3,55, 357.142853,19868.960938
3,55, 344.827576,19693.080078
3,55, 333.333344,19676.398438
3,55, 322.580658,18855.550781
3,55, 312.500000,18281.398438
3,55, 303.030304,17520.705078
3,55, 294.117645,16943.501953
3,55, 285.714294,16724.037109
3,55, 277.777771,16285.269531
3,55, 270.270264,16157.890625
3,55, 263.157898,16097.484375
3,55, 256.410248,15880.965820
3,55, 250.000000,15464.521484
3,55, 243.902435,14594.400391
3,55, 238.095245,13954.611328
3,55, 232.558136,13644.599609
3,55, 227.272720,13577.641602
3,55, 222.222229,13355.521484
3,55, 217.391312,13223.886719
3,55, 212.765961,13108.163086
3,55, 208.333328,12770.781250
3,55, 204.081635,12308.300781
3,55, 200.000000,11766.563477
3,55, 196.078430,11720.908203
3,55, 192.307693,9171.128906
3,55, 188.679245,9094.438477
3,55, 185.185181,8986.568359
3,55, 181.818176,8502.807617
3,55, 178.571426,8199.821289
3,55, 175.438599,7843.456055
3,55, 172.413788,7204.062988
3,55, 169.491531,7052.089355
3,55, 166.666672,3863.459229
3,55, 163.934433,3466.615723
3,55, 161.290329,3199.108643
3,56, 10000.000000,61013.453125
3,56, 5000.000000,49150.882812
3,56, 3333.333252,43252.199219
3,56, 2500.000000,41328.796875
3,56, 2000.000000,38428.871094
3,56, 1666.666626,38167.328125
3,56, 1428.571411,37848.714844
3,56, 1250.000000,34598.699219
3,56, 1111.111084,31572.257812
3,56, 1000.000000,30904.322266
3,56, 909.090881,29258.990234
3,56, 833.333313,27024.927734
3,56, 769.230774,26888.197266
3,56, 714.285706,23382.673828
3,56, 666.666687,23107.576172
3,56, 625.000000,21343.625000
3,56, 588.235291,20653.712891
3,56, 555.555542,20285.171875
3,56, 526.315796,19891.478516
3,56, 500.000000,19763.988281
3,56, 476.190491,19683.439453
3,56, 454.545441,19089.347656
3,56, 434.782623,18998.769531
3,56, 416.666656,18452.044922
3,56, 400.000000,17650.396484
3,56, 384.615387,16712.164062
3,56, 370.370361,16549.878906
3,56, 357.142853,16510.949219
3,56, 344.827576,16460.089844
3,56, 333.333344,15783.187500
3,56, 322.580658,15168.873047
3,56, 312.500000,13263.679688
3,56, 303.030304,13225.822266
3,56, 294.117645,13166.015625
3,56, 285.714294,13151.993164
3,56, 277.777771,12936.083984
3,56, 270.270264,12693.648438
3,56, 263.157898,12542.511719
3,56, 256.410248,12009.559570
3,56, 250.000000,11523.386719
3,56, 243.902435,10102.892578
3,56, 238.095245,9900.823242
3,56, 232.558136,9630.354492
3,56, 227.272720,6994.348145
3,56, 222.222229,6612.862305
3,56, 217.391312,6278.859375
3,56, 212.765961,6025.933594
3,56, 208.333328,3836.512939
3,57, 10000.000000,52919.933594
3,57, 5000.000000,48501.570312
3,57, 3333.333252,44614.125000
3,57, 2500.000000,40688.101562
3,57, 2000.000000,39825.917969
3,57, 1666.666626,38799.035156
3,57, 1428.571411,36946.281250
3,57, 1250.000000,36298.777344
3,57, 1111.111084,35664.621094
3,57, 1000.000000,33069.042969
3,57, 909.090881,31829.646484
3,57, 833.333313,30346.740234
3,57, 769.230774,30168.482422
3,57, 714.285706,29314.005859
3,57, 666.666687,28936.933594
3,57, 625.000000,23099.421875
3,57, 588.235291,23030.273438
3,57, 555.555542,22335.056641
3,57, 526.315796,21632.052734
3,57, 500.000000,21316.388672
3,57, 476.190491,20230.509766
3,57, 454.545441,20028.712891
3,57, 434.782623,19352.439453
3,57, 416.666656,17599.847656
3,57, 400.000000,16941.460938
3,57, 384.615387,16818.191406
3,57, 370.370361,15738.291992
3,57, 357.142853,13986.689453
3,57, 344.827576,12750.935547
3,57, 333.333344,12714.398438
3,57, 322.580658,12157.097656
3,57, 312.500000,11617.119141
3,57, 303.030304,11134.625977
3,57, 294.117645,11077.195312
3,57, 285.714294,9630.645508
3,57, 277.777771,9591.122070
3,57, 270.270264,9181.179688
3,57, 263.157898,8366.400391
3,57, 256.410248,7260.698242
3,57, 250.000000,7232.264648
3,57, 243.902435,6100.954590
3,57, 238.095245,5666.241699
3,57, 232.558136,5478.222656
3,57, 227.272720,4625.113281
3,58, 10000.000000,52877.312500
3,58, 5000.000000,47408.539062
3,58, 3333.333252,46456.097656
3,58, 2500.000000,45791.687500
3,58, 2000.000000,44882.519531
3,58, 1666.666626,42095.570312
3,58, 1428.571411,38672.847656
3,58, 1250.000000,38464.136719
3,58, 1111.111084,37802.621094
3,58, 1000.000000,37173.140625
3,58, 909.090881,36711.886719
3,58, 833.333313,36029.394531
3,58, 769.230774,35167.167969
3,58, 714.285706,34833.488281
3,58, 666.666687,34199.546875
3,58, 625.000000,32204.142578
3,58, 588.235291,31503.130859
3,58, 555.555542,30376.820312
3,58, 526.315796,28450.529297
3,58, 500.000000,27627.677734
3,58, 476.190491,26938.931641
3,58, 454.545441,23686.000000
3,58, 434.782623,21800.675781
3,58, 416.666656,20869.117188
3,58, 400.000000,18912.246094
3,58, 384.615387,18614.257812
3,58, 370.370361,16935.566406
3,58, 357.142853,16810.595703
3,58, 344.827576,16637.109375
3,58, 333.333344,16136.500000
3,58, 322.580658,15494.958984
3,58, 312.500000,14618.100586
3,58, 303.030304,14522.642578
3,58, 294.117645,13892.218750
3,58, 285.714294,13442.172852
3,58, 277.777771,13396.654297
3,58, 270.270264,12791.960938
3,58, 263.157898,12438.819336
3,58, 256.410248,11931.333984
