Summary_id, event_id, mean, standard_deviation, exposure_value
18, 600241, 19549.771484, 30293.869141, 929730.000000
19, 600241, 0.000000, 0.000000, 0.000000
20, 600241, 0.000000, 0.000000, 0.000000
1, 600246, 0.000000, 0.000000, 0.000000
2, 600246, 0.000000, 0.000000, 0.000000
3, 600246, 0.000000, 0.000000, 0.000000
4, 600246, 0.000000, 0.000000, 0.000000
5, 600246, 0.000000, 0.000000, 0.000000
6, 600246, 0.000000, 0.000000, 0.000000
7, 600246, 0.000000, 0.000000, 0.000000
8, 600246, 0.000000, 0.000000, 0.000000
9, 600246, 8759.811523, 12972.211914, 180684.000000
10, 600246, 8269.177734, 11097.749023, 171182.406250
11, 600246, 11004.679688, 16217.426758, 137875.000000
12, 600246, 0.000000, 0.000000, 0.000000
13, 600246, 0.000000, 0.000000, 0.000000
14, 600246, 0.000000, 0.000000, 0.000000
15, 600246, 0.000000, 0.000000, 0.000000
16, 600246, 0.000000, 0.000000, 0.000000
17, 600246, 0.000000, 0.000000, 0.000000
18, 600246, 0.000000, 0.000000, 0.000000
19, 600246, 0.000000, 0.000000, 0.000000
20, 600246, 0.000000, 0.000000, 0.000000
1, 600279, 5328.332520, 7505.079590, 62000.000000
2, 600279, 0.000000, 0.000000, 66020.000000
3, 600279, 20190.587891, 16023.894531, 415543.937500
4, 600279, 5088.994141, 7815.009277, 138156.718750
5, 600279, 12125.257812, 16204.923828, 219837.000000
6, 600279, 1954.654419, 3252.092041, 26947.970703
7, 600279, 3782.204346, 5373.509277, 87186.000000
8, 600279, 2040.617188, 4007.572998, 36000.000000
9, 600279, 0.000000, 0.000000, 0.000000
10, 600279, 0.000000, 0.000000, 0.000000
11, 600279, 0.000000, 0.000000, 0.000000
12, 600279, 74.484200, 626.789856, 349701.968750
13, 600279, 63.376217, 447.487701, 159591.421875
14, 600279, 0.000000, 0.000000, 0.000000
15, 600279, 0.000000, 0.000000, 0.000000
16, 600279, 0.000000, 0.000000, 0.000000
17, 600279, 0.000000, 0.000000, 0.000000
18, 600279, 10495.119141, 20160.732422, 929730.000000
19, 600279, 184.037659, 636.251648, 7500.000000
20, 600279, 10404.378906, 44212.867188, 575000.000000
1, 600299, 0.000000, 0.000000, 0.000000
2, 600299, 0.000000, 0.000000, 0.000000
3, 600299, 0.000000, 0.000000, 0.000000
4, 600299, 0.000000, 0.000000, 0.000000
5, 600299, 0.000000, 0.000000, 0.000000
6, 600299, 0.000000, 0.000000, 0.000000
7, 600299, 0.000000, 0.000000, 0.000000
8, 600299, 0.000000, 0.000000, 0.000000
9, 600299, 0.000000, 0.000000, 0.000000
10, 600299, 0.000000, 0.000000, 0.000000
11, 600299, 0.000000, 0.000000, 0.000000
12, 600299, 0.000000, 0.000000, 0.000000
13, 600299, 0.000000, 0.000000, 0.000000
14, 600299, 0.000000, 0.000000, 0.000000
15, 600299, 0.000000, 0.000000, 0.000000
16, 600299, 0.000000, 0.000000, 0.000000
17, 600299, 0.000000, 0.000000, 0.000000
18, 600299, 0.000000, 0.000000, 929730.000000
19, 600299, 0.000000, 0.000000, 0.000000
20, 600299, 0.000000, 0.000000, 0.000000
1, 700055, 0.000000, 0.000000, 0.000000
2, 700055, 0.000000, 0.000000, 0.000000
3, 700055, 0.000000, 0.000000, 0.000000
4, 700055, 0.000000, 0.000000, 0.000000
5, 700055, 0.000000, 0.000000, 0.000000
6, 700055, 0.000000, 0.000000, 0.000000
7, 700055, 0.000000, 0.000000, 0.000000
8, 700055, 0.000000, 0.000000, 0.000000
9, 700055, 0.000000, 0.000000, 0.000000
10, 700055, 0.000000, 0.000000, 0.000000
11, 700055, 0.000000, 0.000000, 0.000000
12, 700055, 0.000000, 0.000000, 0.000000
13, 700055, 0.000000, 0.000000, 0.000000
14, 700055, 0.000000, 0.000000, 0.000000
15, 700055, 0.000000, 0.000000, 0.000000
16, 700055, 0.000000, 0.000000, 0.000000
17, 700055, 0.000000, 0.000000, 0.000000
18, 700055, 293.047058, 2089.935303, 929730.000000
19, 700055, 0.000000, 0.000000, 0.000000
20, 700055, 0.000000, 0.000000, 0.000000
1, 700158, 3135.424316, 5957.771484, 62000.000000
2, 700158, 0.000000, 0.000000, 0.000000
3, 700158, 15416.827148, 13565.811523, 415543.937500
4, 700158, 2951.675293, 6379.643555, 138156.718750
5, 700158, 5963.874512, 11321.063477, 219837.000000
6, 700158, 1502.570679, 2836.475830, 26947.970703
7, 700158, 2602.944336, 4636.656250, 87186.000000
8, 700158, 2184.840576, 4017.844238, 36000.000000
9, 700158, 0.000000, 0.000000, 0.000000
10, 700158, 0.000000, 0.000000, 0.000000
11, 700158, 0.000000, 0.000000, 0.000000
12, 700158, 0.000000, 0.000000, 0.000000
13, 700158, 0.000000, 0.000000, 0.000000
14, 700158, 0.000000, 0.000000, 0.000000
15, 700158, 0.000000, 0.000000, 0.000000
16, 700158, 0.000000, 0.000000, 0.000000
17, 700158, 0.000000, 0.000000, 0.000000
18, 700158, 0.000000, 0.000000, 0.000000
19, 700158, 231.846680, 718.977722, 7500.000000
20, 700158, 14283.422852, 47328.570312, 575000.000000
1, 700163, 0.000000, 0.000000, 0.000000
2, 700163, 1744.701294, 5679.321289, 66020.000000
3, 700163, 3623.331055, 7013.056152, 415543.937500
4, 700163, 1664.207764, 4451.085938, 138156.718750
5, 700163, 1095.344604, 4228.864746, 219837.000000
6, 700163, 0.000000, 0.000000, 0.000000
7, 700163, 0.000000, 0.000000, 0.000000
8, 700163, 0.000000, 0.000000, 0.000000
9, 700163, 0.000000, 0.000000, 0.000000
10, 700163, 0.000000, 0.000000, 0.000000
11, 700163, 0.000000, 0.000000, 0.000000
12, 700163, 4984.347656, 10974.663086, 349701.968750
13, 700163, 1830.653564, 4280.247559, 159591.421875
14, 700163, 2043.092041, 8652.507812, 236585.000000
15, 700163, 2240.127441, 7620.076172, 476871.031250
16, 700163, 3219.486816, 8686.482422, 352756.000000
17, 700163, 2766.283203, 6148.729492, 174428.609375
18, 700163, 24397.328125, 35470.730469, 929730.000000
19, 700163, 0.000000, 0.000000, 7500.000000
20, 700163, 0.000000, 0.000000, 575000.000000
1, 700258, 4219.343262, 7284.203613, 62000.000000
2, 700258, 472.820007, 2373.330566, 66020.000000
3, 700258, 19387.943359, 16305.241211, 415543.937500
4, 700258, 4967.508301, 8849.258789, 138156.718750
5, 700258, 7761.075684, 13148.570312, 219837.000000
6, 700258, 1442.806519, 3277.467529, 26947.970703
7, 700258, 2716.413818, 4536.284668, 87186.000000
8, 700258, 2363.677734, 4288.523926, 36000.000000
9, 700258, 187.569885, 1009.496582, 180684.000000
10, 700258, 59.243916, 592.439148, 171182.406250
11, 700258, 139.327209, 1021.977356, 137875.000000
12, 700258, 1525.418335, 4631.991699, 349701.968750
13, 700258, 610.671082, 2308.853027, 159591.421875
14, 700258, 110.750450, 1056.739868, 236585.000000
15, 700258, 708.561584, 3496.113525, 476871.031250
16, 700258, 1322.038086, 5357.283691, 352756.000000
17, 700258, 1015.100464, 3799.396484, 174428.609375
18, 700258, 10190.764648, 20205.843750, 929730.000000
19, 700258, 408.281952, 957.473877, 7500.000000
20, 700258, 7206.281250, 32460.925781, 575000.000000
1, 700268, 4232.857422, 7751.659180, 62000.000000
2, 700268, 0.000000, 0.000000, 0.000000
3, 700268, 0.000000, 0.000000, 0.000000
4, 700268, 0.000000, 0.000000, 0.000000
5, 700268, 0.000000, 0.000000, 0.000000
6, 700268, 669.179993, 1801.977539, 26947.970703
7, 700268, 1342.133423, 2632.865967, 87186.000000
8, 700268, 935.818665, 2903.114014, 36000.000000
9, 700268, 0.000000, 0.000000, 0.000000
10, 700268, 0.000000, 0.000000, 0.000000
11, 700268, 0.000000, 0.000000, 0.000000
12, 700268, 0.000000, 0.000000, 0.000000
13, 700268, 0.000000, 0.000000, 0.000000
14, 700268, 0.000000, 0.000000, 0.000000
15, 700268, 0.000000, 0.000000, 0.000000
16, 700268, 0.000000, 0.000000, 0.000000
17, 700268, 0.000000, 0.000000, 0.000000
18, 700268, 0.000000, 0.000000, 0.000000
19, 700268, 0.000000, 0.000000, 0.000000
20, 700268, 0.000000, 0.000000, 0.000000
1, 700288, 0.000000, 0.000000, 0.000000
2, 700288, 3470.916016, 8217.130859, 66020.000000
3, 700288, 0.000000, 0.000000, 0.000000
4, 700288, 0.000000, 0.000000, 0.000000
5, 700288, 0.000000, 0.000000, 0.000000
6, 700288, 0.000000, 0.000000, 0.000000
7, 700288, 0.000000, 0.000000, 0.000000
8, 700288, 0.000000, 0.000000, 0.000000
9, 700288, 0.000000, 0.000000, 0.000000
10, 700288, 0.000000, 0.000000, 0.000000
11, 700288, 0.000000, 0.000000, 0.000000
12, 700288, 9648.756836, 14331.251953, 349701.968750
13, 700288, 4036.707764, 6476.916992, 159591.421875
14, 700288, 1764.626587, 7620.233398, 236585.000000
15, 700288, 7758.149902, 18120.457031, 476871.031250
16, 700288, 10143.838867, 16115.027344, 352756.000000
17, 700288, 4039.165527, 7453.463867, 174428.609375
18, 700288, 20315.785156, 31948.900391, 929730.000000
19, 700288, 0.000000, 0.000000, 0.000000
20, 700288, 0.000000, 0.000000, 0.000000
1, 700301, 0.000000, 0.000000, 0.000000
2, 700301, 3654.282227, 8101.751953, 66020.000000
3, 700301, 18185.685547, 16475.525391, 415543.937500
4, 700301, 6351.714844, 8716.432617, 138156.718750
5, 700301, 9417.951172, 12979.124023, 219837.000000
6, 700301, 0.000000, 0.000000, 0.000000
7, 700301, 0.000000, 0.000000, 0.000000
8, 700301, 0.000000, 0.000000, 0.000000
9, 700301, 0.000000, 0.000000, 0.000000
10, 700301, 0.000000, 0.000000, 0.000000
11, 700301, 0.000000, 0.000000, 0.000000
12, 700301, 12812.633789, 17322.935547, 349701.968750
13, 700301, 6105.616211, 7906.573242, 159591.421875
14, 700301, 3057.406006, 10482.822266, 236585.000000
15, 700301, 6426.350098, 15189.073242, 476871.031250
16, 700301, 6618.815430, 14330.718750, 352756.000000
17, 700301, 4153.589355, 8442.353516, 174428.609375
18, 700301, 26922.210938, 37091.328125, 929730.000000
19, 700301, 110.625389, 491.898651, 7500.000000
20, 700301, 6666.353027, 34786.480469, 575000.000000
1, 700303, 0.000000, 0.000000, 0.000000
2, 700303, 152.227966, 1296.739746, 66020.000000
3, 700303, 0.000000, 0.000000, 0.000000
4, 700303, 0.000000, 0.000000, 0.000000
5, 700303, 0.000000, 0.000000, 0.000000
6, 700303, 0.000000, 0.000000, 0.000000
7, 700303, 0.000000, 0.000000, 0.000000
8, 700303, 0.000000, 0.000000, 0.000000
9, 700303, 0.000000, 0.000000, 0.000000
10, 700303, 0.000000, 0.000000, 0.000000
11, 700303, 0.000000, 0.000000, 0.000000
12, 700303, 419.594910, 2199.218994, 349701.968750
13, 700303, 148.426819, 576.098145, 159591.421875
14, 700303, 82.600487, 826.004883, 236585.000000
15, 700303, 142.470016, 1424.700195, 476871.031250
16, 700303, 97.165741, 971.657410, 352756.000000
17, 700303, 75.494293, 537.600769, 174428.609375
18, 700303, 0.000000, 0.000000, 0.000000
19, 700303, 0.000000, 0.000000, 0.000000
20, 700303, 0.000000, 0.000000, 0.000000
1, 800012, 0.000000, 0.000000, 0.000000
2, 800012, 24.718643, 247.186432, 66020.000000
3, 800012, 0.000000, 0.000000, 0.000000
4, 800012, 0.000000, 0.000000, 0.000000
5, 800012, 0.000000, 0.000000, 0.000000
6, 800012, 0.000000, 0.000000, 0.000000
7, 800012, 0.000000, 0.000000, 0.000000
8, 800012, 0.000000, 0.000000, 0.000000
9, 800012, 0.000000, 0.000000, 0.000000
10, 800012, 0.000000, 0.000000, 0.000000
11, 800012, 0.000000, 0.000000, 0.000000
12, 800012, 481.769226, 2333.014893, 349701.968750
13, 800012, 229.394485, 1040.643311, 159591.421875
14, 800012, 54.834538, 507.447052, 236585.000000
15, 800012, 774.757324, 4034.825195, 476871.031250
16, 800012, 606.710510, 3786.375488, 352756.000000
17, 800012, 407.746216, 2470.814697, 174428.609375
18, 800012, 0.000000, 0.000000, 0.000000
19, 800012, 0.000000, 0.000000, 0.000000
20, 800012, 0.000000, 0.000000, 0.000000
1, 800019, 0.000000, 0.000000, 0.000000
2, 800019, 0.000000, 0.000000, 0.000000
3, 800019, 0.000000, 0.000000, 0.000000
4, 800019, 0.000000, 0.000000, 0.000000
5, 800019, 0.000000, 0.000000, 0.000000
6, 800019, 0.000000, 0.000000, 0.000000
7, 800019, 0.000000, 0.000000, 0.000000
8, 800019, 0.000000, 0.000000, 0.000000
9, 800019, 0.000000, 0.000000, 0.000000
10, 800019, 0.000000, 0.000000, 0.000000
11, 800019, 0.000000, 0.000000, 0.000000
12, 800019, 0.000000, 0.000000, 0.000000
13, 800019, 0.000000, 0.000000, 0.000000
14, 800019, 0.000000, 0.000000, 0.000000
15, 800019, 0.000000, 0.000000, 0.000000
16, 800019, 0.000000, 0.000000, 0.000000
17, 800019, 0.000000, 0.000000, 0.000000
18, 800019, 1400.459717, 6488.393555, 929730.000000
19, 800019, 0.000000, 0.000000, 0.000000
20, 800019, 0.000000, 0.000000, 0.000000
1, 800028, 0.000000, 0.000000, 0.000000
2, 800028, 0.977528, 7.132368, 66020.000000
3, 800028, 0.000000, 0.000000, 415543.937500
4, 800028, 93.923233, 681.186279, 138156.718750
5, 800028, 0.000000, 0.000000, 219837.000000
6, 800028, 0.000000, 0.000000, 0.000000
7, 800028, 0.000000, 0.000000, 0.000000
8, 800028, 0.000000, 0.000000, 0.000000
9, 800028, 0.000000, 0.000000, 0.000000
10, 800028, 0.000000, 0.000000, 0.000000
11, 800028, 0.000000, 0.000000, 0.000000
12, 800028, 72.974197, 729.742004, 349701.968750
13, 800028, 67.537399, 476.359406, 159591.421875
14, 800028, 0.000000, 0.000000, 236585.000000
15, 800028, 0.000000, 0.000000, 476871.031250
16, 800028, 328.842651, 1843.049561, 352756.000000
17, 800028, 199.015747, 1007.005005, 174428.609375
18, 800028, 241.942963, 1900.428467, 929730.000000
19, 800028, 0.000000, 0.000000, 0.000000
20, 800028, 0.000000, 0.000000, 0.000000
1, 800069, 57.218372, 487.237061, 62000.000000
2, 800069, 0.000000, 0.000000, 0.000000
3, 800069, 0.000000, 0.000000, 0.000000
4, 800069, 0.000000, 0.000000, 0.000000
5, 800069, 0.000000, 0.000000, 0.000000
6, 800069, 0.000000, 0.000000, 0.000000
7, 800069, 0.000000, 0.000000, 0.000000
8, 800069, 0.000000, 0.000000, 0.000000
9, 800069, 0.000000, 0.000000, 0.000000
10, 800069, 0.000000, 0.000000, 0.000000
11, 800069, 0.000000, 0.000000, 0.000000
12, 800069, 0.000000, 0.000000, 0.000000
13, 800069, 0.000000, 0.000000, 0.000000
14, 800069, 0.000000, 0.000000, 0.000000
15, 800069, 0.000000, 0.000000, 0.000000
16, 800069, 0.000000, 0.000000, 0.000000
17, 800069, 0.000000, 0.000000, 0.000000
18, 800069, 0.000000, 0.000000, 0.000000
19, 800069, 0.000000, 0.000000, 0.000000
20, 800069, 0.000000, 0.000000, 0.000000
1, 800140, 0.000000, 0.000000, 0.000000
2, 800140, 4121.095703, 8394.969727, 66020.000000
3, 800140, 0.000000, 0.000000, 0.000000
4, 800140, 0.000000, 0.000000, 0.000000
5, 800140, 0.000000, 0.000000, 0.000000
6, 800140, 0.000000, 0.000000, 0.000000
7, 800140, 0.000000, 0.000000, 0.000000
8, 800140, 0.000000, 0.000000, 0.000000
9, 800140, 0.000000, 0.000000, 0.000000
10, 800140, 0.000000, 0.000000, 0.000000
11, 800140, 0.000000, 0.000000, 0.000000
12, 800140, 12668.166016, 16534.572266, 349701.968750
13, 800140, 5097.676758, 6871.489746, 159591.421875
14, 800140, 2616.486328, 8638.369141, 236585.000000
15, 800140, 7413.991211, 18993.917969, 476871.031250
16, 800140, 11994.101562, 20209.623047, 352756.000000
17, 800140, 4265.096191, 9050.407227, 174428.609375
18, 800140, 19080.654297, 32862.046875, 929730.000000
19, 800140, 0.000000, 0.000000, 0.000000
20, 800140, 0.000000, 0.000000, 0.000000
1, 800167, 0.000000, 0.000000, 0.000000
2, 800167, 0.000000, 0.000000, 0.000000
3, 800167, 0.000000, 0.000000, 0.000000
4, 800167, 0.000000, 0.000000, 0.000000
5, 800167, 0.000000, 0.000000, 0.000000
6, 800167, 0.000000, 0.000000, 0.000000
7, 800167, 0.000000, 0.000000, 0.000000
8, 800167, 0.000000, 0.000000, 0.000000
9, 800167, 17128.486328, 16207.420898, 180684.000000
10, 800167, 13314.874023, 17238.167969, 171182.406250
11, 800167, 9805.277344, 17879.396484, 137875.000000
12, 800167, 0.000000, 0.000000, 0.000000
13, 800167, 0.000000, 0.000000, 0.000000
14, 800167, 0.000000, 0.000000, 0.000000
15, 800167, 0.000000, 0.000000, 0.000000
16, 800167, 0.000000, 0.000000, 0.000000
17, 800167, 0.000000, 0.000000, 0.000000
18, 800167, 0.000000, 0.000000, 0.000000
19, 800167, 0.000000, 0.000000, 0.000000
20, 800167, 0.000000, 0.000000, 0.000000
1, 800210, 0.000000, 0.000000, 0.000000
2, 800210, 4840.833984, 8705.396484, 66020.000000
3, 800210, 0.000000, 0.000000, 0.000000
4, 800210, 0.000000, 0.000000, 0.000000
5, 800210, 0.000000, 0.000000, 0.000000
6, 800210, 0.000000, 0.000000, 0.000000
7, 800210, 0.000000, 0.000000, 0.000000
8, 800210, 0.000000, 0.000000, 0.000000
9, 800210, 0.000000, 0.000000, 0.000000
10, 800210, 0.000000, 0.000000, 0.000000
11, 800210, 0.000000, 0.000000, 0.000000
12, 800210, 14395.545898, 16222.333984, 349701.968750
13, 800210, 5748.541992, 7951.344238, 159591.421875
14, 800210, 1542.816284, 5816.206543, 236585.000000
15, 800210, 6878.333984, 15581.560547, 476871.031250
16, 800210, 6825.638184, 14267.184570, 352756.000000
17, 800210, 5651.615723, 9556.521484, 174428.609375
18, 800210, 0.000000, 0.000000, 0.000000
19, 800210, 0.000000, 0.000000, 0.000000
20, 800210, 0.000000, 0.000000, 0.000000
1, 800258, 0.000000, 0.000000, 0.000000
2, 800258, 5246.076172, 9033.288086, 66020.000000
3, 800258, 0.000000, 0.000000, 0.000000
4, 800258, 0.000000, 0.000000, 0.000000
5, 800258, 0.000000, 0.000000, 0.000000
6, 800258, 0.000000, 0.000000, 0.000000
7, 800258, 0.000000, 0.000000, 0.000000
8, 800258, 0.000000, 0.000000, 0.000000
9, 800258, 0.000000, 0.000000, 0.000000
10, 800258, 0.000000, 0.000000, 0.000000
11, 800258, 0.000000, 0.000000, 0.000000
12, 800258, 15886.082031, 17272.849609, 349701.968750
13, 800258, 5285.208008, 7484.833008, 159591.421875
14, 800258, 1839.855469, 6851.203613, 236585.000000
15, 800258, 5737.727539, 13506.944336, 476871.031250
16, 800258, 8537.851562, 17040.738281, 352756.000000
17, 800258, 4584.314941, 8328.471680, 174428.609375
18, 800258, 0.000000, 0.000000, 0.000000
19, 800258, 0.000000, 0.000000, 0.000000
20, 800258, 0.000000, 0.000000, 0.000000
1, 800270, 0.000000, 0.000000, 0.000000
2, 800270, 237.988083, 1749.270264, 66020.000000
3, 800270, 15510.579102, 14488.281250, 415543.937500
4, 800270, 5936.939453, 8633.790039, 138156.718750
5, 800270, 7389.571289, 12530.682617, 219837.000000
6, 800270, 16.796751, 167.967514, 26947.970703
7, 800270, 221.131058, 872.535095, 87186.000000
8, 800270, 118.381897, 642.493225, 36000.000000
9, 800270, 0.000000, 0.000000, 0.000000
10, 800270, 0.000000, 0.000000, 0.000000
11, 800270, 0.000000, 0.000000, 0.000000
12, 800270, 1120.982666, 3916.005127, 349701.968750
13, 800270, 221.582108, 995.331848, 159591.421875
14, 800270, 0.000000, 0.000000, 236585.000000
15, 800270, 218.456360, 1563.783691, 476871.031250
16, 800270, 698.897827, 4121.183594, 352756.000000
17, 800270, 327.715454, 1950.166138, 174428.609375
18, 800270, 12154.116211, 25315.675781, 929730.000000
19, 800270, 155.250443, 603.562073, 7500.000000
20, 800270, 11494.826172, 48994.070312, 575000.000000
1, 800276, 1576.438110, 4392.613281, 62000.000000
2, 800276, 1409.064087, 4665.032715, 66020.000000
3, 800276, 16411.556641, 14274.872070, 415543.937500
4, 800276, 5720.292480, 8925.502930, 138156.718750
5, 800276, 8776.900391, 14123.466797, 219837.000000
6, 800276, 1432.440918, 2968.910156, 26947.970703
7, 800276, 2473.814209, 3987.195312, 87186.000000
8, 800276, 1846.205933, 3753.477539, 36000.000000
9, 800276, 0.000000, 0.000000, 0.000000
10, 800276, 0.000000, 0.000000, 0.000000
11, 800276, 0.000000, 0.000000, 0.000000
12, 800276, 2077.428955, 5298.413574, 349701.968750
13, 800276, 1729.202515, 4157.887207, 159591.421875
14, 800276, 140.014877, 1291.113281, 236585.000000
15, 800276, 1383.048584, 7106.062500, 476871.031250
16, 800276, 206.326920, 1129.677734, 352756.000000
17, 800276, 262.942841, 1510.963135, 174428.609375
18, 800276, 16363.238281, 26798.392578, 929730.000000
19, 800276, 356.263977, 855.176575, 7500.000000
20, 800276, 8796.539062, 41246.507812, 575000.000000
1, 900022, 0.000000, 0.000000, 0.000000
2, 900022, 2374.999023, 6829.131836, 66020.000000
3, 900022, 0.000000, 0.000000, 0.000000
4, 900022, 0.000000, 0.000000, 0.000000
5, 900022, 0.000000, 0.000000, 0.000000
6, 900022, 0.000000, 0.000000, 0.000000
7, 900022, 0.000000, 0.000000, 0.000000
8, 900022, 0.000000, 0.000000, 0.000000
9, 900022, 0.000000, 0.000000, 0.000000
10, 900022, 0.000000, 0.000000, 0.000000
11, 900022, 0.000000, 0.000000, 0.000000
12, 900022, 14173.008789, 18840.326172, 349701.968750
13, 900022, 5848.395508, 8298.546875, 159591.421875
14, 900022, 2203.798584, 10117.493164, 236585.000000
15, 900022, 3864.848633, 14287.640625, 476871.031250
16, 900022, 10951.057617, 17553.246094, 352756.000000
17, 900022, 4880.418945, 9564.067383, 174428.609375
18, 900022, 21889.101562, 28992.853516, 929730.000000
19, 900022, 0.000000, 0.000000, 0.000000
20, 900022, 0.000000, 0.000000, 0.000000
1, 900082, 0.000000, 0.000000, 0.000000
2, 900082, 0.000000, 0.000000, 0.000000
3, 900082, 0.000000, 0.000000, 0.000000
4, 900082, 0.000000, 0.000000, 0.000000
5, 900082, 0.000000, 0.000000, 0.000000
6, 900082, 0.000000, 0.000000, 0.000000
7, 900082, 0.000000, 0.000000, 0.000000
8, 900082, 0.000000, 0.000000, 0.000000
9, 900082, 0.000000, 0.000000, 0.000000
10, 900082, 0.000000, 0.000000, 0.000000
11, 900082, 0.000000, 0.000000, 0.000000
