event_id,summary_id,sidx,loss
300321,1,81,35201.554688
300321,1,82,2162.468506
300321,1,83,42100.351562
300321,1,84,18454.666016
300321,1,85,35731.539062
300321,1,86,32108.531250
300321,1,88,7898.611328
300321,1,89,33885.789062
300321,1,91,53841.906250
300321,1,92,22404.244141
300321,1,93,32965.460938
300321,1,94,14716.658203
300321,1,95,18034.652344
300321,1,98,46372.828125
300321,1,99,22682.910156
300321,1,100,53118.375000
300329,1,-1,57248.773438
300329,1,1,33303.859375
300329,1,2,73283.750000
300329,1,3,70407.031250
300329,1,4,47089.183594
300329,1,5,56291.539062
300329,1,6,30444.886719
300329,1,7,20884.818359
300329,1,8,102323.890625
300329,1,9,85388.796875
300329,1,10,44152.449219
300329,1,11,40827.039062
300329,1,12,62315.992188
300329,1,13,22865.246094
300329,1,14,70009.812500
300329,1,15,61392.226562
300329,1,16,35489.925781
300329,1,17,55468.886719
300329,1,18,13943.320312
300329,1,19,48927.585938
300329,1,20,22590.562500
300329,1,21,28754.210938
300329,1,22,23465.912109
300329,1,23,22331.394531
300329,1,24,48489.472656
300329,1,25,66437.140625
300329,1,26,63278.281250
300329,1,27,57624.628906
300329,1,28,39673.414062
300329,1,29,58002.382812
300329,1,30,25269.953125
300329,1,31,91883.687500
300329,1,32,78537.359375
300329,1,33,13384.967773
300329,1,34,19884.177734
300329,1,35,98353.515625
300329,1,36,32782.183594
300329,1,37,38988.796875
300329,1,38,108536.328125
300329,1,39,53980.835938
300329,1,40,20444.437500
300329,1,41,101668.914062
300329,1,42,90749.984375
300329,1,43,4169.732910
300329,1,44,75478.531250
300329,1,45,96369.953125
300329,1,46,80145.945312
300329,1,47,34258.960938
300329,1,48,37660.578125
300329,1,49,88907.429688
300329,1,50,28333.707031
300329,1,51,97720.648438
300329,1,52,36789.179688
300329,1,53,108398.843750
300329,1,54,14610.287109
300329,1,55,178777.843750
300329,1,56,32082.718750
300329,1,57,30071.869141
300329,1,58,72434.664062
300329,1,59,46639.097656
300329,1,60,51238.351562
300329,1,61,18792.193359
300329,1,62,113402.992188
300329,1,63,71816.109375
300329,1,64,59575.660156
300329,1,65,68604.656250
300329,1,66,34769.765625
300329,1,67,112468.953125
300329,1,68,142369.656250
300329,1,69,39821.546875
300329,1,70,26790.853516
300329,1,71,14819.980469
300329,1,72,36062.660156
300329,1,73,13654.402344
300329,1,74,25003.441406
300329,1,75,66947.804688
300329,1,76,34342.871094
300329,1,77,35673.214844
300329,1,78,30209.992188
300329,1,79,63936.179688
300329,1,80,84297.351562
300329,1,81,38440.257812
300329,1,82,29213.773438
300329,1,83,48154.335938
300329,1,84,63170.421875
300329,1,85,33246.414062
300329,1,86,15673.681641
300329,1,87,11616.674805
300329,1,88,64940.316406
300329,1,89,56953.152344
300329,1,90,61898.562500
300329,1,91,24892.451172
300329,1,92,66682.781250
300329,1,93,8482.917969
300329,1,94,51741.933594
300329,1,95,55993.476562
300329,1,96,42559.015625
300329,1,97,29423.617188
300329,1,98,19330.193359
300329,1,99,47574.773438
300329,1,100,92607.500000
400017,1,-1,89398.632812
400017,1,1,35642.367188
400017,1,2,21813.515625
400017,1,3,100046.484375
400017,1,4,10979.519531
400017,1,5,73142.929688
400017,1,6,35035.472656
400017,1,7,81737.687500
400017,1,8,181543.359375
400017,1,9,67742.601562
400017,1,10,77025.500000
400017,1,11,53058.960938
400017,1,12,102494.312500
400017,1,13,370888.187500
400017,1,14,124371.671875
400017,1,15,95141.437500
400017,1,16,125993.390625
400017,1,17,80427.804688
400017,1,18,73362.304688
400017,1,19,49469.964844
400017,1,20,218940.671875
400017,1,21,40459.546875
400017,1,22,84121.945312
400017,1,23,53992.261719
400017,1,24,99087.414062
400017,1,25,22589.796875
400017,1,26,29113.769531
400017,1,27,39515.773438
400017,1,28,106978.640625
400017,1,29,84836.703125
400017,1,30,87216.226562
400017,1,31,92423.851562
400017,1,32,38342.871094
400017,1,33,136444.796875
400017,1,34,11576.890625
400017,1,35,88858.203125
400017,1,36,53253.941406
400017,1,37,81682.820312
400017,1,38,48100.292969
400017,1,39,116230.828125
400017,1,40,105452.101562
400017,1,41,100232.781250
400017,1,42,37665.136719
400017,1,43,96282.617188
400017,1,44,33498.632812
400017,1,45,35032.953125
400017,1,46,139171.312500
400017,1,47,75821.234375
400017,1,48,118402.687500
400017,1,49,21909.261719
400017,1,50,9312.216797
400017,1,51,72722.046875
400017,1,52,29688.351562
400017,1,53,100256.734375
400017,1,54,30575.982422
400017,1,55,30739.070312
400017,1,56,30654.625000
400017,1,57,223094.125000
400017,1,58,24116.794922
400017,1,59,127648.140625
400017,1,60,38915.972656
400017,1,61,43606.031250
400017,1,62,108944.750000
400017,1,63,26748.486328
400017,1,64,63267.316406
400017,1,65,25675.832031
400017,1,66,97203.843750
400017,1,67,180415.187500
400017,1,68,80376.210938
400017,1,69,145665.609375
400017,1,70,45135.046875
400017,1,71,104994.484375
400017,1,72,31580.238281
400017,1,73,105843.625000
400017,1,74,62479.265625
400017,1,75,106304.109375
400017,1,76,32331.699219
400017,1,77,219533.625000
400017,1,78,76970.343750
400017,1,79,158164.859375
400017,1,80,44775.515625
400017,1,81,125609.562500
400017,1,82,19872.314453
400017,1,83,23029.621094
400017,1,84,30544.976562
400017,1,85,13655.370117
400017,1,86,89848.828125
400017,1,87,94776.101562
400017,1,88,199744.125000
400017,1,89,56238.097656
400017,1,90,181870.687500
400017,1,91,111358.023438
400017,1,92,72365.648438
400017,1,93,149373.265625
400017,1,94,114979.882812
400017,1,95,74127.734375
400017,1,96,119120.281250
400017,1,97,212946.437500
400017,1,98,53619.953125
400017,1,99,48139.148438
400017,1,100,65292.777344
400021,1,-1,179270.171875
400021,1,1,201832.781250
400021,1,2,232611.562500
400021,1,3,160828.718750
400021,1,4,202787.093750
400021,1,5,212993.453125
400021,1,6,347377.187500
400021,1,7,168027.093750
400021,1,8,87231.781250
400021,1,9,245319.515625
400021,1,10,239203.390625
400021,1,11,162380.484375
400021,1,12,131547.453125
400021,1,13,245300.812500
400021,1,14,186023.484375
400021,1,15,98336.000000
400021,1,16,63914.640625
400021,1,17,319069.218750
400021,1,18,86044.945312
400021,1,19,168296.265625
400021,1,20,160654.453125
400021,1,21,265661.093750
400021,1,22,70830.617188
400021,1,23,184578.562500
400021,1,24,153209.859375
400021,1,25,262240.812500
400021,1,26,168742.250000
400021,1,27,140954.734375
400021,1,28,457000.656250
400021,1,29,118849.203125
400021,1,30,198710.140625
400021,1,31,190657.031250
400021,1,32,211814.890625
400021,1,33,130969.242188
400021,1,34,156983.453125
400021,1,35,163090.921875
400021,1,36,93430.546875
400021,1,37,104358.570312
400021,1,38,107445.507812
400021,1,39,206398.031250
400021,1,40,136334.390625
400021,1,41,131201.000000
400021,1,42,235381.859375
400021,1,43,178261.484375
400021,1,44,268642.875000
400021,1,45,227573.937500
400021,1,46,155793.750000
400021,1,47,171667.765625
400021,1,48,222466.281250
400021,1,49,200342.312500
400021,1,50,72031.125000
400021,1,51,75367.757812
400021,1,52,196516.546875
400021,1,53,130693.343750
400021,1,54,268098.375000
400021,1,55,147949.890625
400021,1,56,163193.406250
400021,1,57,346916.406250
400021,1,58,123320.570312
400021,1,59,150296.328125
400021,1,60,187608.593750
400021,1,61,49029.867188
400021,1,62,316315.593750
400021,1,63,122059.906250
400021,1,64,181419.000000
400021,1,65,183371.437500
400021,1,66,204585.265625
400021,1,67,150995.343750
400021,1,68,121792.484375
400021,1,69,235882.968750
400021,1,70,118262.070312
400021,1,71,205473.953125
400021,1,72,155609.531250
400021,1,73,133076.406250
400021,1,74,189772.484375
400021,1,75,272741.093750
400021,1,76,205018.453125
400021,1,77,197575.515625
400021,1,78,233438.515625
400021,1,79,373660.375000
400021,1,80,127741.937500
400021,1,81,218660.000000
400021,1,82,200907.500000
400021,1,83,73278.390625
400021,1,84,86813.304688
400021,1,85,435907.593750
400021,1,86,132995.765625
400021,1,87,99977.015625
400021,1,88,92688.687500
400021,1,89,213037.062500
400021,1,90,151475.031250
400021,1,91,138596.953125
400021,1,92,135305.687500
400021,1,93,107001.531250
400021,1,94,69606.437500
400021,1,95,209071.578125
400021,1,96,178340.515625
400021,1,97,115033.625000
400021,1,98,225733.359375
400021,1,99,418247.500000
400021,1,100,227899.140625
400070,1,-1,70205.312500
400070,1,1,40073.820312
400070,1,2,74972.750000
400070,1,3,122035.929688
400070,1,4,57152.500000
400070,1,5,62820.125000
400070,1,6,80642.312500
400070,1,7,15144.376953
400070,1,8,12435.364258
400070,1,9,69633.046875
400070,1,10,49811.101562
400070,1,11,13978.872070
400070,1,12,21934.550781
400070,1,13,66728.312500
400070,1,14,62101.859375
400070,1,15,95187.335938
400070,1,16,32649.613281
400070,1,17,73469.429688
400070,1,18,32461.847656
400070,1,19,5916.541504
400070,1,20,22986.558594
400070,1,21,35870.250000
400070,1,22,41952.542969
400070,1,23,17729.654297
400070,1,24,23983.515625
400070,1,25,45152.816406
400070,1,26,135340.781250
400070,1,27,63512.691406
400070,1,28,37237.652344
400070,1,29,128981.500000
400070,1,30,178721.250000
400070,1,31,228336.421875
400070,1,32,54126.019531
400070,1,33,51109.835938
400070,1,34,93518.343750
400070,1,35,25758.542969
400070,1,36,36577.910156
400070,1,37,28839.242188
400070,1,38,2917.860352
400070,1,39,36331.019531
400070,1,40,27865.308594
400070,1,41,15377.499023
400070,1,42,48368.332031
400070,1,43,28516.478516
400070,1,44,84107.328125
400070,1,45,32966.078125
400070,1,46,63178.410156
400070,1,47,74502.437500
400070,1,48,105940.742188
400070,1,49,54513.042969
400070,1,50,111640.617188
400070,1,51,48239.996094
400070,1,52,139214.500000
400070,1,53,38275.167969
400070,1,54,97657.156250
400070,1,55,45516.347656
400070,1,56,75505.187500
400070,1,57,69080.414062
400070,1,58,85767.718750
400070,1,59,59065.687500
400070,1,60,56465.734375
400070,1,61,42873.695312
400070,1,62,82872.031250
400070,1,63,66755.351562
400070,1,64,102304.539062
400070,1,65,74522.859375
400070,1,66,29882.308594
400070,1,67,52570.929688
400070,1,68,40476.117188
400070,1,69,75664.882812
400070,1,70,35797.847656
400070,1,71,71960.984375
400070,1,72,44910.070312
400070,1,73,100949.382812
400070,1,74,52382.269531
400070,1,75,37833.453125
400070,1,76,63396.210938
400070,1,77,63268.203125
400070,1,78,61592.152344
400070,1,79,355890.718750
400070,1,80,237534.328125
400070,1,81,101137.281250
400070,1,82,71683.484375
400070,1,83,42993.140625
400070,1,84,33075.101562
400070,1,85,118463.101562
400070,1,86,51370.664062
400070,1,87,57165.312500
400070,1,88,66107.914062
400070,1,89,40884.980469
400070,1,90,63724.941406
400070,1,91,31721.343750
400070,1,92,173170.906250
400070,1,93,16562.658203
400070,1,94,79777.046875
400070,1,95,81246.617188
400070,1,96,66083.890625
400070,1,97,45758.285156
400070,1,98,185287.468750
400070,1,99,54872.968750
400070,1,100,85522.453125
400080,1,-1,32860.226562
400080,1,1,38034.300781
400080,1,2,54961.015625
400080,1,3,38003.035156
400080,1,5,17086.279297
400080,1,6,28700.753906
400080,1,7,55242.105469
400080,1,8,9163.734375
400080,1,9,76539.226562
400080,1,10,36946.890625
400080,1,12,19207.291016
400080,1,13,17431.443359
400080,1,18,40799.394531
400080,1,19,38266.410156
400080,1,20,28485.613281
400080,1,21,35250.941406
400080,1,22,10858.441406
400080,1,23,63468.015625
400080,1,24,64224.316406
400080,1,26,25567.949219
400080,1,27,17150.966797
400080,1,28,79557.140625
400080,1,29,27652.611328
400080,1,30,16765.589844
400080,1,31,17401.480469
400080,1,32,8215.513672
400080,1,33,62564.464844
400080,1,34,69917.367188
400080,1,35,15898.996094
400080,1,36,35891.960938
400080,1,37,29683.269531
400080,1,38,19256.746094
400080,1,39,15214.046875
400080,1,40,66389.906250
400080,1,41,15329.647461
400080,1,42,72117.351562
400080,1,43,13709.641602
400080,1,44,17873.898438
400080,1,45,100234.437500
400080,1,46,25808.652344
400080,1,47,13054.653320
400080,1,48,28847.630859
400080,1,49,18294.695312
400080,1,50,31389.281250
400080,1,52,18949.851562
400080,1,53,58017.242188
400080,1,55,43560.046875
400080,1,57,37432.351562
400080,1,58,70747.632812
400080,1,59,8350.743164
400080,1,60,28492.820312
400080,1,62,11573.710938
400080,1,63,35073.578125
400080,1,64,30274.257812
400080,1,65,68000.640625
400080,1,66,21156.642578
400080,1,67,11908.069336
400080,1,68,18022.542969
400080,1,69,61223.386719
400080,1,70,76856.328125
400080,1,72,19325.089844
400080,1,73,20969.755859
400080,1,74,61672.304688
400080,1,75,20067.808594
400080,1,77,79082.492188
400080,1,78,39151.179688
400080,1,79,18016.738281
400080,1,80,10071.623047
400080,1,81,47641.953125
400080,1,82,19388.541016
400080,1,83,36284.398438
400080,1,84,14215.685547
400080,1,85,30730.613281
400080,1,86,73553.773438
400080,1,87,16843.585938
400080,1,89,15561.644531
400080,1,90,42319.375000
400080,1,91,28428.259766
400080,1,92,37346.996094
400080,1,93,13927.087891
400080,1,95,15423.032227
400080,1,96,11902.904297
400080,1,97,61766.511719
400080,1,98,34265.167969
400080,1,99,38197.507812
400080,1,100,4045.106201
400222,1,-1,47199.230469
400222,1,2,60771.703125
400222,1,3,110978.414062
400222,1,4,8880.081055
400222,1,5,8393.175781
400222,1,6,67553.648438
400222,1,7,17032.687500
400222,1,8,53480.019531
400222,1,9,39132.046875
400222,1,10,25890.187500
400222,1,11,14747.821289
400222,1,12,34387.968750
400222,1,13,93442.203125
400222,1,14,34686.046875
400222,1,15,66827.351562
400222,1,16,92056.203125
400222,1,17,4240.917969
400222,1,18,21923.375000
400222,1,19,54450.847656
400222,1,20,51812.261719
400222,1,21,51285.437500
400222,1,22,35675.605469
400222,1,23,73751.125000
400222,1,24,114244.578125
400222,1,25,34117.785156
400222,1,26,24295.986328
400222,1,27,18985.085938
400222,1,28,61428.738281
400222,1,29,90653.226562
400222,1,30,53169.468750
400222,1,31,43242.382812
400222,1,32,2179.731689
400222,1,33,99329.953125
400222,1,34,19338.572266
400222,1,37,25430.265625
400222,1,38,5823.164062
400222,1,39,144584.843750
400222,1,40,80568.390625
400222,1,41,43486.886719
400222,1,42,19262.033203
400222,1,43,59155.601562
400222,1,44,25425.150391
400222,1,45,41196.035156
400222,1,46,14090.175781
400222,1,47,43011.019531
400222,1,48,24713.738281
400222,1,49,113696.835938
400222,1,50,72129.367188
400222,1,51,50931.734375
400222,1,52,189975.296875
400222,1,53,87774.640625
400222,1,54,1581.581055
400222,1,55,14594.400391
400222,1,56,102681.929688
400222,1,57,39709.210938
400222,1,58,23686.000000
400222,1,59,24650.070312
400222,1,60,10114.031250
400222,1,61,18583.373047
400222,1,62,55370.406250
400222,1,63,15247.586914
400222,1,64,72269.718750
400222,1,65,194019.812500
400222,1,66,55638.808594
400222,1,67,81531.500000
400222,1,68,1114.968140
400222,1,69,148234.453125
400222,1,70,61668.628906
400222,1,72,65086.757812
400222,1,73,137355.656250
400222,1,74,56324.613281
400222,1,75,48146.300781
400222,1,76,1586.539917
400222,1,77,95320.695312
400222,1,78,123297.429688
400222,1,79,105148.742188
400222,1,80,107.565674
400222,1,81,151830.968750
400222,1,82,12925.107422
400222,1,83,77018.500000
400222,1,84,11423.576172
400222,1,85,37767.824219
400222,1,86,26312.396484
400222,1,87,16946.195312
400222,1,88,26576.742188
400222,1,89,24320.050781
400222,1,90,79769.007812
400222,1,91,8702.517578
400222,1,94,11223.751953
400222,1,95,7124.419922
400222,1,96,11189.981445
400222,1,97,161036.515625
400222,1,98,81122.531250
400222,1,100,258937.656250
400263,1,-1,45871.527344
400263,1,1,22591.021484
400263,1,2,31897.960938
400263,1,3,2676.175049
400263,1,4,42062.660156
400263,1,5,31501.054688
400263,1,6,5207.367676
400263,1,7,52514.519531
400263,1,8,20573.468750
400263,1,9,130129.835938
400263,1,10,78313.140625
400263,1,11,30146.337891
400263,1,12,14824.318359
400263,1,13,83643.687500
400263,1,14,53769.449219
400263,1,15,20453.630859
400263,1,16,20164.921875
400263,1,17,17299.542969
400263,1,18,33860.765625
400263,1,20,25144.210938
400263,1,22,13776.839844
400263,1,23,76194.781250
400263,1,24,16989.187500
400263,1,25,28377.900391
400263,1,26,37079.875000
400263,1,27,54160.882812
400263,1,28,18074.681641
400263,1,29,7177.846680
400263,1,30,56026.519531
400263,1,31,33999.085938
400263,1,32,16239.791016
400263,1,33,41744.933594
400263,1,34,146525.281250
400263,1,35,13665.371094
400263,1,36,23754.160156
400263,1,37,62150.996094
400263,1,38,49911.683594
400263,1,39,70001.859375
400263,1,40,14848.984375
400263,1,41,118127.671875
400263,1,42,27825.687500
400263,1,43,53396.707031
400263,1,44,50447.972656
400263,1,45,36628.238281
400263,1,46,35356.511719
400263,1,47,69348.812500
400263,1,48,14492.836914
400263,1,49,18866.984375
400263,1,50,30543.406250
400263,1,51,48818.367188
400263,1,52,26859.013672
400263,1,53,22791.433594
400263,1,54,17341.074219
400263,1,55,32722.052734
400263,1,56,72507.195312
400263,1,57,23785.847656
400263,1,58,46868.476562
400263,1,59,17504.746094
400263,1,60,29069.244141
400263,1,61,60392.824219
400263,1,62,34849.113281
400263,1,63,28973.306641
400263,1,64,19695.597656
400263,1,65,16101.027344
400263,1,66,248138.562500
400263,1,67,42880.031250
400263,1,68,45253.953125
400263,1,69,189065.859375
400263,1,70,48778.664062
400263,1,72,41269.335938
400263,1,73,42145.343750
400263,1,75,25553.421875
400263,1,76,17357.150391
400263,1,77,41039.496094
400263,1,78,33609.300781
400263,1,79,58601.492188
400263,1,80,37877.113281
400263,1,81,7703.738281
400263,1,83,56571.082031
400263,1,84,32459.783203
400263,1,85,44164.546875
400263,1,86,8706.896484
400263,1,87,45305.472656
400263,1,88,75141.648438
400263,1,89,78799.226562
400263,1,90,18212.730469
400263,1,91,61241.691406
400263,1,92,87133.437500
400263,1,93,24937.968750
400263,1,94,28917.519531
400263,1,95,12795.785156
400263,1,96,29297.167969
400263,1,97,87544.531250
400263,1,98,32419.953125
400263,1,99,100165.187500
400263,1,100,58017.503906
500042,1,-1,38305.957031
500042,1,1,6057.777344
500042,1,2,59708.445312
500042,1,3,157311.421875
500042,1,4,28633.648438
500042,1,5,14163.448242
500042,1,6,73061.539062
500042,1,7,39116.593750
500042,1,8,88673.210938
500042,1,9,18520.433594
500042,1,10,50167.765625
500042,1,11,28718.568359
500042,1,12,24386.644531
500042,1,13,60995.843750
500042,1,14,17511.896484
500042,1,15,21595.130859
500042,1,16,35148.816406
500042,1,17,21098.144531
500042,1,18,91657.531250
500042,1,19,112580.976562
500042,1,20,53137.281250
500042,1,21,42135.363281
500042,1,22,23464.619141
500042,1,25,31558.349609
500042,1,26,51025.320312
500042,1,27,45281.597656
500042,1,28,31771.937500
500042,1,29,15242.381836
500042,1,30,47313.171875
500042,1,31,13114.826172
