Summary_id, return_period, Loss
4, 4.995005,8051.444336
4, 4.992511,8045.897461
4, 4.990020,8044.414062
4, 4.987531,8038.601562
4, 4.985045,8031.077148
4, 4.982561,8019.755371
4, 4.980080,8013.395020
4, 4.977601,8004.415039
4, 4.975124,8000.995117
4, 4.972651,7993.744141
4, 4.970179,7993.564453
4, 4.967710,7990.631836
4, 4.965243,7987.416016
4, 4.962779,7980.871094
4, 4.960318,7980.290039
4, 4.957858,7978.599609
4, 4.955401,7963.624023
4, 4.952947,7959.382812
4, 4.950495,7954.600586
4, 4.948046,7948.821289
4, 4.945599,7942.860352
4, 4.943154,7929.493164
4, 4.940711,7902.249023
4, 4.938272,7867.891602
4, 4.935834,7865.100586
4, 4.933399,7854.999023
4, 4.930966,7852.486328
4, 4.928536,7825.183594
4, 4.926108,7814.037109
4, 4.923683,7792.561523
4, 4.921260,7713.420410
4, 4.918839,7708.203125
4, 4.916421,7694.922852
4, 4.914005,7684.097168
4, 4.911592,7677.064453
4, 4.909180,7675.994141
4, 4.906771,7673.050781
4, 4.904365,7672.550781
4, 4.901961,7669.056152
4, 4.899559,7666.070801
4, 4.897160,7665.145020
4, 4.894763,7656.279297
4, 4.892368,7647.179688
4, 4.889976,7626.387207
4, 4.887586,7606.575195
4, 4.885198,7605.541016
4, 4.882812,7603.166504
4, 4.880429,7588.755859
4, 4.878049,7578.213867
4, 4.875670,7568.258301
4, 4.873294,7566.618164
4, 4.870921,7548.313477
4, 4.868549,7546.339844
4, 4.866180,7538.543945
4, 4.863813,7536.481445
4, 4.861449,7511.730957
4, 4.859087,7490.366211
4, 4.856727,7478.682617
4, 4.854369,7476.376953
4, 4.852014,7467.992188
4, 4.849660,7463.545898
4, 4.847310,7436.954102
4, 4.844961,7425.804688
4, 4.842615,7419.494141
4, 4.840271,7406.763184
4, 4.837929,7405.505859
4, 4.835590,7393.780762
4, 4.833253,7370.087891
4, 4.830918,7339.205078
4, 4.828585,7331.541504
4, 4.826255,7323.543457
4, 4.823926,7285.958008
4, 4.821601,7280.510742
4, 4.819277,7266.518555
4, 4.816956,7255.758301
4, 4.814637,7253.669922
4, 4.812320,7236.726074
4, 4.810005,7205.360840
4, 4.807693,7197.857422
4, 4.805382,7196.251953
4, 4.803074,7193.062988
4, 4.800768,7170.909180
4, 4.798464,7162.986328
4, 4.796163,7162.792969
4, 4.793864,7152.742188
4, 4.791567,7147.624023
4, 4.789272,7138.464844
4, 4.786979,7136.321289
4, 4.784689,7124.419922
4, 4.782401,7103.268555
4, 4.780115,7049.713867
4, 4.777831,7048.884766
4, 4.775549,7037.958984
4, 4.773270,7028.405273
4, 4.770992,7024.124023
4, 4.768717,6985.385742
4, 4.766444,6964.000000
4, 4.764174,6942.605469
4, 4.761905,6940.250000
4, 4.759638,6938.705078
4, 4.757374,6938.010254
4, 4.755112,6935.651367
4, 4.752851,6935.574219
4, 4.750594,6919.866211
4, 4.748338,6911.494141
4, 4.746085,6891.357422
4, 4.743833,6875.914062
4, 4.741584,6862.420898
4, 4.739336,6861.218262
4, 4.737092,6851.367676
4, 4.734848,6827.919434
4, 4.732608,6809.838379
4, 4.730369,6800.924805
4, 4.728132,6793.465332
4, 4.725898,6784.875977
4, 4.723666,6761.210938
4, 4.721436,6755.367188
4, 4.719207,6750.025391
4, 4.716981,6741.332031
4, 4.714757,6735.368164
4, 4.712535,6732.145508
4, 4.710316,6729.227539
4, 4.708098,6706.294434
4, 4.705883,6695.743164
4, 4.703669,6693.688477
4, 4.701458,6640.089844
4, 4.699248,6638.087891
4, 4.697041,6612.561035
4, 4.694836,6605.831543
4, 4.692633,6582.149414
4, 4.690432,6580.265625
4, 4.688232,6580.114746
4, 4.686036,6572.385254
4, 4.683841,6570.309570
4, 4.681648,6569.915039
4, 4.679457,6558.054688
4, 4.677269,6537.371582
4, 4.675082,6528.520996
4, 4.672897,6496.102539
4, 4.670715,6478.060059
4, 4.668534,6478.015625
4, 4.666356,6474.137695
4, 4.664179,6466.338867
4, 4.662004,6461.734863
4, 4.659832,6456.458008
4, 4.657662,6455.142578
4, 4.655493,6451.472656
4, 4.653327,6451.159180
4, 4.651163,6448.602539
4, 4.649001,6446.500000
4, 4.646840,6442.665039
4, 4.644682,6437.300781
4, 4.642526,6430.198242
4, 4.640371,6398.193848
4, 4.638219,6391.213867
4, 4.636069,6388.789551
4, 4.633920,6366.078125
4, 4.631774,6355.395508
4, 4.629630,6340.079590
4, 4.627487,6332.637207
4, 4.625347,6328.511230
4, 4.623209,6322.187500
4, 4.621072,6318.854492
4, 4.618937,6315.345703
4, 4.616805,6305.378418
4, 4.614675,6298.599121
4, 4.612546,6277.980469
4, 4.610420,6255.233398
4, 4.608295,6254.117188
4, 4.606172,6229.257812
4, 4.604052,6217.068359
4, 4.601933,6189.222656
4, 4.599816,6172.450195
4, 4.597701,6156.313477
4, 4.595588,6149.086914
4, 4.593477,6144.285156
4, 4.591368,6142.337402
4, 4.589261,6129.681641
4, 4.587156,6128.646973
4, 4.585052,6128.646484
4, 4.582952,6127.632812
4, 4.580852,6126.592285
4, 4.578754,6109.886230
4, 4.576659,6105.621094
4, 4.574565,6105.157227
4, 4.572474,6098.242188
4, 4.570384,6087.592285
4, 4.568296,6081.236328
4, 4.566210,6068.012695
4, 4.564126,6051.780273
4, 4.562044,6026.533691
4, 4.559964,6024.334961
4, 4.557885,6009.130859
4, 4.555809,6007.223145
4, 4.553734,5997.999023
4, 4.551661,5994.171875
4, 4.549591,5991.115234
4, 4.547522,5985.208984
4, 4.545455,5976.157227
4, 4.543389,5959.683594
4, 4.541326,5957.988281
4, 4.539265,5949.661133
4, 4.537205,5946.023438
4, 4.535147,5938.646484
4, 4.533092,5927.031250
4, 4.531038,5921.968750
4, 4.528986,5921.634277
4, 4.526935,5917.671387
4, 4.524887,5911.686523
4, 4.522840,5910.542969
4, 4.520796,5905.541992
4, 4.518753,5895.782715
4, 4.516712,5875.202148
4, 4.514673,5874.142578
4, 4.512635,5867.540039
4, 4.510600,5863.237305
4, 4.508566,5860.581055
4, 4.506535,5835.372070
4, 4.504505,5827.871094
4, 4.502476,5825.300293
4, 4.500450,5806.423828
4, 4.498425,5794.845703
4, 4.496403,5789.889160
4, 4.494382,5789.889160
4, 4.492363,5785.536133
4, 4.490346,5775.897461
4, 4.488330,5762.133789
4, 4.486317,5760.564453
4, 4.484305,5759.455078
4, 4.482295,5747.568848
4, 4.480287,5741.687500
4, 4.478281,5718.858398
4, 4.476276,5715.106445
4, 4.474273,5713.869141
4, 4.472272,5707.627930
4, 4.470273,5676.610840
4, 4.468275,5676.327148
4, 4.466280,5665.523438
4, 4.464286,5658.691406
4, 4.462294,5645.664062
4, 4.460303,5643.813965
4, 4.458315,5633.759766
4, 4.456328,5628.148926
4, 4.454343,5624.411133
4, 4.452360,5615.624023
4, 4.450378,5613.298340
4, 4.448399,5612.395508
4, 4.446421,5603.614746
4, 4.444445,5594.614258
4, 4.442470,5562.161621
4, 4.440497,5558.548828
4, 4.438527,5555.178711
4, 4.436557,5549.542969
4, 4.434590,5545.786133
4, 4.432624,5536.410645
4, 4.430660,5503.239746
4, 4.428698,5501.967773
4, 4.426737,5498.662109
4, 4.424779,5494.690430
4, 4.422822,5484.302734
4, 4.420866,5480.565918
4, 4.418913,5466.867676
4, 4.416961,5463.560547
4, 4.415011,5460.183105
4, 4.413063,5453.979980
4, 4.411116,5447.512695
4, 4.409171,5445.609863
4, 4.407228,5443.709961
4, 4.405286,5435.283691
4, 4.403347,5427.659180
4, 4.401409,5427.659180
4, 4.399472,5425.759766
4, 4.397537,5405.523438
4, 4.395605,5401.349609
4, 4.393673,5401.005859
4, 4.391744,5373.561523
4, 4.389816,5373.341309
4, 4.387889,5357.284180
4, 4.385965,5345.153809
4, 4.384042,5334.331055
4, 4.382121,5287.526367
4, 4.380201,5280.491211
4, 4.378284,5254.159180
4, 4.376368,5243.696289
4, 4.374453,5228.423340
4, 4.372540,5142.189453
4, 4.370629,5135.479492
4, 4.368720,5125.384277
4, 4.366812,5113.812988
4, 4.364906,5110.889648
4, 4.363002,5088.064941
4, 4.361099,5058.343750
4, 4.359198,5051.943848
4, 4.357298,5048.071289
4, 4.355401,5047.443359
4, 4.353505,5029.190918
4, 4.351610,5007.452637
4, 4.349717,5005.649414
4, 4.347826,4976.439941
4, 4.345937,4948.840332
4, 4.344049,4919.459473
4, 4.342163,4908.135742
4, 4.340278,4902.507324
4, 4.338395,4892.443359
4, 4.336514,4843.351562
4, 4.334634,4817.665039
4, 4.332756,4797.497070
4, 4.330879,4788.621582
4, 4.329004,4785.507812
4, 4.327131,4769.209473
4, 4.325260,4726.425293
4, 4.323390,4693.026367
4, 4.321521,4684.302734
4, 4.319654,4669.336914
4, 4.317789,4607.046387
4, 4.315926,4573.802734
4, 4.314064,4568.781250
4, 4.312203,4555.126953
4, 4.310345,4418.634766
4, 4.308488,4406.170898
4, 4.306632,4397.081055
4, 4.304778,4394.781250
4, 4.302926,4379.561523
4, 4.301075,4349.506836
4, 4.299226,4335.113281
4, 4.297379,4302.256836
4, 4.295533,4240.750000
4, 4.293688,4236.281250
4, 4.291845,4208.039062
4, 4.290004,4207.513184
4, 4.288165,4188.286133
4, 4.286326,4158.322266
4, 4.284490,4151.353516
4, 4.282655,4136.420410
4, 4.280822,4119.405762
4, 4.278990,4112.370605
4, 4.277160,4087.591553
4, 4.275331,4087.157471
4, 4.273504,3927.918701
4, 4.271679,3896.274658
4, 4.269855,3894.657715
4, 4.268033,3882.631348
4, 4.266212,3872.159912
4, 4.264392,3868.196289
4, 4.262575,3865.794434
4, 4.260758,3859.794189
4, 4.258944,3832.187012
4, 4.257131,3767.861328
4, 4.255319,3761.327148
4, 4.253509,3748.125977
4, 4.251701,3733.814209
4, 4.249894,3706.065186
4, 4.248088,3692.202637
4, 4.246284,3689.335938
4, 4.244482,3687.266113
4, 4.242682,3672.537354
4, 4.240882,3655.676758
4, 4.239084,3650.128906
4, 4.237288,3642.391602
4, 4.235494,3639.408691
4, 4.233700,3628.775146
4, 4.231909,3626.928467
4, 4.230118,3608.889648
4, 4.228330,3596.533691
4, 4.226542,3562.031982
4, 4.224757,3543.565186
4, 4.222973,3536.102783
4, 4.221190,3535.244385
4, 4.219409,3531.957031
4, 4.217630,3531.649902
4, 4.215852,3524.702881
4, 4.214075,3518.812256
4, 4.212300,3507.842529
4, 4.210526,3495.374512
4, 4.208754,3477.412598
4, 4.206984,3467.619385
4, 4.205215,3438.843506
4, 4.203447,3418.807373
4, 4.201681,3400.342529
4, 4.199916,3399.128662
4, 4.198153,3398.108154
4, 4.196391,3365.518311
4, 4.194631,3364.677246
4, 4.192872,3352.137207
4, 4.191115,3350.532959
4, 4.189359,3346.723145
4, 4.187605,3336.566895
4, 4.185852,3314.981934
4, 4.184101,3292.728271
4, 4.182351,3259.578857
4, 4.180602,3255.255371
4, 4.178855,3251.882080
4, 4.177109,3221.051758
4, 4.175365,3213.256348
4, 4.173623,3204.733154
4, 4.171882,3204.387207
4, 4.170142,3203.104004
4, 4.168404,3200.391113
4, 4.166667,3197.000488
4, 4.164931,3189.595947
4, 4.163198,3171.755615
4, 4.161465,3156.699951
4, 4.159734,3153.219238
4, 4.158004,3144.962891
4, 4.156276,3138.091064
4, 4.154549,3122.407227
4, 4.152824,3120.508545
4, 4.151100,3112.875732
4, 4.149378,3103.014404
4, 4.147656,3096.417725
4, 4.145937,3086.644043
4, 4.144219,3078.120605
4, 4.142502,3069.023682
4, 4.140787,3068.870361
4, 4.139073,3066.384521
4, 4.137361,3061.890381
4, 4.135649,3053.404541
4, 4.133940,3044.255859
4, 4.132231,3039.079102
4, 4.130525,3034.205078
4, 4.128819,3031.080566
4, 4.127115,3029.617676
4, 4.125412,3018.035400
4, 4.123711,3010.204102
4, 4.122012,3005.356934
4, 4.120313,3002.256836
4, 4.118616,2995.891357
4, 4.116920,2987.484131
4, 4.115226,2970.218018
4, 4.113533,2966.694336
4, 4.111842,2961.623291
4, 4.110152,2960.185547
4, 4.108463,2958.828613
4, 4.106776,2957.505859
4, 4.105090,2944.366699
4, 4.103406,2913.569580
4, 4.101723,2895.329834
4, 4.100041,2892.723877
4, 4.098361,2888.722656
4, 4.096682,2882.404785
4, 4.095004,2879.503662
4, 4.093328,2879.108887
4, 4.091653,2866.207275
4, 4.089980,2858.740967
4, 4.088307,2858.171631
4, 4.086637,2855.364746
4, 4.084967,2855.137207
4, 4.083299,2852.825195
4, 4.081633,2831.163086
4, 4.079967,2830.434814
4, 4.078303,2822.105713
4, 4.076641,2819.931885
4, 4.074980,2762.929932
4, 4.073320,2743.024902
4, 4.071661,2741.855225
4, 4.070004,2740.113037
4, 4.068348,2721.538330
4, 4.066694,2710.806641
4, 4.065041,2705.295410
4, 4.063389,2698.302002
4, 4.061738,2688.663574
4, 4.060089,2684.332520
4, 4.058442,2619.636230
4, 4.056795,2616.302490
4, 4.055150,2595.864502
4, 4.053506,2543.103516
4, 4.051864,2509.817139
4, 4.050223,2485.313477
4, 4.048583,2462.250488
4, 4.046945,2426.754150
4, 4.045308,2403.645508
4, 4.043672,2390.775391
4, 4.042037,2351.962158
4, 4.040404,2346.725342
4, 4.038772,2345.728271
4, 4.037142,2293.196533
4, 4.035512,2236.667725
4, 4.033885,2233.035645
4, 4.032258,2089.908691
4, 4.030633,2018.627930
4, 4.029009,1898.168213
4, 4.027386,1890.957275
4, 4.025765,1502.639526
4, 4.024145,1494.724487
4, 4.022526,1480.579590
4, 4.020909,1253.700928
4, 4.019293,1208.452637
4, 4.017678,1111.696411
4, 4.016064,1084.451660
4, 4.014452,1021.949097
4, 4.012841,856.264282
4, 4.011231,204.258240
4, 4.009623,204.258240
4, 4.008016,150.973663
4, 4.006410,150.973663
4, 4.004806,71.045944
4, 4.003202,44.402550
4, 4.001601,26.641573
4, 4.000000,17.759991
4, 3.998401,8.880466
4, 3.996803,8.880466
5, 10000.000000,95326.031250
5, 5000.000000,78574.382812
5, 3333.333252,77943.414062
5, 2500.000000,77640.265625
5, 2000.000000,74267.953125
5, 1666.666626,74217.546875
5, 1428.571411,73644.515625
5, 1250.000000,73252.632812
5, 1111.111084,73059.531250
5, 1000.000000,71713.757812
5, 909.090881,69750.937500
5, 833.333313,68820.390625
5, 769.230774,68469.367188
5, 714.285706,67787.625000
5, 666.666687,66036.265625
5, 625.000000,65854.757812
5, 588.235291,65690.539062
5, 555.555542,65614.515625
5, 526.315796,64970.644531
5, 500.000000,64484.613281
5, 476.190491,64469.031250
5, 454.545441,63199.855469
5, 434.782623,62778.234375
5, 416.666656,62315.156250
5, 400.000000,62122.023438
5, 384.615387,62075.765625
5, 370.370361,61537.070312
5, 357.142853,61367.230469
5, 344.827576,60749.503906
5, 333.333344,60512.382812
5, 322.580658,60465.804688
5, 312.500000,60436.457031
5, 303.030304,59932.335938
5, 294.117645,59654.617188
5, 285.714294,59303.488281
5, 277.777771,59284.007812
5, 270.270264,59279.925781
5, 263.157898,59176.234375
5, 256.410248,59097.531250
5, 250.000000,58381.046875
5, 243.902435,57814.718750
5, 238.095245,57808.757812
5, 232.558136,57802.335938
5, 227.272720,57134.781250
5, 222.222229,56986.867188
5, 217.391312,56977.925781
5, 212.765961,56967.109375
5, 208.333328,56893.562500
5, 204.081635,56828.660156
5, 200.000000,56761.023438
5, 196.078430,56588.019531
5, 192.307693,56584.617188
5, 188.679245,56395.000000
5, 185.185181,56284.765625
5, 181.818176,56187.511719
5, 178.571426,56166.222656
5, 175.438599,56147.339844
5, 172.413788,56105.894531
5, 169.491531,55936.710938
5, 166.666672,55831.160156
5, 163.934433,55750.667969
5, 161.290329,55569.835938
5, 158.730164,55519.835938
5, 156.250000,55389.253906
5, 153.846161,55257.308594
5, 151.515152,55200.828125
5, 149.253738,55151.578125
5, 147.058823,54966.421875
5, 144.927536,54918.648438
5, 142.857147,54767.085938
5, 140.845078,54696.531250
5, 138.888885,54541.925781
5, 136.986298,54327.867188
5, 135.135132,53971.304688
5, 133.333328,53861.164062
5, 131.578949,53666.644531
5, 129.870132,53610.875000
5, 128.205124,53604.781250
5, 126.582275,53468.562500
5, 125.000000,53461.601562
5, 123.456787,53291.433594
5, 121.951218,53181.851562
5, 120.481926,53082.867188
5, 119.047623,53030.152344
5, 117.647057,52870.820312
5, 116.279068,52804.996094
5, 114.942528,52614.371094
5, 113.636360,52152.117188
5, 112.359550,52039.636719
5, 111.111115,51949.703125
5, 109.890106,51820.363281
5, 108.695656,51764.695312
5, 107.526878,51464.000000
5, 106.382980,51419.187500
5, 105.263161,51397.007812
5, 104.166664,51391.476562
5, 103.092781,51210.429688
5, 102.040817,50702.312500
5, 101.010101,50639.191406
5, 100.000000,50571.523438
5, 99.009903,50491.308594
5, 98.039215,50401.242188
5, 97.087379,50392.960938
5, 96.153847,50360.058594
5, 95.238098,49933.570312
5, 94.339622,49784.703125
5, 93.457947,49596.972656
5, 92.592590,49573.953125
5, 91.743118,49525.382812
5, 90.909088,49397.773438
5, 90.090088,49356.089844
5, 89.285713,49265.953125
5, 88.495575,49102.582031
5, 87.719299,49052.257812
5, 86.956520,48921.417969
5, 86.206894,48910.187500
5, 85.470085,48897.109375
5, 84.745766,48866.429688
5, 84.033615,48861.066406
5, 83.333336,48845.617188
5, 82.644630,48699.300781
5, 81.967216,48688.457031
5, 81.300812,48683.480469
5, 80.645164,48672.828125
5, 80.000000,48561.195312
5, 79.365082,48550.234375
5, 78.740158,48482.679688
5, 78.125000,48477.312500
5, 77.519379,48449.421875
5, 76.923080,48391.765625
5, 76.335876,48290.703125
5, 75.757576,48258.382812
5, 75.187973,48109.984375
5, 74.626869,48066.820312
5, 74.074074,47859.128906
5, 73.529411,47812.621094
5, 72.992699,47729.445312
5, 72.463768,47657.382812
5, 71.942444,47654.496094
5, 71.428574,47549.406250
5, 70.921989,47259.914062
5, 70.422539,47166.636719
5, 69.930069,47048.062500
5, 69.444443,46982.234375
5, 68.965515,46839.125000
5, 68.493149,46832.496094
5, 68.027214,46739.699219
5, 67.567566,46738.710938
5, 67.114098,46737.894531
5, 66.666664,46690.773438
5, 66.225166,46680.617188
5, 65.789474,46611.808594
5, 65.359474,46548.265625
5, 64.935066,46532.484375
5, 64.516129,46478.960938
5, 64.102562,46402.656250
5, 63.694267,46306.210938
5, 63.291138,46189.144531
5, 62.893082,46106.132812
5, 62.500000,45986.000000
5, 62.111801,45799.003906
5, 61.728394,45770.281250
5, 61.349693,45692.250000
5, 60.975609,45572.527344
5, 60.606060,45446.835938
5, 60.240963,45423.929688
5, 59.880241,45396.132812
5, 59.523811,45279.296875
5, 59.171597,45278.437500
5, 58.823528,45257.582031
5, 58.479530,45149.375000
5, 58.139534,44913.906250
5, 57.803467,44816.289062
5, 57.471264,44707.898438
5, 57.142857,44693.378906
5, 56.818180,44474.894531
5, 56.497173,44402.601562
5, 56.179775,44393.625000
5, 55.865921,44223.332031
5, 55.555557,44177.960938
5, 55.248619,44111.398438
5, 54.945053,44023.398438
5, 54.644810,44014.074219
5, 54.347828,44008.308594
5, 54.054054,43991.562500
5, 53.763439,43917.296875
5, 53.475937,43904.523438
5, 53.191490,43827.535156
5, 52.910053,43819.359375
5, 52.631580,43815.148438
5, 52.356022,43671.261719
5, 52.083332,43633.785156
5, 51.813473,43628.218750
5, 51.546391,43508.941406
5, 51.282051,43489.656250
5, 51.020409,43431.546875
5, 50.761421,43393.656250
5, 50.505051,43245.835938
5, 50.251255,43212.902344
5, 50.000000,43185.281250
5, 49.751244,43099.089844
5, 49.504951,43055.324219
5, 49.261086,43030.964844
5, 49.019608,42962.167969
5, 48.780487,42932.511719
5, 48.543690,42920.046875
5, 48.309177,42881.921875
5, 48.076923,42791.894531
5, 47.846889,42779.121094
5, 47.619049,42778.347656
5, 47.393364,42741.476562
5, 47.169811,42667.917969
5, 46.948357,42655.015625
5, 46.728973,42569.292969
5, 46.511627,42422.210938
5, 46.296295,42362.085938
5, 46.082951,42354.023438
5, 45.871559,42208.507812
5, 45.662102,42191.691406
5, 45.454544,42185.800781
5, 45.248867,42165.343750
5, 45.045044,42148.351562
5, 44.843048,42108.558594
5, 44.642857,41996.707031
5, 44.444443,41969.917969
5, 44.247787,41947.035156
5, 44.052864,41901.679688
5, 43.859650,41863.179688
5, 43.668121,41855.542969
5, 43.478260,41778.714844
5, 43.290043,41755.335938
5, 43.103447,41749.511719
5, 42.918453,41715.867188
5, 42.735043,41702.781250
5, 42.553192,41541.488281
5, 42.372883,41540.257812
5, 42.194092,41492.019531
5, 42.016808,41475.933594
5, 41.841003,41456.480469
5, 41.666668,41425.171875
5, 41.493774,41383.781250
5, 41.322315,41381.109375
5, 41.152264,41298.648438
5, 40.983608,41230.843750
5, 40.816326,41225.125000
5, 40.650406,41217.464844
5, 40.485828,41135.789062
5, 40.322582,41083.476562
5, 40.160641,41037.316406
5, 40.000000,40916.710938
5, 39.840637,40913.476562
5, 39.682541,40834.621094
5, 39.525692,40779.613281
5, 39.370079,40765.726562
5, 39.215687,40716.265625
5, 39.062500,40707.117188
5, 38.910507,40627.304688
5, 38.759689,40611.507812
5, 38.610039,40592.050781
5, 38.461540,40549.808594
5, 38.314175,40530.632812
5, 38.167938,40508.746094
5, 38.022812,40503.449219
5, 37.878788,40480.636719
5, 37.735847,40432.769531
5, 37.593987,40320.757812
5, 37.453182,40310.289062
5, 37.313435,40302.269531
5, 37.174721,40254.460938
5, 37.037037,40244.441406
5, 36.900368,40042.097656
5, 36.764706,40040.074219
5, 36.630035,40035.054688
5, 36.496349,40032.003906
5, 36.363636,39983.875000
5, 36.231884,39890.421875
5, 36.101082,39829.125000
5, 35.971222,39811.097656
5, 35.842293,39615.582031
5, 35.714287,39531.148438
5, 35.587189,39518.089844
5, 35.460995,39447.085938
5, 35.335690,39405.652344
5, 35.211269,39384.484375
5, 35.087719,39381.269531
5, 34.965034,39379.636719
5, 34.843204,39360.859375
5, 34.722221,39274.601562
5, 34.602077,39253.207031
5, 34.482758,39227.859375
5, 34.364262,39112.156250
5, 34.246574,39081.101562
5, 34.129692,39073.949219
5, 34.013607,39058.109375
5, 33.898304,39046.980469
5, 33.783783,39029.480469
5, 33.670033,38995.847656
5, 33.557049,38985.925781
5, 33.444817,38984.964844
5, 33.333332,38969.597656
5, 33.222591,38934.265625
5, 33.112583,38832.937500
5, 33.003300,38778.718750
5, 32.894737,38763.625000
5, 32.786884,38713.199219
5, 32.679737,38667.425781
5, 32.573292,38597.187500
5, 32.467533,38558.269531
5, 32.362461,38554.402344
5, 32.258064,38494.296875
5, 32.154343,38427.273438
5, 32.051281,38409.945312
5, 31.948881,38320.980469
