Summary_id, return_period, Loss
4, 15.873015,19521.728516
4, 15.847860,19517.097656
4, 15.822784,19516.732422
4, 15.797789,19506.458984
4, 15.772871,19504.441406
4, 15.748032,19501.023438
4, 15.723270,19498.136719
4, 15.698587,19456.414062
4, 15.673982,19452.992188
4, 15.649452,19427.359375
4, 15.625000,19409.642578
4, 15.600624,19398.199219
4, 15.576324,19386.582031
4, 15.552099,19379.267578
4, 15.527950,19367.923828
4, 15.503876,19364.728516
4, 15.479877,19351.281250
4, 15.455951,19337.550781
4, 15.432098,19317.439453
4, 15.408320,19236.601562
4, 15.384615,19234.439453
4, 15.360983,19230.943359
4, 15.337423,19227.478516
4, 15.313935,19224.412109
4, 15.290520,19217.105469
4, 15.267176,19206.617188
4, 15.243902,19206.072266
4, 15.220700,19203.966797
4, 15.197568,19185.738281
4, 15.174507,19178.484375
4, 15.151515,19149.941406
4, 15.128593,19141.550781
4, 15.105741,19119.437500
4, 15.082956,19109.517578
4, 15.060241,19107.792969
4, 15.037594,19069.937500
4, 15.015015,19067.261719
4, 14.992504,19066.031250
4, 14.970060,19063.759766
4, 14.947683,19056.617188
4, 14.925373,19043.863281
4, 14.903130,19035.349609
4, 14.880953,19022.359375
4, 14.858841,19021.625000
4, 14.836795,19019.140625
4, 14.814815,19008.074219
4, 14.792899,19003.279297
4, 14.771049,18993.207031
4, 14.749263,18968.570312
4, 14.727541,18965.871094
4, 14.705882,18945.050781
4, 14.684288,18929.281250
4, 14.662757,18921.816406
4, 14.641289,18921.388672
4, 14.619883,18920.925781
4, 14.598540,18902.158203
4, 14.577259,18888.492188
4, 14.556041,18885.119141
4, 14.534883,18868.414062
4, 14.513788,18854.773438
4, 14.492754,18853.652344
4, 14.471780,18823.812500
4, 14.450867,18822.544922
4, 14.430015,18817.923828
4, 14.409222,18788.244141
4, 14.388489,18784.662109
4, 14.367816,18782.015625
4, 14.347202,18774.066406
4, 14.326648,18765.214844
4, 14.306151,18764.503906
4, 14.285714,18757.269531
4, 14.265335,18744.066406
4, 14.245014,18705.869141
4, 14.224751,18672.050781
4, 14.204545,18670.337891
4, 14.184397,18669.109375
4, 14.164306,18645.783203
4, 14.144272,18629.642578
4, 14.124293,18607.433594
4, 14.104372,18606.593750
4, 14.084507,18578.111328
4, 14.064697,18572.726562
4, 14.044944,18556.462891
4, 14.025246,18556.453125
4, 14.005602,18543.261719
4, 13.986014,18529.439453
4, 13.966480,18510.351562
4, 13.947001,18508.996094
4, 13.927577,18469.400391
4, 13.908206,18442.070312
4, 13.888889,18432.511719
4, 13.869625,18426.878906
4, 13.850415,18411.873047
4, 13.831259,18411.117188
4, 13.812155,18402.011719
4, 13.793103,18398.308594
4, 13.774105,18390.507812
4, 13.755158,18387.138672
4, 13.736263,18375.083984
4, 13.717422,18369.269531
4, 13.698630,18362.884766
4, 13.679891,18350.304688
4, 13.661202,18345.199219
4, 13.642565,18333.472656
4, 13.623979,18329.546875
4, 13.605442,18317.822266
4, 13.586957,18298.316406
4, 13.568521,18289.021484
4, 13.550136,18285.980469
4, 13.531799,18284.367188
4, 13.513514,18279.162109
4, 13.495276,18272.539062
4, 13.477089,18271.074219
4, 13.458950,18269.574219
4, 13.440860,18264.818359
4, 13.422819,18259.171875
4, 13.404826,18247.652344
4, 13.386881,18226.708984
4, 13.368984,18225.031250
4, 13.351135,18213.312500
4, 13.333333,18179.460938
4, 13.315579,18138.316406
4, 13.297873,18136.015625
4, 13.280212,18135.648438
4, 13.262600,18126.060547
4, 13.245033,18124.492188
4, 13.227513,18112.566406
4, 13.210040,18111.933594
4, 13.192612,18108.757812
4, 13.175231,18095.669922
4, 13.157895,18095.089844
4, 13.140604,18091.363281
4, 13.123360,18085.847656
4, 13.106160,18082.474609
4, 13.089005,18078.568359
4, 13.071896,18077.992188
4, 13.054831,18052.117188
4, 13.037809,18040.152344
4, 13.020833,18033.121094
4, 13.003901,18015.820312
4, 12.987013,18013.847656
4, 12.970169,18013.011719
4, 12.953368,18003.968750
4, 12.936610,17982.449219
4, 12.919897,17931.105469
4, 12.903226,17916.515625
4, 12.886598,17902.707031
4, 12.870013,17898.207031
4, 12.853471,17897.808594
4, 12.836970,17878.277344
4, 12.820513,17876.402344
4, 12.804097,17865.828125
4, 12.787724,17862.605469
4, 12.771392,17858.333984
4, 12.755102,17843.242188
4, 12.738853,17834.835938
4, 12.722647,17829.537109
4, 12.706480,17820.582031
4, 12.690355,17818.970703
4, 12.674272,17803.023438
4, 12.658228,17799.423828
4, 12.642225,17799.394531
4, 12.626263,17781.173828
4, 12.610340,17780.652344
4, 12.594459,17779.865234
4, 12.578616,17757.105469
4, 12.562814,17746.537109
4, 12.547051,17743.761719
4, 12.531328,17740.546875
4, 12.515645,17708.103516
4, 12.500000,17701.726562
4, 12.484394,17694.119141
4, 12.468828,17673.070312
4, 12.453300,17668.841797
4, 12.437811,17667.857422
4, 12.422360,17652.210938
4, 12.406948,17651.593750
4, 12.391574,17642.416016
4, 12.376238,17632.222656
4, 12.360939,17624.726562
4, 12.345679,17612.701172
4, 12.330456,17601.382812
4, 12.315271,17542.505859
4, 12.300123,17535.988281
4, 12.285012,17512.878906
4, 12.269938,17500.085938
4, 12.254902,17491.855469
4, 12.239902,17473.730469
4, 12.224939,17464.775391
4, 12.210012,17461.960938
4, 12.195122,17456.480469
4, 12.180268,17447.583984
4, 12.165450,17405.191406
4, 12.150668,17391.074219
4, 12.135922,17382.195312
4, 12.121212,17365.386719
4, 12.106538,17364.771484
4, 12.091898,17341.523438
4, 12.077294,17327.371094
4, 12.062726,17325.734375
4, 12.048193,17322.843750
4, 12.033694,17317.548828
4, 12.019231,17314.787109
4, 12.004802,17305.160156
4, 11.990408,17280.515625
4, 11.976048,17278.867188
4, 11.961722,17258.423828
4, 11.947432,17255.429688
4, 11.933174,17237.921875
4, 11.918951,17230.628906
4, 11.904762,17220.847656
4, 11.890607,17194.894531
4, 11.876485,17192.642578
4, 11.862396,17189.531250
4, 11.848341,17182.222656
4, 11.834319,17172.169922
4, 11.820331,17150.005859
4, 11.806376,17125.058594
4, 11.792453,17124.708984
4, 11.778563,17119.068359
4, 11.764706,17098.742188
4, 11.750881,17094.761719
4, 11.737089,17091.523438
4, 11.723330,17074.009766
4, 11.709601,17045.300781
4, 11.695907,17038.574219
4, 11.682243,17036.894531
4, 11.668612,17023.621094
4, 11.655012,16988.523438
4, 11.641443,16976.003906
4, 11.627907,16967.876953
4, 11.614402,16965.507812
4, 11.600928,16952.722656
4, 11.587485,16936.021484
4, 11.574074,16929.810547
4, 11.560694,16924.070312
4, 11.547344,16920.679688
4, 11.534025,16903.382812
4, 11.520738,16899.431641
4, 11.507480,16897.064453
4, 11.494253,16894.882812
4, 11.481056,16880.554688
4, 11.467890,16878.355469
4, 11.454754,16876.251953
4, 11.441648,16873.830078
4, 11.428572,16871.326172
4, 11.415525,16869.013672
4, 11.402509,16863.814453
4, 11.389522,16859.513672
4, 11.376564,16856.050781
4, 11.363636,16852.908203
4, 11.350738,16847.488281
4, 11.337869,16829.144531
4, 11.325028,16823.044922
4, 11.312217,16819.302734
4, 11.299435,16791.435547
4, 11.286682,16785.320312
4, 11.273957,16769.755859
4, 11.261261,16759.701172
4, 11.248594,16752.695312
4, 11.235955,16748.652344
4, 11.223345,16691.691406
4, 11.210762,16659.367188
4, 11.198208,16653.765625
4, 11.185682,16643.769531
4, 11.173184,16634.974609
4, 11.160714,16627.658203
4, 11.148272,16607.613281
4, 11.135858,16594.601562
4, 11.123470,16592.441406
4, 11.111111,16587.447266
4, 11.098779,16583.535156
4, 11.086474,16550.984375
4, 11.074197,16549.980469
4, 11.061947,16536.195312
4, 11.049724,16523.927734
4, 11.037528,16523.666016
4, 11.025358,16522.318359
4, 11.013216,16516.097656
4, 11.001101,16513.914062
4, 10.989011,16509.609375
4, 10.976949,16505.298828
4, 10.964912,16502.414062
4, 10.952903,16494.193359
4, 10.940919,16491.492188
4, 10.928962,16487.972656
4, 10.917030,16478.837891
4, 10.905126,16470.947266
4, 10.893247,16461.160156
4, 10.881392,16460.449219
4, 10.869565,16459.691406
4, 10.857763,16457.156250
4, 10.845987,16448.578125
4, 10.834236,16447.525391
4, 10.822511,16436.273438
4, 10.810811,16433.431641
4, 10.799136,16429.103516
4, 10.787486,16428.734375
4, 10.775862,16425.800781
4, 10.764262,16423.402344
4, 10.752688,16402.552734
4, 10.741138,16401.292969
4, 10.729613,16394.906250
4, 10.718114,16389.300781
4, 10.706638,16379.356445
4, 10.695188,16379.068359
4, 10.683761,16377.361328
4, 10.672359,16354.693359
4, 10.660981,16353.464844
4, 10.649628,16347.068359
4, 10.638298,16345.778320
4, 10.626992,16345.466797
4, 10.615711,16326.693359
4, 10.604454,16322.179688
4, 10.593221,16319.617188
4, 10.582010,16318.591797
4, 10.570825,16315.858398
4, 10.559662,16315.145508
4, 10.548523,16286.885742
4, 10.537408,16283.912109
4, 10.526316,16283.857422
4, 10.515247,16262.226562
4, 10.504202,16252.698242
4, 10.493179,16238.698242
4, 10.482181,16237.150391
4, 10.471204,16225.718750
4, 10.460251,16221.332031
4, 10.449321,16215.751953
4, 10.438414,16210.976562
4, 10.427528,16205.376953
4, 10.416667,16204.067383
4, 10.405828,16199.954102
4, 10.395010,16197.648438
4, 10.384216,16194.000977
4, 10.373444,16184.192383
4, 10.362695,16164.325195
4, 10.351967,16163.555664
4, 10.341262,16162.883789
4, 10.330579,16160.589844
4, 10.319918,16133.092773
4, 10.309278,16132.297852
4, 10.298661,16123.482422
4, 10.288066,16104.541016
4, 10.277493,16098.172852
4, 10.266940,16069.826172
4, 10.256411,16058.593750
4, 10.245902,16054.392578
4, 10.235415,16050.051758
4, 10.224949,16043.072266
4, 10.214504,16039.716797
4, 10.204082,16037.338867
4, 10.193680,16032.606445
4, 10.183299,16029.504883
4, 10.172940,16024.466797
4, 10.162601,16022.582031
4, 10.152285,16022.017578
4, 10.141988,16019.211914
4, 10.131712,16018.679688
4, 10.121457,16008.187500
4, 10.111223,15998.970703
4, 10.101010,15994.334961
4, 10.090817,15954.840820
4, 10.080646,15954.807617
4, 10.070494,15940.830078
4, 10.060362,15940.214844
4, 10.050251,15934.597656
4, 10.040160,15924.251953
4, 10.030090,15914.531250
4, 10.020041,15902.964844
4, 10.010010,15897.173828
4, 10.000000,15881.836914
4, 9.990010,15880.196289
4, 9.980040,15871.781250
4, 9.970090,15868.599609
4, 9.960159,15859.300781
4, 9.950249,15857.404297
4, 9.940358,15855.484375
4, 9.930487,15847.109375
4, 9.920635,15845.392578
4, 9.910803,15843.253906
4, 9.900990,15836.816406
4, 9.891197,15834.406250
4, 9.881423,15819.804688
4, 9.871668,15799.902344
4, 9.861933,15796.851562
4, 9.852217,15784.779297
4, 9.842520,15783.164062
4, 9.832842,15781.428711
4, 9.823183,15776.890625
4, 9.813542,15768.194336
4, 9.803922,15752.674805
4, 9.794319,15739.525391
4, 9.784736,15737.482422
4, 9.775171,15733.994141
4, 9.765625,15730.121094
4, 9.756098,15708.955078
4, 9.746589,15698.996094
4, 9.737099,15693.394531
4, 9.727627,15688.354492
4, 9.718173,15683.591797
4, 9.708738,15682.650391
4, 9.699321,15682.181641
4, 9.689922,15678.125000
4, 9.680542,15669.560547
4, 9.671180,15666.361328
4, 9.661836,15657.580078
4, 9.652510,15654.330078
4, 9.643202,15653.618164
4, 9.633911,15651.134766
4, 9.624640,15650.106445
4, 9.615385,15647.818359
4, 9.606148,15647.808594
4, 9.596929,15636.951172
4, 9.587728,15631.524414
4, 9.578544,15630.894531
4, 9.569378,15625.951172
4, 9.560229,15610.599609
4, 9.551099,15597.275391
4, 9.541985,15592.789062
4, 9.532888,15590.589844
4, 9.523809,15587.792969
4, 9.514748,15576.368164
4, 9.505703,15569.458008
4, 9.496676,15549.009766
4, 9.487666,15542.160156
4, 9.478673,15536.757812
4, 9.469697,15535.504883
4, 9.460738,15535.204102
4, 9.451796,15528.409180
4, 9.442871,15508.306641
4, 9.433962,15507.199219
4, 9.425071,15503.402344
4, 9.416196,15501.742188
4, 9.407338,15490.268555
4, 9.398497,15461.685547
4, 9.389671,15454.767578
4, 9.380863,15448.003906
4, 9.372071,15438.565430
4, 9.363296,15437.375977
4, 9.354537,15415.488281
4, 9.345795,15414.739258
4, 9.337069,15412.858398
4, 9.328359,15408.679688
4, 9.319665,15402.702148
4, 9.310987,15395.583984
4, 9.302325,15389.927734
4, 9.293680,15387.875000
4, 9.285051,15387.351562
4, 9.276438,15378.935547
4, 9.267840,15356.460938
4, 9.259259,15353.994141
4, 9.250694,15353.730469
4, 9.242145,15341.409180
4, 9.233610,15337.867188
4, 9.225092,15336.300781
4, 9.216590,15327.431641
4, 9.208103,15316.539062
4, 9.199632,15293.596680
4, 9.191176,15290.502930
4, 9.182736,15283.170898
4, 9.174312,15264.892578
4, 9.165903,15263.695312
4, 9.157509,15263.283203
4, 9.149131,15249.338867
4, 9.140768,15247.369141
4, 9.132421,15246.130859
4, 9.124087,15244.458008
4, 9.115770,15223.496094
4, 9.107468,15218.642578
4, 9.099181,15207.930664
4, 9.090909,15204.535156
4, 9.082652,15201.685547
4, 9.074410,15192.205078
4, 9.066183,15181.355469
4, 9.057971,15178.166992
4, 9.049774,15177.487305
4, 9.041592,15175.216797
4, 9.033423,15155.164062
4, 9.025270,15151.851562
4, 9.017133,15149.612305
4, 9.009009,15140.432617
4, 9.000900,15119.908203
4, 8.992805,15113.433594
4, 8.984726,15108.494141
4, 8.976661,15103.072266
4, 8.968610,15100.049805
4, 8.960573,15081.551758
4, 8.952552,15080.218750
4, 8.944544,15069.547852
4, 8.936550,15060.144531
4, 8.928572,15057.996094
4, 8.920607,15054.246094
4, 8.912656,15025.088867
4, 8.904719,15016.894531
4, 8.896797,15016.685547
4, 8.888889,15006.479492
4, 8.880995,15001.451172
4, 8.873115,14991.946289
4, 8.865249,14987.449219
4, 8.857396,14976.600586
4, 8.849558,14974.039062
4, 8.841733,14948.774414
4, 8.833922,14943.421875
4, 8.826125,14918.578125
4, 8.818342,14917.349609
4, 8.810573,14912.365234
4, 8.802817,14908.376953
4, 8.795074,14906.191406
4, 8.787346,14902.315430
4, 8.779632,14898.554688
4, 8.771930,14880.125977
4, 8.764242,14871.783203
4, 8.756567,14871.554688
4, 8.748906,14856.007812
4, 8.741259,14855.767578
4, 8.733624,14849.945312
4, 8.726004,14839.897461
4, 8.718396,14835.474609
4, 8.710801,14820.066406
4, 8.703220,14818.429688
4, 8.695652,14788.563477
4, 8.688097,14782.782227
4, 8.680555,14777.188477
4, 8.673027,14774.589844
4, 8.665511,14750.109375
4, 8.658009,14749.056641
4, 8.650519,14747.822266
4, 8.643043,14747.322266
4, 8.635578,14747.189453
4, 8.628128,14744.740234
4, 8.620689,14743.298828
4, 8.613264,14737.322266
4, 8.605852,14735.039062
4, 8.598453,14731.011719
4, 8.591065,14726.054688
4, 8.583691,14725.292969
4, 8.576329,14721.705078
4, 8.568980,14717.903320
4, 8.561644,14698.179688
4, 8.554320,14695.082031
4, 8.547009,14692.463867
4, 8.539710,14692.099609
4, 8.532423,14687.384766
4, 8.525149,14674.005859
4, 8.517887,14657.260742
4, 8.510638,14657.180664
4, 8.503402,14650.523438
4, 8.496177,14633.091797
4, 8.488964,14630.786133
4, 8.481764,14630.144531
4, 8.474576,14622.691406
4, 8.467401,14619.208984
4, 8.460237,14610.738281
4, 8.453085,14610.275391
4, 8.445946,14609.245117
4, 8.438819,14599.400391
4, 8.431704,14596.859375
4, 8.424600,14591.435547
4, 8.417508,14585.766602
4, 8.410429,14573.859375
4, 8.403361,14567.697266
4, 8.396306,14565.599609
4, 8.389262,14557.395508
4, 8.382230,14543.375000
4, 8.375210,14536.507812
4, 8.368201,14533.173828
4, 8.361204,14524.570312
4, 8.354218,14524.065430
4, 8.347245,14511.218750
4, 8.340283,14500.685547
4, 8.333333,14492.939453
4, 8.326395,14491.995117
4, 8.319468,14468.927734
4, 8.312551,14461.117188
4, 8.305648,14459.349609
4, 8.298756,14459.009766
4, 8.291874,14432.611328
4, 8.285005,14424.808594
4, 8.278146,14424.505859
4, 8.271298,14418.044922
4, 8.264462,14414.697266
4, 8.257638,14377.707031
4, 8.250825,14373.906250
4, 8.244023,14323.584961
4, 8.237232,14322.742188
4, 8.230453,14320.935547
4, 8.223684,14308.277344
4, 8.216927,14304.604492
4, 8.210180,14291.125000
4, 8.203445,14280.660156
4, 8.196721,14246.575195
4, 8.190008,14243.705078
4, 8.183306,14232.359375
4, 8.176615,14221.505859
4, 8.169934,14212.311523
4, 8.163265,14199.658203
4, 8.156607,14199.302734
4, 8.149960,14189.322266
4, 8.143323,14185.105469
4, 8.136697,14170.400391
4, 8.130081,14154.683594
4, 8.123477,14123.823242
4, 8.116883,14116.837891
4, 8.110300,14107.168945
4, 8.103727,14106.814453
4, 8.097166,14102.139648
4, 8.090615,14092.030273
4, 8.084074,14091.431641
4, 8.077544,14088.311523
4, 8.071025,14081.845703
4, 8.064516,14078.947266
4, 8.058018,14073.102539
4, 8.051530,14058.996094
4, 8.045053,14053.390625
4, 8.038586,14040.322266
4, 8.032128,14039.480469
4, 8.025682,14035.244141
4, 8.019246,14031.777344
4, 8.012820,14030.953125
4, 8.006405,14029.501953
4, 8.000000,14026.150391
4, 7.993605,14002.582031
4, 7.987220,13998.253906
4, 7.980846,13997.203125
4, 7.974482,13973.756836
4, 7.968128,13968.810547
4, 7.961783,13965.452148
4, 7.955450,13947.913086
4, 7.949126,13947.601562
4, 7.942812,13942.113281
4, 7.936508,13930.197266
4, 7.930214,13926.519531
4, 7.923930,13923.654297
4, 7.917656,13919.207031
4, 7.911392,13917.746094
4, 7.905138,13917.446289
4, 7.898894,13896.036133
4, 7.892660,13887.525391
4, 7.886436,13872.947266
4, 7.880220,13865.269531
4, 7.874016,13861.183594
4, 7.867821,13853.843750
4, 7.861635,13852.466797
4, 7.855460,13847.336914
4, 7.849294,13846.033203
4, 7.843137,13842.119141
4, 7.836991,13829.459961
4, 7.830853,13821.356445
4, 7.824726,13805.783203
4, 7.818608,13800.732422
4, 7.812500,13791.744141
4, 7.806401,13788.576172
4, 7.800312,13787.378906
4, 7.794232,13781.375977
4, 7.788162,13772.840820
4, 7.782101,13767.099609
4, 7.776050,13766.603516
4, 7.770008,13766.357422
4, 7.763975,13763.728516
4, 7.757952,13756.943359
4, 7.751938,13738.099609
4, 7.745934,13734.287109
4, 7.739938,13732.062500
4, 7.733952,13718.621094
4, 7.727975,13707.652344
4, 7.722008,13693.063477
4, 7.716049,13691.564453
4, 7.710100,13689.398438
4, 7.704160,13685.454102
4, 7.698229,13679.209961
4, 7.692307,13670.546875
4, 7.686395,13661.651367
4, 7.680491,13632.347656
4, 7.674597,13629.094727
4, 7.668712,13607.893555
4, 7.662835,13602.658203
4, 7.656968,13596.894531
4, 7.651109,13595.283203
4, 7.645260,13589.573242
4, 7.639420,13582.607422
4, 7.633588,13582.599609
4, 7.627765,13574.917969
4, 7.621951,13562.890625
4, 7.616146,13559.310547
4, 7.610350,13557.416992
4, 7.604563,13553.892578
4, 7.598784,13546.738281
4, 7.593014,13534.836914
4, 7.587254,13522.781250
4, 7.581501,13519.443359
4, 7.575758,13519.441406
4, 7.570023,13508.501953
4, 7.564297,13504.875000
4, 7.558579,13491.997070
4, 7.552870,13489.844727
4, 7.547170,13468.186523
4, 7.541478,13461.243164
4, 7.535795,13441.349609
4, 7.530120,13436.396484
4, 7.524455,13435.827148
4, 7.518797,13431.798828
4, 7.513148,13426.878906
4, 7.507507,13408.181641
4, 7.501875,13398.410156
4, 7.496252,13382.781250
4, 7.490637,13353.109375
4, 7.485030,13352.927734
4, 7.479432,13343.192383
4, 7.473842,13335.734375
4, 7.468260,13310.496094
4, 7.462687,13308.630859
4, 7.457121,13308.033203
4, 7.451565,13305.447266
4, 7.446016,13302.634766
4, 7.440476,13301.168945
4, 7.434944,13281.198242
4, 7.429420,13255.599609
4, 7.423905,13244.626953
4, 7.418397,13243.820312
4, 7.412899,13230.899414
4, 7.407407,13223.651367
4, 7.401925,13223.209961
4, 7.396450,13217.619141
4, 7.390983,13212.895508
4, 7.385524,13178.378906
4, 7.380074,13160.128906
4, 7.374631,13157.711914
4, 7.369197,13138.593750
4, 7.363770,13134.247070
4, 7.358352,13129.589844
4, 7.352941,13129.218750
4, 7.347538,13124.400391
4, 7.342144,13116.375000
4, 7.336757,13112.150391
4, 7.331378,13100.544922
4, 7.326007,13097.062500
4, 7.320644,13083.173828
4, 7.315289,13076.177734
4, 7.309941,13051.591797
4, 7.304602,13051.000977
4, 7.299270,13049.109375
4, 7.293946,13044.998047
4, 7.288630,13041.887695
4, 7.283321,13036.305664
4, 7.278020,13029.012695
4, 7.272727,13028.210938
4, 7.267442,13025.875977
4, 7.262164,13015.843750
4, 7.256894,13015.642578
4, 7.251632,13004.505859
4, 7.246377,13004.143555
4, 7.241129,12994.586914
4, 7.235890,12986.322266
4, 7.230658,12963.999023
4, 7.225433,12956.738281
4, 7.220217,12953.096680
4, 7.215007,12942.546875
4, 7.209805,12935.117188
4, 7.204611,12933.084961
4, 7.199424,12922.246094
4, 7.194244,12919.712891
4, 7.189073,12902.080078
4, 7.183908,12896.044922
4, 7.178751,12896.015625
4, 7.173601,12889.798828
4, 7.168459,12884.806641
4, 7.163324,12883.947266
4, 7.158196,12876.646484
4, 7.153076,12871.352539
4, 7.147963,12863.084961
4, 7.142857,12860.231445
4, 7.137759,12855.722656
