Summary_id, return_period, Loss
1, 2.358490,3124.896240
1, 2.357934,3124.352539
1, 2.357378,3124.152100
1, 2.356823,3123.785400
1, 2.356268,3123.780518
1, 2.355713,3121.661865
1, 2.355158,3118.449707
1, 2.354603,3116.527832
1, 2.354049,3115.398193
1, 2.353495,3115.312744
1, 2.352941,3114.217529
1, 2.352388,3113.932129
1, 2.351835,3109.455078
1, 2.351281,3107.601318
1, 2.350729,3105.750244
1, 2.350176,3103.623779
1, 2.349624,3102.841553
1, 2.349072,3102.590088
1, 2.348521,3100.369385
1, 2.347969,3100.062988
1, 2.347418,3098.722412
1, 2.346867,3098.004150
1, 2.346316,3097.321045
1, 2.345766,3095.955566
1, 2.345216,3095.336914
1, 2.344666,3094.904541
1, 2.344116,3094.471191
1, 2.343567,3093.806396
1, 2.343018,3091.352539
1, 2.342469,3088.928955
1, 2.341920,3088.121582
1, 2.341372,3088.101807
1, 2.340824,3088.046631
1, 2.340276,3087.650635
1, 2.339729,3086.912842
1, 2.339181,3086.805664
1, 2.338634,3086.072021
1, 2.338088,3084.024170
1, 2.337541,3083.916260
1, 2.336995,3082.950195
1, 2.336449,3081.151855
1, 2.335903,3080.845459
1, 2.335357,3079.958252
1, 2.334812,3079.934326
1, 2.334267,3079.160889
1, 2.333722,3078.982178
1, 2.333178,3076.985352
1, 2.332633,3075.811768
1, 2.332090,3075.479980
1, 2.331546,3075.369385
1, 2.331002,3075.190674
1, 2.330459,3074.888916
1, 2.329916,3072.262695
1, 2.329373,3070.291992
1, 2.328831,3069.963379
1, 2.328289,3069.476807
1, 2.327747,3066.964600
1, 2.327205,3066.471191
1, 2.326663,3065.122070
1, 2.326122,3064.004395
1, 2.325581,3062.764648
1, 2.325041,3062.729492
1, 2.324500,3061.969971
1, 2.323960,3061.575195
1, 2.323420,3060.925781
1, 2.322880,3060.042236
1, 2.322341,3059.104248
1, 2.321802,3057.574951
1, 2.321263,3056.979492
1, 2.320724,3056.126465
1, 2.320186,3055.514160
1, 2.319647,3055.477295
1, 2.319109,3055.013672
1, 2.318572,3054.750977
1, 2.318034,3053.063721
1, 2.317497,3052.756836
1, 2.316960,3051.465332
1, 2.316423,3050.847168
1, 2.315887,3050.552979
1, 2.315351,3050.137695
1, 2.314815,3049.839844
1, 2.314279,3048.931152
1, 2.313744,3047.473145
1, 2.313208,3047.185547
1, 2.312674,3045.908936
1, 2.312139,3045.243896
1, 2.311604,3043.013184
1, 2.311070,3042.042236
1, 2.310536,3040.864746
1, 2.310002,3040.101074
1, 2.309469,3038.041504
1, 2.308936,3037.624023
1, 2.308403,3036.718750
1, 2.307870,3036.028564
1, 2.307337,3035.820801
1, 2.306805,3034.584229
1, 2.306273,3034.146240
1, 2.305741,3032.977783
1, 2.305210,3032.912109
1, 2.304678,3031.832520
1, 2.304147,3028.739258
1, 2.303617,3028.631104
1, 2.303086,3027.131836
1, 2.302556,3025.861084
1, 2.302026,3024.732422
1, 2.301496,3024.250977
1, 2.300967,3023.042725
1, 2.300437,3021.159668
1, 2.299908,3020.968506
1, 2.299379,3019.585938
1, 2.298851,3018.825928
1, 2.298322,3017.121094
1, 2.297794,3016.946533
1, 2.297266,3016.903564
1, 2.296739,3015.718994
1, 2.296211,3014.757324
1, 2.295684,3013.610840
1, 2.295157,3013.303467
1, 2.294631,3012.327637
1, 2.294104,3011.432373
1, 2.293578,3010.757812
1, 2.293052,3010.463867
1, 2.292526,3010.048828
1, 2.292001,3009.916504
1, 2.291476,3009.253174
1, 2.290951,3008.360840
1, 2.290426,3007.516602
1, 2.289901,3007.096436
1, 2.289377,3005.556641
1, 2.288853,3003.391602
1, 2.288330,3003.362793
1, 2.287806,3002.749268
1, 2.287283,3002.352051
1, 2.286760,3002.149902
1, 2.286237,2998.672363
1, 2.285714,2998.250488
1, 2.285192,2996.857666
1, 2.284670,2996.711914
1, 2.284148,2995.986328
1, 2.283626,2994.841553
1, 2.283105,2993.059082
1, 2.282584,2992.980469
1, 2.282063,2991.319092
1, 2.281542,2990.262939
1, 2.281022,2989.454346
1, 2.280502,2987.964844
1, 2.279982,2985.973633
1, 2.279462,2985.855469
1, 2.278943,2985.608398
1, 2.278423,2984.826660
1, 2.277904,2984.789062
1, 2.277385,2978.811523
1, 2.276867,2978.752441
1, 2.276349,2978.128906
1, 2.275831,2976.682129
1, 2.275313,2975.751953
1, 2.274795,2974.501953
1, 2.274278,2973.333008
1, 2.273761,2972.638672
1, 2.273244,2972.111816
1, 2.272727,2970.632812
1, 2.272211,2970.535645
1, 2.271695,2969.700684
1, 2.271179,2969.156250
1, 2.270663,2969.000488
1, 2.270148,2968.527100
1, 2.269632,2968.287354
1, 2.269117,2967.719727
1, 2.268603,2966.791992
1, 2.268088,2966.608643
1, 2.267574,2966.557617
1, 2.267060,2958.372803
1, 2.266546,2957.119385
1, 2.266032,2956.170898
1, 2.265519,2955.696289
1, 2.265006,2955.259766
1, 2.264493,2953.954102
1, 2.263980,2951.702393
1, 2.263468,2949.671631
1, 2.262955,2949.528564
1, 2.262444,2949.219727
1, 2.261932,2949.197266
1, 2.261420,2948.150391
1, 2.260909,2947.623047
1, 2.260398,2942.880615
1, 2.259887,2940.253174
1, 2.259377,2939.874756
1, 2.258866,2937.187500
1, 2.258356,2936.066162
1, 2.257846,2932.260986
1, 2.257336,2931.632324
1, 2.256827,2931.081055
1, 2.256318,2928.109131
1, 2.255809,2925.538574
1, 2.255300,2923.439209
1, 2.254791,2922.983887
1, 2.254283,2922.109619
1, 2.253775,2921.455078
1, 2.253267,2920.347412
1, 2.252760,2919.877197
1, 2.252252,2917.959961
1, 2.251745,2916.320068
1, 2.251238,2915.313477
1, 2.250731,2913.166504
1, 2.250225,2912.857178
1, 2.249719,2912.767578
1, 2.249213,2911.005371
1, 2.248707,2910.917725
1, 2.248201,2910.417236
1, 2.247696,2909.398926
1, 2.247191,2904.847412
1, 2.246686,2901.525635
1, 2.246181,2900.476318
1, 2.245677,2898.234375
1, 2.245173,2898.097900
1, 2.244669,2898.001953
1, 2.244165,2890.687256
1, 2.243662,2888.573486
1, 2.243158,2886.064453
1, 2.242655,2885.771484
1, 2.242152,2883.271484
1, 2.241650,2882.185547
1, 2.241148,2881.819336
1, 2.240645,2881.482422
1, 2.240143,2881.195312
1, 2.239642,2880.002441
1, 2.239140,2879.658447
1, 2.238639,2877.799805
1, 2.238138,2877.613037
1, 2.237637,2877.243896
1, 2.237136,2875.401123
1, 2.236636,2872.630127
1, 2.236136,2871.436035
1, 2.235636,2869.282227
1, 2.235136,2869.115723
1, 2.234637,2868.878906
1, 2.234138,2868.087891
1, 2.233639,2867.126953
1, 2.233140,2866.988770
1, 2.232641,2866.861816
1, 2.232143,2863.576172
1, 2.231645,2863.324219
1, 2.231147,2862.954590
1, 2.230649,2860.539307
1, 2.230152,2860.149170
1, 2.229654,2860.057617
1, 2.229157,2859.686768
1, 2.228661,2859.506104
1, 2.228164,2854.955322
1, 2.227668,2854.169678
1, 2.227171,2853.084229
1, 2.226676,2852.383789
1, 2.226180,2852.022217
1, 2.225684,2851.060547
1, 2.225189,2850.282471
1, 2.224694,2849.388428
1, 2.224199,2848.775391
1, 2.223705,2846.472656
1, 2.223210,2846.455078
1, 2.222716,2846.425781
1, 2.222222,2844.795898
1, 2.221729,2842.412598
1, 2.221235,2841.544678
1, 2.220742,2840.356689
1, 2.220249,2838.717041
1, 2.219756,2838.607666
1, 2.219263,2838.229248
1, 2.218771,2837.068359
1, 2.218279,2835.220459
1, 2.217787,2834.616699
1, 2.217295,2834.201660
1, 2.216803,2831.906250
1, 2.216312,2831.853516
1, 2.215821,2831.468750
1, 2.215330,2830.080566
1, 2.214839,2830.058594
1, 2.214349,2829.980469
1, 2.213859,2827.247559
1, 2.213369,2826.720703
1, 2.212879,2824.867432
1, 2.212389,2824.827148
1, 2.211900,2822.176270
1, 2.211411,2821.269287
1, 2.210922,2821.206543
1, 2.210433,2820.886719
1, 2.209945,2820.824219
1, 2.209456,2819.591064
1, 2.208968,2817.375732
1, 2.208481,2816.948486
1, 2.207993,2812.914307
1, 2.207505,2812.413330
1, 2.207018,2812.051758
1, 2.206531,2811.686768
1, 2.206045,2811.318359
1, 2.205558,2811.163574
1, 2.205072,2809.491943
1, 2.204586,2808.982178
1, 2.204100,2808.413818
1, 2.203614,2806.820068
1, 2.203128,2804.435303
1, 2.202643,2804.062012
1, 2.202158,2801.788086
1, 2.201673,2799.598389
1, 2.201189,2798.836670
1, 2.200704,2794.842773
1, 2.200220,2794.078125
1, 2.199736,2793.901855
1, 2.199252,2792.593506
1, 2.198769,2792.427002
1, 2.198285,2790.462402
1, 2.197802,2789.684814
1, 2.197319,2788.341309
1, 2.196836,2787.992676
1, 2.196354,2787.441406
1, 2.195872,2784.938232
1, 2.195390,2784.884766
1, 2.194908,2781.112549
1, 2.194426,2780.422607
1, 2.193945,2780.098389
1, 2.193464,2778.752441
1, 2.192982,2778.589600
1, 2.192502,2777.613037
1, 2.192021,2776.456787
1, 2.191541,2776.329590
1, 2.191061,2771.165771
1, 2.190581,2770.600830
1, 2.190101,2770.419922
1, 2.189621,2770.019043
1, 2.189142,2766.538086
1, 2.188663,2766.213867
1, 2.188184,2766.177002
1, 2.187705,2763.333984
1, 2.187227,2762.943359
1, 2.186748,2761.096924
1, 2.186270,2760.349365
1, 2.185792,2759.379395
1, 2.185315,2757.544922
1, 2.184837,2753.876953
1, 2.184360,2753.374268
1, 2.183883,2753.039062
1, 2.183406,2751.972656
1, 2.182930,2750.954346
1, 2.182453,2750.740479
1, 2.181977,2749.120361
1, 2.181501,2748.532227
1, 2.181025,2748.354980
1, 2.180549,2747.224365
1, 2.180074,2746.188477
1, 2.179599,2744.144531
1, 2.179124,2743.519531
1, 2.178649,2742.441650
1, 2.178175,2741.819580
1, 2.177700,2741.637451
1, 2.177226,2740.547607
1, 2.176752,2737.985352
1, 2.176279,2734.288574
1, 2.175805,2733.091553
1, 2.175332,2731.870361
1, 2.174859,2729.865234
1, 2.174386,2729.840332
1, 2.173913,2729.700928
1, 2.173440,2728.656250
1, 2.172968,2727.719727
1, 2.172496,2727.004150
1, 2.172024,2725.300781
1, 2.171553,2724.483887
1, 2.171081,2724.352783
1, 2.170610,2723.589355
1, 2.170139,2722.229980
1, 2.169668,2721.193359
1, 2.169197,2720.429932
1, 2.168727,2719.409180
1, 2.168257,2718.775391
1, 2.167787,2718.297852
1, 2.167317,2716.250732
1, 2.166847,2715.496582
1, 2.166378,2715.268799
1, 2.165909,2713.529297
1, 2.165440,2712.475342
1, 2.164971,2710.987061
1, 2.164502,2710.584473
1, 2.164034,2708.785156
1, 2.163566,2707.334961
1, 2.163098,2706.944092
1, 2.162630,2706.286133
1, 2.162162,2706.195801
1, 2.161695,2705.047363
1, 2.161227,2703.300049
1, 2.160761,2702.924561
1, 2.160294,2702.671875
1, 2.159827,2699.429443
1, 2.159361,2698.580322
1, 2.158895,2697.391602
1, 2.158429,2696.070801
1, 2.157963,2695.475586
1, 2.157497,2693.835449
1, 2.157032,2692.835205
1, 2.156567,2689.096924
1, 2.156102,2688.798828
1, 2.155637,2688.714600
1, 2.155172,2686.645508
1, 2.154708,2686.251709
1, 2.154244,2685.508789
1, 2.153780,2674.773193
1, 2.153316,2674.464844
1, 2.152853,2672.660889
1, 2.152389,2671.214111
1, 2.151926,2670.999023
1, 2.151463,2670.815186
1, 2.151000,2670.085693
1, 2.150538,2670.007080
1, 2.150075,2667.929932
1, 2.149613,2667.624023
1, 2.149151,2667.621094
1, 2.148689,2663.596924
1, 2.148228,2663.306641
1, 2.147766,2661.018066
1, 2.147305,2660.178711
1, 2.146844,2659.996338
1, 2.146383,2658.913574
1, 2.145923,2654.703125
1, 2.145462,2653.656006
1, 2.145002,2651.007324
1, 2.144542,2650.473633
1, 2.144082,2649.682617
1, 2.143623,2649.207520
1, 2.143163,2648.744629
1, 2.142704,2647.573242
1, 2.142245,2645.534668
1, 2.141786,2645.081543
1, 2.141328,2643.376221
1, 2.140869,2642.205566
1, 2.140411,2640.352051
1, 2.139953,2637.843262
1, 2.139495,2637.715576
1, 2.139037,2637.444336
1, 2.138580,2635.562988
1, 2.138123,2633.567627
1, 2.137666,2633.505615
1, 2.137209,2632.770996
1, 2.136752,2632.088867
1, 2.136296,2630.766113
1, 2.135839,2629.422852
1, 2.135383,2629.186523
1, 2.134928,2624.245361
1, 2.134472,2623.329590
1, 2.134016,2622.495850
1, 2.133561,2621.714111
1, 2.133106,2621.308594
1, 2.132651,2621.210938
1, 2.132196,2620.663086
1, 2.131742,2618.360352
1, 2.131287,2618.255859
1, 2.130833,2617.687012
1, 2.130379,2617.406982
1, 2.129925,2616.895996
1, 2.129472,2616.873779
1, 2.129019,2616.619385
1, 2.128565,2616.294189
1, 2.128112,2616.169922
1, 2.127660,2614.862305
1, 2.127207,2613.669189
1, 2.126755,2612.967285
1, 2.126302,2611.177246
1, 2.125850,2610.875000
1, 2.125398,2610.324219
1, 2.124947,2609.141602
1, 2.124496,2608.547852
1, 2.124044,2606.891113
1, 2.123593,2605.405273
1, 2.123142,2604.792236
1, 2.122692,2604.409668
1, 2.122241,2603.929199
1, 2.121791,2603.714844
1, 2.121341,2602.162598
1, 2.120891,2600.031250
1, 2.120441,2600.026367
1, 2.119992,2599.328613
1, 2.119542,2599.275635
1, 2.119093,2598.507568
1, 2.118644,2598.208740
1, 2.118195,2598.164062
1, 2.117747,2597.619141
1, 2.117298,2596.022949
1, 2.116850,2595.634033
1, 2.116402,2595.538086
1, 2.115954,2595.429932
1, 2.115507,2594.511475
1, 2.115059,2592.320557
1, 2.114612,2592.010010
1, 2.114165,2589.662842
1, 2.113718,2588.328613
1, 2.113271,2588.185547
1, 2.112825,2586.909424
1, 2.112379,2586.473633
1, 2.111933,2586.103760
1, 2.111486,2583.695068
1, 2.111041,2582.624023
1, 2.110595,2582.083740
1, 2.110150,2579.149414
1, 2.109705,2578.710938
1, 2.109260,2576.057373
1, 2.108815,2574.619385
1, 2.108370,2573.750977
1, 2.107926,2573.463867
1, 2.107481,2570.465820
1, 2.107038,2569.677734
1, 2.106594,2569.303711
1, 2.106150,2569.186035
1, 2.105706,2567.179688
1, 2.105263,2567.050293
1, 2.104820,2565.637695
1, 2.104377,2565.614258
1, 2.103934,2563.784180
1, 2.103492,2563.490967
1, 2.103050,2563.463867
1, 2.102607,2561.791504
1, 2.102165,2561.443359
1, 2.101723,2560.449219
1, 2.101282,2559.331787
1, 2.100840,2558.851562
1, 2.100399,2558.848389
1, 2.099958,2558.792725
1, 2.099517,2558.390625
1, 2.099077,2558.043213
1, 2.098636,2557.794189
1, 2.098196,2556.818115
1, 2.097755,2555.709717
1, 2.097316,2554.049561
1, 2.096876,2553.639893
1, 2.096436,2553.517822
1, 2.095997,2551.149658
1, 2.095557,2549.886963
1, 2.095118,2548.142578
1, 2.094680,2547.727783
1, 2.094241,2547.452393
1, 2.093802,2547.119629
1, 2.093364,2546.521973
1, 2.092926,2545.371094
1, 2.092488,2544.876709
1, 2.092050,2544.229736
1, 2.091613,2543.391357
1, 2.091175,2542.944824
1, 2.090738,2542.470703
1, 2.090301,2542.252930
1, 2.089864,2541.620117
1, 2.089427,2541.153564
1, 2.088991,2541.098633
1, 2.088555,2540.735352
1, 2.088119,2540.625000
1, 2.087683,2539.655273
1, 2.087247,2538.253906
1, 2.086811,2537.625732
1, 2.086376,2535.962891
1, 2.085941,2535.502930
1, 2.085506,2535.340332
1, 2.085071,2532.482910
1, 2.084636,2532.366211
1, 2.084202,2531.669678
1, 2.083767,2529.470703
1, 2.083333,2528.668945
1, 2.082899,2526.618164
1, 2.082466,2526.440674
1, 2.082032,2526.393799
1, 2.081599,2525.535400
1, 2.081166,2525.380127
1, 2.080732,2525.080078
1, 2.080300,2524.558105
1, 2.079867,2523.949219
1, 2.079434,2521.152588
1, 2.079002,2520.740723
1, 2.078570,2520.533203
1, 2.078138,2519.056152
1, 2.077706,2518.301514
1, 2.077275,2516.439941
1, 2.076843,2513.089844
1, 2.076412,2512.877441
1, 2.075981,2512.552246
1, 2.075550,2512.088867
1, 2.075119,2510.801514
1, 2.074689,2509.898438
1, 2.074259,2509.877930
1, 2.073828,2509.033203
1, 2.073398,2509.033203
1, 2.072968,2508.563477
1, 2.072539,2508.349609
1, 2.072109,2507.299072
1, 2.071680,2505.506836
1, 2.071251,2503.291992
1, 2.070822,2502.950439
1, 2.070393,2502.696777
1, 2.069965,2502.601318
1, 2.069536,2501.785645
1, 2.069108,2500.361816
1, 2.068680,2499.573486
1, 2.068252,2497.416504
1, 2.067825,2496.942871
1, 2.067397,2495.874756
1, 2.066970,2495.077148
1, 2.066543,2494.230469
1, 2.066116,2493.572510
1, 2.065689,2492.863525
1, 2.065262,2490.303711
1, 2.064836,2489.120117
1, 2.064409,2486.677734
1, 2.063983,2483.451660
1, 2.063558,2481.310059
1, 2.063132,2480.488037
1, 2.062706,2480.160400
1, 2.062281,2478.706787
1, 2.061856,2478.570312
1, 2.061431,2478.162598
1, 2.061006,2477.376709
1, 2.060581,2477.103516
1, 2.060157,2476.613770
1, 2.059732,2475.762451
1, 2.059308,2473.511719
1, 2.058884,2472.601318
1, 2.058460,2472.505127
1, 2.058037,2471.261719
1, 2.057613,2470.753174
1, 2.057190,2469.792480
1, 2.056767,2469.022949
1, 2.056344,2468.919189
1, 2.055921,2468.851807
1, 2.055498,2468.681396
1, 2.055076,2467.900635
1, 2.054654,2467.221680
1, 2.054232,2466.961670
1, 2.053810,2466.719727
1, 2.053388,2466.396240
1, 2.052967,2465.452881
1, 2.052545,2465.249023
1, 2.052124,2465.235840
1, 2.051703,2464.231689
1, 2.051282,2463.716064
1, 2.050861,2462.167480
1, 2.050441,2462.113525
1, 2.050020,2460.071533
1, 2.049600,2459.671875
1, 2.049180,2459.063232
1, 2.048760,2458.991699
1, 2.048341,2457.985596
1, 2.047921,2455.935791
1, 2.047502,2454.283203
1, 2.047083,2453.544922
1, 2.046664,2453.181641
1, 2.046245,2452.823486
1, 2.045826,2452.562256
1, 2.045408,2451.422607
1, 2.044990,2450.884033
1, 2.044572,2448.784424
1, 2.044154,2448.276611
1, 2.043736,2448.207031
1, 2.043318,2447.799805
1, 2.042901,2447.597656
1, 2.042484,2447.418945
1, 2.042067,2442.534424
1, 2.041650,2442.527832
1, 2.041233,2441.846680
1, 2.040816,2441.352051
1, 2.040400,2440.303223
1, 2.039984,2435.516602
1, 2.039568,2435.305176
1, 2.039152,2432.455811
1, 2.038736,2430.378662
1, 2.038321,2428.855225
1, 2.037905,2428.142090
1, 2.037490,2427.209229
1, 2.037075,2427.194092
1, 2.036660,2425.446777
1, 2.036245,2424.706787
1, 2.035831,2423.717773
1, 2.035416,2421.796875
1, 2.035002,2419.867188
1, 2.034588,2413.445557
1, 2.034174,2413.252930
1, 2.033760,2413.126953
1, 2.033347,2410.948242
1, 2.032933,2409.436035
1, 2.032520,2408.632080
1, 2.032107,2408.513184
1, 2.031694,2407.730957
1, 2.031282,2405.145752
1, 2.030869,2404.752686
1, 2.030457,2403.614258
1, 2.030045,2403.307129
1, 2.029633,2395.794922
1, 2.029221,2395.731445
1, 2.028809,2391.966064
1, 2.028398,2391.025391
1, 2.027986,2387.832520
1, 2.027575,2387.185059
1, 2.027164,2386.522949
1, 2.026753,2385.949951
1, 2.026342,2385.056885
1, 2.025932,2384.860107
1, 2.025522,2384.288086
1, 2.025111,2384.214355
1, 2.024701,2378.848877
1, 2.024292,2377.844727
1, 2.023882,2377.556396
1, 2.023472,2374.579834
1, 2.023063,2374.300781
1, 2.022654,2373.268555
1, 2.022245,2373.056885
1, 2.021836,2372.896484
1, 2.021427,2371.718018
1, 2.021019,2371.317383
1, 2.020610,2370.624023
1, 2.020202,2368.216553
1, 2.019794,2367.961670
1, 2.019386,2366.855469
1, 2.018978,2366.810303
1, 2.018571,2366.072021
1, 2.018163,2365.877930
1, 2.017756,2365.812988
1, 2.017349,2364.815674
1, 2.016942,2364.087891
1, 2.016536,2363.977783
1, 2.016129,2360.731201
1, 2.015723,2360.318115
1, 2.015316,2360.218750
1, 2.014910,2360.048584
1, 2.014504,2358.970947
1, 2.014099,2357.422363
1, 2.013693,2356.845215
1, 2.013288,2354.745850
1, 2.012882,2353.994629
1, 2.012477,2353.267090
1, 2.012072,2353.090576
1, 2.011668,2352.738281
1, 2.011263,2352.481689
1, 2.010859,2352.221191
1, 2.010454,2350.545898
1, 2.010050,2348.566406
1, 2.009646,2347.403320
1, 2.009243,2343.781738
1, 2.008839,2342.770996
1, 2.008435,2341.420410
1, 2.008032,2341.149170
1, 2.007629,2340.351074
1, 2.007226,2340.085938
1, 2.006823,2340.078613
1, 2.006421,2338.631348
1, 2.006018,2338.196533
1, 2.005616,2335.990479
1, 2.005213,2335.348389
1, 2.004812,2334.064453
1, 2.004410,2333.409424
1, 2.004008,2333.051514
1, 2.003607,2330.891113
1, 2.003205,2330.785400
1, 2.002804,2330.676025
1, 2.002403,2330.618408
1, 2.002002,2330.111328
1, 2.001601,2328.689697
1, 2.001201,2325.085693
1, 2.000800,2325.037598
1, 2.000400,2324.960938
1, 2.000000,2324.811523
1, 1.999600,2323.869873
1, 1.999200,2323.407471
1, 1.998801,2323.156982
1, 1.998401,2323.089355
1, 1.998002,2321.758789
1, 1.997603,2321.017578
1, 1.997204,2319.751953
1, 1.996805,2318.802734
1, 1.996406,2318.684814
1, 1.996008,2318.131104
1, 1.995610,2317.977051
1, 1.995211,2317.815430
1, 1.994813,2316.064453
1, 1.994416,2314.951904
1, 1.994018,2313.763916
1, 1.993620,2312.511475
1, 1.993223,2312.035156
1, 1.992826,2311.191895
1, 1.992429,2310.970947
1, 1.992032,2307.344727
1, 1.991635,2306.753418
1, 1.991239,2305.697510
1, 1.990842,2304.472900
1, 1.990446,2303.397705
1, 1.990050,2302.814697
1, 1.989654,2301.781494
1, 1.989258,2301.412109
1, 1.988862,2300.899902
1, 1.988467,2300.871094
1, 1.988072,2300.677734
1, 1.987676,2299.638428
1, 1.987281,2299.256836
1, 1.986887,2298.700928
1, 1.986492,2298.234375
1, 1.986097,2298.005859
1, 1.985703,2297.668213
1, 1.985309,2297.244141
1, 1.984915,2296.279297
1, 1.984521,2296.153809
1, 1.984127,2294.926270
1, 1.983733,2294.340820
1, 1.983340,2294.222656
1, 1.982947,2293.817627
1, 1.982553,2292.737549
1, 1.982161,2292.570312
1, 1.981768,2292.385742
1, 1.981375,2289.710205
1, 1.980983,2287.417480
1, 1.980590,2286.374023
1, 1.980198,2285.212646
1, 1.979806,2285.136963
1, 1.979414,2284.540039
1, 1.979022,2282.255859
1, 1.978631,2282.213135
1, 1.978239,2281.055420
1, 1.977848,2280.494629
1, 1.977457,2279.377197
1, 1.977066,2278.774414
1, 1.976675,2277.877441
1, 1.976285,2276.247803
1, 1.975894,2274.677490
1, 1.975504,2274.090088
1, 1.975114,2273.575928
1, 1.974724,2273.533203
1, 1.974334,2272.529785
1, 1.973944,2272.284424
1, 1.973554,2271.232178
1, 1.973165,2270.476318
1, 1.972776,2270.467529
1, 1.972387,2269.791992
1, 1.971998,2266.174316
1, 1.971609,2265.976807
1, 1.971220,2265.856201
1, 1.970832,2265.646484
1, 1.970443,2263.214111
1, 1.970055,2261.924561
1, 1.969667,2261.763428
1, 1.969279,2261.220215
1, 1.968892,2260.614258
1, 1.968504,2258.219727
1, 1.968117,2257.709473
1, 1.967729,2254.266357
1, 1.967342,2253.864258
1, 1.966955,2253.799805
1, 1.966568,2251.934326
1, 1.966182,2251.181641
1, 1.965795,2250.641602
1, 1.965409,2249.448730
1, 1.965023,2247.895996
1, 1.964637,2247.878418
1, 1.964251,2246.521973
1, 1.963865,2242.771973
1, 1.963479,2240.769287
1, 1.963094,2238.845947
1, 1.962709,2237.493896
1, 1.962323,2236.571045
1, 1.961938,2236.493896
1, 1.961554,2236.471924
1, 1.961169,2235.435059
1, 1.960784,2235.395020
1, 1.960400,2235.133057
1, 1.960016,2235.034668
1, 1.959632,2234.603516
1, 1.959248,2233.958984
1, 1.958864,2232.257812
1, 1.958480,2231.930908
1, 1.958097,2230.997803
1, 1.957713,2230.078125
1, 1.957330,2228.884033
1, 1.956947,2228.139893
1, 1.956564,2227.874512
1, 1.956182,2227.629639
1, 1.955799,2227.594971
1, 1.955417,2226.909424
1, 1.955034,2226.498047
