Summary_id, sidx, return_period, Loss
1,39, 158.730164,1797.321411
1,39, 156.250000,1752.776123
1,39, 153.846161,1745.248901
1,39, 151.515152,1706.512573
1,39, 149.253738,1453.620117
1,39, 147.058823,1402.178711
1,39, 144.927536,1244.859375
1,39, 142.857147,1167.455933
1,39, 140.845078,1114.824097
1,39, 138.888885,1027.869507
1,39, 136.986298,921.428955
1,39, 135.135132,729.451782
1,39, 133.333328,704.305664
1,39, 131.578949,662.745728
1,39, 129.870132,660.007080
1,39, 128.205124,652.729126
1,39, 126.582275,636.625793
1,39, 125.000000,545.848389
1,39, 123.456787,458.786163
1,39, 121.951218,426.658020
1,39, 120.481926,418.425903
1,39, 119.047623,416.827759
1,39, 117.647057,369.755585
1,39, 116.279068,255.444153
1,39, 114.942528,25.583204
1,40, 10000.000000,40076.015625
1,40, 5000.000000,24793.894531
1,40, 3333.333252,15812.893555
1,40, 2500.000000,15472.070312
1,40, 2000.000000,13663.827148
1,40, 1666.666626,13081.786133
1,40, 1428.571411,13027.812500
1,40, 1250.000000,12558.027344
1,40, 1111.111084,12032.164062
1,40, 1000.000000,11865.021484
1,40, 909.090881,11380.774414
1,40, 833.333313,10806.875000
1,40, 769.230774,10599.621094
1,40, 714.285706,10531.803711
1,40, 666.666687,10258.967773
1,40, 625.000000,10061.529297
1,40, 588.235291,9723.764648
1,40, 555.555542,8931.465820
1,40, 526.315796,8801.407227
1,40, 500.000000,8620.923828
1,40, 476.190491,7704.687012
1,40, 454.545441,7150.840332
1,40, 434.782623,6889.760254
1,40, 416.666656,6554.316406
1,40, 400.000000,6473.416504
1,40, 384.615387,6282.349609
1,40, 370.370361,6196.338379
1,40, 357.142853,6084.473633
1,40, 344.827576,6023.730469
1,40, 333.333344,5688.608398
1,40, 322.580658,5370.208984
1,40, 312.500000,4819.332031
1,40, 303.030304,4781.618652
1,40, 294.117645,4488.965820
1,40, 285.714294,3878.802002
1,40, 277.777771,3850.340820
1,40, 270.270264,3809.255371
1,40, 263.157898,3438.133789
1,40, 256.410248,3299.292236
1,40, 250.000000,3271.585938
1,40, 243.902435,3136.670166
1,40, 238.095245,2916.320068
1,40, 232.558136,2784.938232
1,40, 227.272720,2753.039062
1,40, 222.222229,2741.819580
1,40, 217.391312,2600.026367
1,40, 212.765961,2599.328613
1,40, 208.333328,2481.310059
1,40, 204.081635,2201.799805
1,40, 200.000000,1901.871216
1,40, 196.078430,1684.418579
1,40, 192.307693,1521.100220
1,40, 188.679245,1467.583618
1,40, 185.185181,1460.009766
1,40, 181.818176,1380.708984
1,40, 178.571426,1377.819824
1,40, 175.438599,1365.835571
1,40, 172.413788,1117.873291
1,40, 169.491531,1104.925781
1,40, 166.666672,1094.264648
1,40, 163.934433,1042.491821
1,40, 161.290329,855.060364
1,40, 158.730164,790.750793
1,40, 156.250000,776.001587
1,40, 153.846161,631.952087
1,40, 151.515152,605.217224
1,40, 149.253738,578.441040
1,40, 147.058823,575.441650
1,40, 144.927536,526.490967
1,40, 142.857147,502.172485
1,40, 140.845078,469.932739
1,40, 138.888885,327.521484
1,40, 136.986298,282.168182
1,40, 135.135132,6.309961
1,41, 10000.000000,50780.351562
1,41, 5000.000000,23218.156250
1,41, 3333.333252,22429.250000
1,41, 2500.000000,21780.199219
1,41, 2000.000000,19628.611328
1,41, 1666.666626,18976.066406
1,41, 1428.571411,18677.691406
1,41, 1250.000000,17752.626953
1,41, 1111.111084,15100.223633
1,41, 1000.000000,13095.495117
1,41, 909.090881,12202.397461
1,41, 833.333313,11650.480469
1,41, 769.230774,11140.787109
1,41, 714.285706,10332.641602
1,41, 666.666687,10058.197266
1,41, 625.000000,9167.826172
1,41, 588.235291,9124.282227
1,41, 555.555542,9005.782227
1,41, 526.315796,8919.460938
1,41, 500.000000,8641.979492
1,41, 476.190491,8618.527344
1,41, 454.545441,8260.858398
1,41, 434.782623,8258.904297
1,41, 416.666656,6538.004395
1,41, 400.000000,6250.113770
1,41, 384.615387,6163.932617
1,41, 370.370361,5976.515625
1,41, 357.142853,5932.029297
1,41, 344.827576,5835.177246
1,41, 333.333344,5522.764648
1,41, 322.580658,5115.567871
1,41, 312.500000,4951.612793
1,41, 303.030304,4941.292969
1,41, 294.117645,4597.696289
1,41, 285.714294,4391.707031
1,41, 277.777771,4342.229980
1,41, 270.270264,4341.818848
1,41, 263.157898,4251.474609
1,41, 256.410248,4184.307617
1,41, 250.000000,4144.836426
1,41, 243.902435,4045.802002
1,41, 238.095245,3977.361572
1,41, 232.558136,3828.484131
1,41, 227.272720,3619.299072
1,41, 222.222229,3159.586426
1,41, 217.391312,3124.352539
1,41, 212.765961,3060.925781
1,41, 208.333328,3051.465332
1,41, 204.081635,3050.552979
1,41, 200.000000,2993.059082
1,41, 196.078430,2972.638672
1,41, 192.307693,2686.251709
1,41, 188.679245,2516.439941
1,41, 185.185181,2489.120117
1,41, 181.818176,2360.218750
1,41, 178.571426,2298.700928
1,41, 175.438599,1929.201050
1,41, 172.413788,1823.987183
1,41, 169.491531,1817.890259
1,41, 166.666672,1803.457153
1,41, 163.934433,1780.398071
1,41, 161.290329,1773.919067
1,41, 158.730164,1602.076294
1,41, 156.250000,1469.079224
1,41, 153.846161,1427.496704
1,41, 151.515152,1412.771484
1,41, 149.253738,1274.659912
1,41, 147.058823,1259.726440
1,41, 144.927536,1258.992798
1,41, 142.857147,1198.965576
1,41, 140.845078,1023.790771
1,41, 138.888885,949.249817
1,41, 136.986298,827.961060
1,41, 135.135132,779.794678
1,41, 133.333328,744.649536
1,41, 131.578949,648.391113
1,41, 129.870132,639.680908
1,41, 128.205124,597.706970
1,41, 126.582275,171.699615
1,41, 125.000000,41.719925
1,41, 123.456787,25.402443
1,41, 121.951218,7.981641
1,42, 10000.000000,40172.039062
1,42, 5000.000000,37497.464844
1,42, 3333.333252,34715.101562
1,42, 2500.000000,17738.822266
1,42, 2000.000000,17183.589844
1,42, 1666.666626,15809.316406
1,42, 1428.571411,15610.950195
1,42, 1250.000000,15389.304688
1,42, 1111.111084,15083.288086
1,42, 1000.000000,12002.882812
1,42, 909.090881,11392.521484
1,42, 833.333313,11156.993164
1,42, 769.230774,10374.893555
1,42, 714.285706,10279.280273
1,42, 666.666687,8696.816406
1,42, 625.000000,8613.484375
1,42, 588.235291,8600.621094
1,42, 555.555542,8146.434082
1,42, 526.315796,8107.412598
1,42, 500.000000,7846.695801
1,42, 476.190491,7780.144043
1,42, 454.545441,7699.594727
1,42, 434.782623,7537.486328
1,42, 416.666656,7339.187500
1,42, 400.000000,7130.433594
1,42, 384.615387,6794.181152
1,42, 370.370361,6426.833496
1,42, 357.142853,6130.276367
1,42, 344.827576,5671.276367
1,42, 333.333344,5626.373047
1,42, 322.580658,5091.362305
1,42, 312.500000,5007.096191
1,42, 303.030304,4919.319336
1,42, 294.117645,4735.772461
1,42, 285.714294,4690.464844
1,42, 277.777771,4688.623047
1,42, 270.270264,4474.226074
1,42, 263.157898,4406.299316
1,42, 256.410248,4333.025391
1,42, 250.000000,4156.695312
1,42, 243.902435,4154.439453
1,42, 238.095245,4073.280518
1,42, 232.558136,3845.007080
1,42, 227.272720,3715.118652
1,42, 222.222229,3705.150146
1,42, 217.391312,3460.789551
1,42, 212.765961,3359.457520
1,42, 208.333328,3342.792969
1,42, 204.081635,3198.801758
1,42, 200.000000,3094.904541
1,42, 196.078430,3088.928955
1,42, 192.307693,2880.002441
1,42, 188.679245,2859.686768
1,42, 185.185181,2854.955322
1,42, 181.818176,2778.752441
1,42, 178.571426,2766.177002
1,42, 175.438599,2570.465820
1,42, 172.413788,2544.876709
1,42, 169.491531,2535.340332
1,42, 166.666672,2142.768799
1,42, 163.934433,1936.957153
1,42, 161.290329,1832.604858
1,42, 158.730164,1803.767700
1,42, 156.250000,1787.601685
1,42, 153.846161,1670.130493
1,42, 151.515152,1438.255737
1,42, 149.253738,1432.860962
1,42, 147.058823,1210.246948
1,42, 144.927536,1115.306641
1,42, 142.857147,1018.501770
1,42, 140.845078,967.692200
1,42, 138.888885,961.156677
1,42, 136.986298,720.185791
1,42, 135.135132,683.205505
1,42, 133.333328,660.803955
1,42, 131.578949,628.035828
1,42, 129.870132,524.526001
1,42, 128.205124,406.018372
1,42, 126.582275,391.672882
1,42, 125.000000,288.572479
1,42, 123.456787,269.313293
1,42, 121.951218,241.423843
1,42, 120.481926,238.313095
1,42, 119.047623,219.849030
1,42, 117.647057,113.953712
1,42, 116.279068,66.835548
1,42, 114.942528,21.614943
1,43, 10000.000000,42369.644531
1,43, 5000.000000,24765.087891
1,43, 3333.333252,20720.845703
1,43, 2500.000000,19495.728516
1,43, 2000.000000,19215.601562
1,43, 1666.666626,19158.017578
1,43, 1428.571411,18701.707031
1,43, 1250.000000,16113.582031
1,43, 1111.111084,12268.403320
1,43, 1000.000000,12266.519531
1,43, 909.090881,12142.742188
1,43, 833.333313,11981.969727
1,43, 769.230774,11930.880859
1,43, 714.285706,11479.710938
1,43, 666.666687,11247.253906
1,43, 625.000000,10943.035156
1,43, 588.235291,10098.741211
1,43, 555.555542,9691.938477
1,43, 526.315796,9511.129883
1,43, 500.000000,8442.496094
1,43, 476.190491,8297.310547
1,43, 454.545441,8091.949707
1,43, 434.782623,7476.633301
1,43, 416.666656,7343.526855
1,43, 400.000000,7334.552734
1,43, 384.615387,6985.750977
1,43, 370.370361,6799.718262
1,43, 357.142853,6492.508301
1,43, 344.827576,6349.023438
1,43, 333.333344,5986.161133
1,43, 322.580658,5959.246094
1,43, 312.500000,5849.805664
1,43, 303.030304,5726.477051
1,43, 294.117645,4637.999512
1,43, 285.714294,4636.864746
1,43, 277.777771,4302.440918
1,43, 270.270264,4179.552734
1,43, 263.157898,4146.778809
1,43, 256.410248,3958.755615
1,43, 250.000000,3852.302979
1,43, 243.902435,3609.208252
1,43, 238.095245,3560.113525
1,43, 232.558136,3471.962158
1,43, 227.272720,3273.713867
1,43, 222.222229,3201.624268
1,43, 217.391312,3023.042725
1,43, 212.765961,2992.980469
1,43, 208.333328,2776.329590
1,43, 204.081635,2737.985352
1,43, 200.000000,2706.944092
1,43, 196.078430,2586.909424
1,43, 192.307693,2391.025391
1,43, 188.679245,2195.755127
1,43, 185.185181,2055.389160
1,43, 181.818176,2019.317627
1,43, 178.571426,1913.312500
1,43, 175.438599,1730.934448
1,43, 172.413788,1640.523682
1,43, 169.491531,1585.408936
1,43, 166.666672,1355.030640
1,43, 163.934433,1319.704712
1,43, 161.290329,1236.463257
1,43, 158.730164,1066.145020
1,43, 156.250000,957.328186
1,43, 153.846161,876.392029
1,43, 151.515152,866.203735
1,43, 149.253738,711.751465
1,43, 147.058823,690.174316
1,43, 144.927536,648.810364
1,43, 142.857147,599.990662
1,43, 140.845078,522.198059
1,43, 138.888885,512.205200
1,43, 136.986298,393.659210
1,43, 135.135132,258.401367
1,43, 133.333328,123.960060
1,44, 10000.000000,22243.037109
1,44, 5000.000000,21946.296875
1,44, 3333.333252,21277.697266
1,44, 2500.000000,21228.267578
1,44, 2000.000000,16624.375000
1,44, 1666.666626,15878.252930
1,44, 1428.571411,15276.979492
1,44, 1250.000000,14532.408203
1,44, 1111.111084,14481.961914
1,44, 1000.000000,13781.995117
1,44, 909.090881,13670.433594
1,44, 833.333313,13594.908203
1,44, 769.230774,12672.988281
1,44, 714.285706,12658.519531
1,44, 666.666687,12581.740234
1,44, 625.000000,11960.951172
1,44, 588.235291,11051.299805
1,44, 555.555542,10856.833984
1,44, 526.315796,9779.203125
1,44, 500.000000,9381.505859
1,44, 476.190491,7614.499023
1,44, 454.545441,7421.369141
1,44, 434.782623,6424.511719
1,44, 416.666656,6391.547363
1,44, 400.000000,6256.685547
1,44, 384.615387,6110.041016
1,44, 370.370361,6055.098145
1,44, 357.142853,5839.820312
1,44, 344.827576,5345.074219
1,44, 333.333344,5184.158203
1,44, 322.580658,5076.938477
1,44, 312.500000,4997.105957
1,44, 303.030304,4778.758789
1,44, 294.117645,4694.301758
1,44, 285.714294,4646.082520
1,44, 277.777771,4605.607422
1,44, 270.270264,4555.048828
1,44, 263.157898,4460.116699
1,44, 256.410248,4446.224609
1,44, 250.000000,4371.285645
1,44, 243.902435,4080.483643
1,44, 238.095245,4066.670654
1,44, 232.558136,3958.186035
1,44, 227.272720,3946.127441
1,44, 222.222229,3896.012939
1,44, 217.391312,3707.916992
1,44, 212.765961,3582.103271
1,44, 208.333328,3244.005615
1,44, 204.081635,2969.000488
1,44, 200.000000,2831.468750
1,44, 196.078430,2820.886719
1,44, 192.307693,2708.785156
1,44, 188.679245,2608.547852
1,44, 185.185181,2560.449219
1,44, 181.818176,2549.886963
1,44, 178.571426,2333.051514
1,44, 175.438599,2236.493896
1,44, 172.413788,2235.034668
1,44, 169.491531,1786.075806
1,44, 166.666672,1758.266113
1,44, 163.934433,1352.459839
1,44, 161.290329,1333.756104
1,44, 158.730164,1281.992065
1,44, 156.250000,1249.078735
1,44, 153.846161,1004.115295
1,44, 151.515152,833.224548
1,44, 149.253738,790.786255
1,44, 147.058823,754.139648
1,44, 144.927536,715.525513
1,44, 142.857147,646.664673
1,44, 140.845078,636.572754
1,44, 138.888885,561.293884
1,44, 136.986298,538.327759
1,44, 135.135132,493.236359
1,44, 133.333328,463.634186
1,44, 131.578949,432.059784
1,44, 129.870132,371.644348
1,44, 128.205124,358.367004
1,44, 126.582275,315.308228
1,44, 125.000000,70.659966
1,44, 123.456787,63.656254
1,44, 121.951218,39.513870
1,44, 120.481926,9.677930
1,45, 10000.000000,35072.414062
1,45, 5000.000000,27331.181641
1,45, 3333.333252,25175.021484
1,45, 2500.000000,23972.808594
1,45, 2000.000000,20319.917969
1,45, 1666.666626,16637.634766
1,45, 1428.571411,16314.612305
1,45, 1250.000000,16282.987305
1,45, 1111.111084,15863.291992
1,45, 1000.000000,14633.393555
1,45, 909.090881,12258.952148
1,45, 833.333313,12230.284180
1,45, 769.230774,11569.643555
1,45, 714.285706,9963.084961
1,45, 666.666687,9047.515625
1,45, 625.000000,9015.249023
1,45, 588.235291,8357.979492
1,45, 555.555542,8099.419434
1,45, 526.315796,8087.644531
1,45, 500.000000,7936.864258
1,45, 476.190491,7529.229004
1,45, 454.545441,7357.496582
1,45, 434.782623,6430.855957
1,45, 416.666656,6311.646484
1,45, 400.000000,6168.593262
1,45, 384.615387,5990.160645
1,45, 370.370361,5171.327148
1,45, 357.142853,4923.944336
1,45, 344.827576,4805.864258
1,45, 333.333344,4755.604492
1,45, 322.580658,4703.005371
1,45, 312.500000,4425.082031
1,45, 303.030304,4229.362305
1,45, 294.117645,4193.899414
1,45, 285.714294,3930.107422
1,45, 277.777771,3891.890869
1,45, 270.270264,3843.794678
1,45, 263.157898,3629.874268
1,45, 256.410248,3620.752930
1,45, 250.000000,3436.140381
1,45, 243.902435,3422.711182
1,45, 238.095245,3392.759277
1,45, 232.558136,3392.699219
1,45, 227.272720,3169.640869
1,45, 222.222229,3075.369385
1,45, 217.391312,3047.473145
1,45, 212.765961,2985.608398
1,45, 208.333328,2976.682129
1,45, 204.081635,2598.507568
1,45, 200.000000,2576.057373
1,45, 196.078430,2464.231689
1,45, 192.307693,2378.848877
1,45, 188.679245,2311.191895
1,45, 185.185181,2285.212646
1,45, 181.818176,2278.774414
1,45, 178.571426,2150.894043
1,45, 175.438599,1952.536621
1,45, 172.413788,1940.155151
1,45, 169.491531,1888.176636
1,45, 166.666672,1886.554199
1,45, 163.934433,1863.602661
1,45, 161.290329,1861.722778
1,45, 158.730164,1768.361206
1,45, 156.250000,1764.046387
1,45, 153.846161,1598.697144
1,45, 151.515152,1529.367798
1,45, 149.253738,1524.413452
1,45, 147.058823,1333.151978
1,45, 144.927536,1126.897949
1,45, 142.857147,1066.811157
1,45, 140.845078,788.528931
1,45, 138.888885,725.609192
1,45, 136.986298,635.183228
1,45, 135.135132,567.515076
1,45, 133.333328,433.402466
1,45, 131.578949,346.594940
1,45, 129.870132,194.139557
1,45, 128.205124,148.288483
1,45, 126.582275,132.735947
1,45, 125.000000,110.139259
1,45, 123.456787,100.918953
1,45, 121.951218,33.387894
1,45, 120.481926,3.325196
1,46, 10000.000000,41358.691406
1,46, 5000.000000,27022.650391
1,46, 3333.333252,20886.144531
1,46, 2500.000000,19710.527344
1,46, 2000.000000,17799.095703
1,46, 1666.666626,16255.283203
1,46, 1428.571411,15610.364258
1,46, 1250.000000,15289.350586
1,46, 1111.111084,13698.414062
1,46, 1000.000000,13187.836914
1,46, 909.090881,12768.067383
1,46, 833.333313,11621.723633
1,46, 769.230774,10833.316406
1,46, 714.285706,10211.046875
1,46, 666.666687,9950.740234
1,46, 625.000000,9363.501953
1,46, 588.235291,9212.074219
1,46, 555.555542,9096.447266
1,46, 526.315796,8698.526367
1,46, 500.000000,8528.469727
1,46, 476.190491,8274.419922
1,46, 454.545441,7456.264160
1,46, 434.782623,7419.674805
1,46, 416.666656,7211.187012
1,46, 400.000000,6985.996094
1,46, 384.615387,6452.982910
1,46, 370.370361,6322.794434
1,46, 357.142853,6009.453613
1,46, 344.827576,5787.115723
1,46, 333.333344,5363.013672
1,46, 322.580658,5323.463867
1,46, 312.500000,4963.074707
1,46, 303.030304,4765.964355
1,46, 294.117645,4737.322266
1,46, 285.714294,4577.556152
1,46, 277.777771,4567.458984
1,46, 270.270264,4305.106934
1,46, 263.157898,4276.466797
1,46, 256.410248,4141.544922
1,46, 250.000000,4060.557617
1,46, 243.902435,4010.880615
1,46, 238.095245,3907.815430
1,46, 232.558136,3745.373047
1,46, 227.272720,3654.175293
1,46, 222.222229,3465.045898
1,46, 217.391312,3425.488525
1,46, 212.765961,3416.383789
1,46, 208.333328,3409.259277
1,46, 204.081635,3369.347412
1,46, 200.000000,3298.204346
1,46, 196.078430,3109.455078
1,46, 192.307693,3061.969971
1,46, 188.679245,2900.476318
1,46, 185.185181,2618.360352
1,46, 181.818176,2586.473633
1,46, 178.571426,2493.572510
1,46, 175.438599,2465.249023
1,46, 172.413788,2364.087891
1,46, 169.491531,2360.731201
1,46, 166.666672,2323.869873
1,46, 163.934433,2235.133057
1,46, 161.290329,1971.829224
1,46, 158.730164,1807.628418
1,46, 156.250000,1774.726807
1,46, 153.846161,1695.346313
1,46, 151.515152,1661.007446
1,46, 149.253738,1467.573120
1,46, 147.058823,1461.315918
1,46, 144.927536,1423.045410
1,46, 142.857147,1406.724121
1,46, 140.845078,1373.442261
1,46, 138.888885,1295.442261
1,46, 136.986298,1121.356689
1,46, 135.135132,859.528442
1,46, 133.333328,839.680725
1,46, 131.578949,801.845276
1,46, 129.870132,687.320557
1,46, 128.205124,607.962891
1,46, 126.582275,261.439453
1,46, 125.000000,217.927750
1,46, 123.456787,117.769928
1,46, 121.951218,53.318558
1,47, 10000.000000,52233.230469
1,47, 5000.000000,24790.656250
1,47, 3333.333252,20334.009766
1,47, 2500.000000,14898.454102
1,47, 2000.000000,13233.671875
1,47, 1666.666626,11722.668945
1,47, 1428.571411,11247.083008
1,47, 1250.000000,10826.187500
1,47, 1111.111084,10742.974609
1,47, 1000.000000,10231.890625
1,47, 909.090881,9646.034180
1,47, 833.333313,9132.531250
1,47, 769.230774,8956.666992
1,47, 714.285706,8377.703125
1,47, 666.666687,7645.205078
1,47, 625.000000,7401.450195
1,47, 588.235291,7187.428223
1,47, 555.555542,7063.937012
1,47, 526.315796,6921.637695
1,47, 500.000000,6918.455078
1,47, 476.190491,6779.682617
1,47, 454.545441,6568.809082
1,47, 434.782623,6375.134277
1,47, 416.666656,6209.471680
1,47, 400.000000,6070.478027
1,47, 384.615387,6066.699707
1,47, 370.370361,5752.264160
1,47, 357.142853,5440.470703
1,47, 344.827576,5209.184570
1,47, 333.333344,4917.223633
1,47, 322.580658,4869.908203
1,47, 312.500000,4473.865723
1,47, 303.030304,4446.948242
1,47, 294.117645,4420.917480
1,47, 285.714294,4368.493652
1,47, 277.777771,4218.954102
1,47, 270.270264,4101.412598
1,47, 263.157898,4008.277832
1,47, 256.410248,3927.378174
1,47, 250.000000,3876.959961
1,47, 243.902435,3482.919189
1,47, 238.095245,3432.377441
1,47, 232.558136,3255.890137
1,47, 227.272720,3207.696777
1,47, 222.222229,3086.805664
1,47, 217.391312,2799.598389
1,47, 212.765961,2603.714844
1,47, 208.333328,2541.153564
1,47, 204.081635,2503.291992
1,47, 200.000000,2261.220215
1,47, 196.078430,2143.050781
1,47, 192.307693,2083.671143
1,47, 188.679245,2083.423096
1,47, 185.185181,2017.558105
1,47, 181.818176,1958.406494
1,47, 178.571426,1757.747559
1,47, 175.438599,1730.908691
1,47, 172.413788,1663.606079
1,47, 169.491531,1660.981445
1,47, 166.666672,1512.086182
1,47, 163.934433,1476.808594
1,47, 161.290329,1368.546753
1,47, 158.730164,1366.470215
1,47, 156.250000,1364.586060
1,47, 153.846161,1348.272705
1,47, 151.515152,1325.591675
1,47, 149.253738,1312.279175
1,47, 147.058823,1288.903198
1,47, 144.927536,1124.536621
1,47, 142.857147,738.040466
1,47, 140.845078,720.799255
1,47, 138.888885,587.895752
1,47, 136.986298,539.813110
1,47, 135.135132,482.326782
1,47, 133.333328,428.963989
1,47, 131.578949,363.930786
1,47, 129.870132,332.174133
1,47, 128.205124,279.218872
1,47, 126.582275,278.825409
1,47, 125.000000,169.202942
