Summary_id, return_period, Loss
1, 1.738828,1635.361572
1, 1.738526,1634.049927
1, 1.738224,1633.299438
1, 1.737921,1631.801392
1, 1.737620,1630.965942
1, 1.737318,1629.497559
1, 1.737016,1628.972534
1, 1.736714,1628.939087
1, 1.736413,1628.708252
1, 1.736111,1628.578247
1, 1.735810,1626.472290
1, 1.735509,1625.891113
1, 1.735207,1620.664551
1, 1.734906,1618.602905
1, 1.734605,1617.469971
1, 1.734305,1615.932495
1, 1.734004,1615.572144
1, 1.733703,1613.466309
1, 1.733403,1612.930420
1, 1.733102,1612.101685
1, 1.732802,1611.967407
1, 1.732502,1607.956665
1, 1.732202,1607.207886
1, 1.731902,1606.899658
1, 1.731602,1606.150269
1, 1.731302,1605.580444
1, 1.731002,1605.032593
1, 1.730703,1604.989502
1, 1.730403,1604.303101
1, 1.730104,1603.488892
1, 1.729805,1603.302002
1, 1.729505,1602.806885
1, 1.729206,1602.091431
1, 1.728907,1598.706177
1, 1.728608,1598.495605
1, 1.728310,1598.270630
1, 1.728011,1597.755005
1, 1.727713,1597.432129
1, 1.727414,1596.910034
1, 1.727116,1594.524658
1, 1.726817,1593.661621
1, 1.726519,1593.587769
1, 1.726221,1593.300659
1, 1.725923,1592.162231
1, 1.725626,1591.819946
1, 1.725328,1591.786621
1, 1.725030,1591.620239
1, 1.724733,1590.393799
1, 1.724435,1590.132446
1, 1.724138,1589.866211
1, 1.723841,1589.847778
1, 1.723544,1589.566772
1, 1.723247,1589.058228
1, 1.722950,1587.028809
1, 1.722653,1586.255371
1, 1.722356,1585.816528
1, 1.722060,1585.409302
1, 1.721763,1583.448120
1, 1.721467,1582.665283
1, 1.721170,1581.855225
1, 1.720874,1579.210083
1, 1.720578,1578.702026
1, 1.720282,1576.689331
1, 1.719986,1573.692871
1, 1.719690,1571.993042
1, 1.719395,1571.551880
1, 1.719099,1569.836792
1, 1.718804,1567.818237
1, 1.718508,1567.145264
1, 1.718213,1566.587769
1, 1.717918,1566.552002
1, 1.717623,1566.235596
1, 1.717328,1566.214844
1, 1.717033,1564.856934
1, 1.716738,1564.557495
1, 1.716444,1563.898315
1, 1.716149,1563.840942
1, 1.715855,1563.776489
1, 1.715560,1560.067505
1, 1.715266,1559.591675
1, 1.714972,1556.282349
1, 1.714678,1555.235229
1, 1.714384,1555.172485
1, 1.714090,1553.147583
1, 1.713796,1552.980591
1, 1.713502,1552.904907
1, 1.713209,1552.854004
1, 1.712915,1552.520630
1, 1.712622,1551.369263
1, 1.712329,1549.977661
1, 1.712036,1548.319702
1, 1.711743,1546.408691
1, 1.711450,1541.661743
1, 1.711157,1536.938110
1, 1.710864,1535.433472
1, 1.710571,1534.244019
1, 1.710279,1533.973267
1, 1.709986,1533.433105
1, 1.709694,1532.386597
1, 1.709402,1532.215454
1, 1.709110,1532.069336
1, 1.708817,1529.494995
1, 1.708526,1529.352539
1, 1.708234,1529.059570
1, 1.707942,1526.841797
1, 1.707650,1524.427490
1, 1.707359,1521.102539
1, 1.707067,1520.510254
1, 1.706776,1519.460205
1, 1.706485,1518.364502
1, 1.706193,1517.937988
1, 1.705902,1517.407104
1, 1.705611,1516.714478
1, 1.705321,1516.083130
1, 1.705030,1515.594238
1, 1.704739,1514.039673
1, 1.704449,1513.846924
1, 1.704158,1513.827026
1, 1.703868,1513.488892
1, 1.703578,1513.338623
1, 1.703287,1513.126465
1, 1.702997,1512.079712
1, 1.702707,1511.980957
1, 1.702417,1511.569946
1, 1.702128,1510.359985
1, 1.701838,1508.871094
1, 1.701548,1507.924561
1, 1.701259,1507.141479
1, 1.700970,1507.059082
1, 1.700680,1505.781494
1, 1.700391,1505.327637
1, 1.700102,1502.005127
1, 1.699813,1501.092285
1, 1.699524,1498.794189
1, 1.699235,1495.452026
1, 1.698947,1495.272705
1, 1.698658,1494.334595
1, 1.698370,1494.088501
1, 1.698081,1493.818359
1, 1.697793,1492.127441
1, 1.697505,1492.010742
1, 1.697217,1491.451538
1, 1.696929,1490.654663
1, 1.696641,1488.319946
1, 1.696353,1488.244995
1, 1.696065,1487.456543
1, 1.695778,1486.322266
1, 1.695490,1486.006104
1, 1.695203,1484.300415
1, 1.694915,1482.714844
1, 1.694628,1479.679688
1, 1.694341,1479.674438
1, 1.694054,1479.086792
1, 1.693767,1478.180298
1, 1.693480,1478.052612
1, 1.693193,1476.835571
1, 1.692907,1475.865845
1, 1.692620,1474.086426
1, 1.692334,1472.131104
1, 1.692047,1470.974487
1, 1.691761,1470.380615
1, 1.691475,1469.076660
1, 1.691189,1468.859253
1, 1.690903,1468.596191
1, 1.690617,1468.582642
1, 1.690331,1467.582520
1, 1.690046,1467.571899
1, 1.689760,1466.772705
1, 1.689475,1465.694580
1, 1.689189,1465.117432
1, 1.688904,1464.966797
1, 1.688619,1464.132812
1, 1.688334,1463.720581
1, 1.688049,1463.631836
1, 1.687764,1463.367188
1, 1.687479,1462.070557
1, 1.687194,1461.842041
1, 1.686910,1461.567261
1, 1.686625,1461.314087
1, 1.686341,1460.134033
1, 1.686056,1460.000488
1, 1.685772,1459.945312
1, 1.685488,1458.347778
1, 1.685204,1458.303589
1, 1.684920,1455.172852
1, 1.684636,1453.621094
1, 1.684352,1452.168213
1, 1.684069,1451.528076
1, 1.683785,1451.204346
1, 1.683502,1450.732056
1, 1.683218,1450.205933
1, 1.682935,1449.776123
1, 1.682652,1449.680298
1, 1.682369,1449.060669
1, 1.682086,1448.333252
1, 1.681803,1447.804688
1, 1.681520,1445.941772
1, 1.681237,1445.849487
1, 1.680955,1445.843262
1, 1.680672,1443.044312
1, 1.680390,1443.013550
1, 1.680107,1442.605103
1, 1.679825,1441.058838
1, 1.679543,1440.986816
1, 1.679261,1439.847656
1, 1.678979,1438.254272
1, 1.678697,1436.239502
1, 1.678416,1435.979004
1, 1.678134,1435.864502
1, 1.677852,1435.024292
1, 1.677571,1433.713257
1, 1.677289,1433.521973
1, 1.677008,1432.858643
1, 1.676727,1432.808228
1, 1.676446,1430.209595
1, 1.676165,1429.515869
1, 1.675884,1428.580078
1, 1.675603,1427.748657
1, 1.675323,1427.497314
1, 1.675042,1423.050049
1, 1.674761,1421.586060
1, 1.674481,1421.173584
1, 1.674201,1421.098267
1, 1.673920,1419.994995
1, 1.673640,1419.164673
1, 1.673360,1419.133667
1, 1.673080,1418.805542
1, 1.672800,1418.693359
1, 1.672521,1417.417480
1, 1.672241,1417.313965
1, 1.671961,1416.314087
1, 1.671682,1415.202271
1, 1.671402,1414.946777
1, 1.671123,1412.952637
1, 1.670844,1412.772949
1, 1.670565,1409.244141
1, 1.670286,1408.142578
1, 1.670007,1408.122681
1, 1.669728,1406.920410
1, 1.669449,1406.721680
1, 1.669170,1406.615112
1, 1.668892,1405.481567
1, 1.668613,1404.526855
1, 1.668335,1402.401001
1, 1.668057,1402.243652
1, 1.667778,1402.173950
1, 1.667500,1402.108643
1, 1.667222,1401.900024
1, 1.666945,1401.716675
1, 1.666667,1401.375000
1, 1.666389,1400.042969
1, 1.666111,1399.597900
1, 1.665834,1398.503052
1, 1.665556,1396.476562
1, 1.665279,1396.436523
1, 1.665002,1396.006104
1, 1.664724,1394.765625
1, 1.664447,1394.755371
1, 1.664170,1392.338135
1, 1.663893,1392.117188
1, 1.663617,1391.659058
1, 1.663340,1391.475098
1, 1.663063,1390.644775
1, 1.662787,1388.836548
1, 1.662510,1386.836426
1, 1.662234,1383.811890
1, 1.661958,1383.593018
1, 1.661682,1382.434082
1, 1.661406,1382.090088
1, 1.661130,1381.954102
1, 1.660854,1381.538086
1, 1.660578,1381.275391
1, 1.660302,1380.714355
1, 1.660027,1379.391846
1, 1.659751,1377.830322
1, 1.659476,1377.676758
1, 1.659200,1377.153809
1, 1.658925,1376.828125
1, 1.658650,1376.792969
1, 1.658375,1376.371338
1, 1.658100,1375.555176
1, 1.657825,1374.048096
1, 1.657550,1373.459839
1, 1.657275,1373.376953
1, 1.657001,1370.223633
1, 1.656726,1369.459595
1, 1.656452,1369.255737
1, 1.656178,1369.041870
1, 1.655903,1368.877197
1, 1.655629,1368.544922
1, 1.655355,1367.413208
1, 1.655081,1366.972900
1, 1.654807,1366.461426
1, 1.654533,1365.838501
1, 1.654260,1364.588745
1, 1.653986,1363.263672
1, 1.653713,1361.852661
1, 1.653439,1361.806396
1, 1.653166,1361.747559
1, 1.652893,1361.088867
1, 1.652619,1360.436768
1, 1.652346,1360.099854
1, 1.652073,1355.032715
1, 1.651801,1354.353027
1, 1.651528,1353.573364
1, 1.651255,1352.458618
1, 1.650982,1352.082520
1, 1.650710,1350.049316
1, 1.650437,1349.354980
1, 1.650165,1348.270386
1, 1.649893,1348.023438
1, 1.649621,1347.784912
1, 1.649348,1346.380737
1, 1.649076,1345.975220
1, 1.648805,1344.203369
1, 1.648533,1343.978394
1, 1.648261,1339.759644
1, 1.647990,1339.396973
1, 1.647718,1338.221558
1, 1.647447,1337.568848
1, 1.647175,1337.281128
1, 1.646904,1336.189453
1, 1.646633,1335.293579
1, 1.646362,1335.284546
1, 1.646091,1333.754395
1, 1.645820,1333.389282
1, 1.645549,1333.177734
1, 1.645278,1333.152588
1, 1.645007,1332.148315
1, 1.644737,1330.236938
1, 1.644466,1328.228394
1, 1.644196,1326.138306
1, 1.643926,1325.883789
1, 1.643656,1325.590454
1, 1.643385,1325.465088
1, 1.643115,1325.144531
1, 1.642845,1322.308594
1, 1.642576,1322.296021
1, 1.642306,1321.242798
1, 1.642036,1320.998535
1, 1.641767,1320.949585
1, 1.641497,1320.521484
1, 1.641228,1320.229736
1, 1.640958,1319.703613
1, 1.640689,1318.227051
1, 1.640420,1317.125977
1, 1.640151,1316.859985
1, 1.639882,1316.141113
1, 1.639613,1315.996338
1, 1.639344,1314.811035
1, 1.639076,1313.932129
1, 1.638807,1313.198486
1, 1.638538,1313.075684
1, 1.638270,1312.276855
1, 1.638002,1311.343384
1, 1.637733,1310.926758
1, 1.637465,1310.407104
1, 1.637197,1310.384277
1, 1.636929,1303.837524
1, 1.636661,1303.647949
1, 1.636393,1303.203857
1, 1.636126,1302.650146
1, 1.635858,1300.127930
1, 1.635590,1299.958008
1, 1.635323,1298.775879
1, 1.635056,1298.202026
1, 1.634788,1297.771606
1, 1.634521,1297.438843
1, 1.634254,1297.181274
1, 1.633987,1295.441406
1, 1.633720,1294.941284
1, 1.633453,1293.476440
1, 1.633186,1293.112305
1, 1.632920,1291.729736
1, 1.632653,1290.152100
1, 1.632387,1288.912598
1, 1.632120,1288.746704
1, 1.631854,1288.709839
1, 1.631588,1288.211182
1, 1.631321,1287.661011
1, 1.631055,1287.561401
1, 1.630789,1285.285278
1, 1.630523,1285.024902
1, 1.630258,1283.111816
1, 1.629992,1281.989746
1, 1.629726,1281.583984
1, 1.629461,1281.289551
1, 1.629195,1280.900391
1, 1.628930,1279.928955
1, 1.628664,1278.844971
1, 1.628399,1278.134277
1, 1.628134,1277.745483
1, 1.627869,1277.611572
1, 1.627604,1277.141113
1, 1.627339,1275.216797
1, 1.627074,1275.211548
1, 1.626810,1274.665161
1, 1.626545,1273.398682
1, 1.626281,1272.387329
1, 1.626016,1272.041016
1, 1.625752,1271.894531
1, 1.625488,1271.717896
1, 1.625224,1271.708862
1, 1.624959,1271.289307
1, 1.624695,1270.007324
1, 1.624431,1269.789307
1, 1.624168,1267.426758
1, 1.623904,1266.540283
1, 1.623640,1265.698853
1, 1.623377,1265.336182
1, 1.623113,1264.696289
1, 1.622850,1262.906616
1, 1.622586,1262.746948
1, 1.622323,1262.330078
1, 1.622060,1262.238892
1, 1.621797,1261.997559
1, 1.621534,1260.989380
1, 1.621271,1260.057495
1, 1.621008,1259.722656
1, 1.620746,1258.995117
1, 1.620483,1258.178345
1, 1.620220,1258.154663
1, 1.619958,1256.441650
1, 1.619696,1254.572266
1, 1.619433,1253.421387
1, 1.619171,1253.160400
1, 1.618909,1252.396362
1, 1.618647,1252.033936
1, 1.618385,1250.887573
1, 1.618123,1250.612183
1, 1.617861,1250.414673
1, 1.617599,1249.749634
1, 1.617338,1249.091064
1, 1.617076,1248.685547
1, 1.616815,1247.054321
1, 1.616554,1246.349487
1, 1.616292,1246.295898
1, 1.616031,1246.236084
1, 1.615770,1246.201538
1, 1.615509,1245.458252
1, 1.615248,1245.086182
1, 1.614987,1244.861450
1, 1.614726,1244.311523
1, 1.614466,1242.780762
1, 1.614205,1241.816040
1, 1.613945,1241.689819
1, 1.613684,1239.893311
1, 1.613424,1239.626953
1, 1.613163,1238.054688
1, 1.612903,1237.442017
1, 1.612643,1236.564331
1, 1.612383,1236.463867
1, 1.612123,1235.991577
1, 1.611863,1235.594849
1, 1.611603,1232.698242
1, 1.611344,1232.255859
1, 1.611084,1231.930176
1, 1.610825,1231.523438
1, 1.610565,1231.350586
1, 1.610306,1231.140015
1, 1.610047,1230.416016
1, 1.609787,1230.400269
1, 1.609528,1228.769043
1, 1.609269,1228.064087
1, 1.609010,1226.684814
1, 1.608752,1225.412720
1, 1.608493,1225.395996
1, 1.608234,1223.523071
1, 1.607976,1223.094238
1, 1.607717,1222.152588
1, 1.607459,1222.086426
1, 1.607200,1222.083130
1, 1.606942,1220.920898
1, 1.606684,1218.927002
1, 1.606426,1218.807495
1, 1.606168,1217.681885
1, 1.605910,1217.599243
1, 1.605652,1216.400146
1, 1.605394,1215.311157
1, 1.605136,1215.068604
1, 1.604879,1214.353760
1, 1.604621,1214.207275
1, 1.604364,1212.822388
1, 1.604107,1212.813354
1, 1.603849,1212.583008
1, 1.603592,1212.309692
1, 1.603335,1212.204834
1, 1.603078,1211.231323
1, 1.602821,1210.781250
1, 1.602564,1210.249023
1, 1.602307,1210.230469
1, 1.602051,1208.779785
1, 1.601794,1205.999512
1, 1.601537,1202.778564
1, 1.601281,1202.264160
1, 1.601025,1201.638062
1, 1.600768,1200.847656
1, 1.600512,1200.003540
1, 1.600256,1199.974854
1, 1.600000,1199.918579
1, 1.599744,1199.409424
1, 1.599488,1198.964722
1, 1.599232,1198.282104
1, 1.598977,1197.799316
1, 1.598721,1195.407715
1, 1.598465,1195.028076
1, 1.598210,1194.988525
1, 1.597955,1194.295898
1, 1.597699,1193.694214
1, 1.597444,1190.759277
1, 1.597189,1190.509644
1, 1.596934,1190.252930
1, 1.596679,1189.643066
1, 1.596424,1189.265137
1, 1.596169,1188.661621
1, 1.595914,1187.684814
1, 1.595660,1187.630615
1, 1.595405,1185.570435
1, 1.595151,1184.581665
1, 1.594896,1184.093018
1, 1.594642,1183.247803
1, 1.594388,1183.180176
1, 1.594134,1182.370972
1, 1.593879,1182.021973
1, 1.593626,1180.710693
1, 1.593372,1179.820312
1, 1.593118,1179.151245
1, 1.592864,1178.640259
1, 1.592610,1178.316895
1, 1.592357,1178.139282
1, 1.592103,1176.585693
1, 1.591850,1175.489746
1, 1.591596,1173.564575
1, 1.591343,1173.355103
1, 1.591090,1171.294434
1, 1.590837,1170.960938
1, 1.590584,1169.325928
1, 1.590331,1168.494141
1, 1.590078,1168.208496
1, 1.589825,1168.179565
1, 1.589572,1167.461792
1, 1.589320,1167.447998
1, 1.589067,1166.567017
1, 1.588815,1165.798828
1, 1.588562,1164.321777
1, 1.588310,1164.302368
1, 1.588058,1163.200195
1, 1.587806,1162.705078
1, 1.587554,1162.499512
1, 1.587302,1161.905640
1, 1.587050,1161.552246
1, 1.586798,1161.356934
1, 1.586546,1160.940552
1, 1.586294,1160.797363
1, 1.586043,1160.765625
1, 1.585791,1159.398071
1, 1.585540,1159.129761
1, 1.585289,1158.651001
1, 1.585037,1156.871582
1, 1.584786,1155.628418
1, 1.584535,1155.095581
1, 1.584284,1153.685547
1, 1.584033,1153.157227
1, 1.583782,1151.878174
1, 1.583531,1151.103027
1, 1.583281,1150.392212
1, 1.583030,1146.777588
1, 1.582779,1146.357422
1, 1.582529,1144.985229
1, 1.582278,1144.383423
1, 1.582028,1141.190674
1, 1.581778,1139.533936
1, 1.581528,1139.025635
1, 1.581278,1136.229004
1, 1.581028,1131.033203
1, 1.580778,1128.526245
1, 1.580528,1127.695923
1, 1.580278,1127.211426
1, 1.580028,1126.897339
1, 1.579779,1126.660645
1, 1.579529,1125.892090
1, 1.579280,1124.891357
1, 1.579031,1124.542969
1, 1.578781,1123.189819
1, 1.578532,1122.049805
1, 1.578283,1121.349609
1, 1.578034,1121.105347
1, 1.577785,1119.975098
1, 1.577536,1118.729614
1, 1.577287,1117.870972
1, 1.577038,1117.653564
1, 1.576790,1117.246338
1, 1.576541,1116.680054
1, 1.576293,1116.076538
1, 1.576044,1115.475342
1, 1.575796,1115.316895
1, 1.575547,1114.819946
1, 1.575299,1114.754395
1, 1.575051,1114.557495
1, 1.574803,1114.422729
1, 1.574555,1113.726929
1, 1.574307,1113.496948
1, 1.574059,1111.684570
1, 1.573812,1110.625854
1, 1.573564,1110.222168
1, 1.573317,1109.810547
1, 1.573069,1106.922119
1, 1.572822,1105.658813
1, 1.572574,1105.360596
1, 1.572327,1104.924072
1, 1.572080,1104.824463
1, 1.571833,1103.597534
1, 1.571586,1102.755493
1, 1.571339,1101.980347
1, 1.571092,1099.424438
1, 1.570845,1099.195312
1, 1.570598,1098.699707
1, 1.570352,1097.917969
1, 1.570105,1096.611328
1, 1.569859,1096.114258
1, 1.569612,1094.262939
1, 1.569366,1093.705078
1, 1.569120,1092.864868
1, 1.568874,1092.329590
1, 1.568627,1091.535400
1, 1.568381,1090.815308
1, 1.568135,1090.766113
1, 1.567890,1090.573242
1, 1.567644,1089.717285
1, 1.567398,1089.259644
1, 1.567153,1089.241211
1, 1.566907,1088.775024
1, 1.566661,1088.675415
1, 1.566416,1088.367798
1, 1.566171,1087.458496
1, 1.565925,1085.786133
1, 1.565680,1083.781738
1, 1.565435,1083.179932
1, 1.565190,1082.831055
1, 1.564945,1080.352783
1, 1.564700,1080.017090
1, 1.564456,1079.910400
1, 1.564211,1079.888672
1, 1.563966,1077.038086
1, 1.563722,1076.676025
1, 1.563477,1074.218018
1, 1.563233,1074.114868
1, 1.562988,1073.724609
1, 1.562744,1073.463013
1, 1.562500,1073.370728
1, 1.562256,1072.209961
1, 1.562012,1072.016113
1, 1.561768,1071.506348
1, 1.561524,1070.472656
1, 1.561280,1070.186768
1, 1.561037,1069.395752
1, 1.560793,1069.108643
1, 1.560549,1068.949219
1, 1.560306,1068.942505
1, 1.560062,1067.873535
1, 1.559819,1066.808838
1, 1.559576,1066.334229
1, 1.559333,1066.139160
1, 1.559090,1065.355103
1, 1.558846,1063.662964
1, 1.558604,1062.646606
1, 1.558361,1061.769165
1, 1.558118,1060.499756
1, 1.557875,1057.872681
1, 1.557632,1057.105713
1, 1.557390,1054.945312
1, 1.557147,1054.869751
1, 1.556905,1054.068237
1, 1.556663,1053.912964
1, 1.556420,1053.626465
1, 1.556178,1052.618286
1, 1.555936,1051.975220
1, 1.555694,1051.128540
1, 1.555452,1050.200195
1, 1.555210,1049.868164
1, 1.554968,1049.809082
1, 1.554726,1048.972290
1, 1.554485,1045.603149
1, 1.554243,1045.518799
1, 1.554002,1044.900024
1, 1.553760,1043.715820
1, 1.553519,1043.169434
1, 1.553277,1042.720337
1, 1.553036,1042.676392
1, 1.552795,1042.491821
1, 1.552554,1042.406860
1, 1.552313,1040.328247
1, 1.552072,1039.467773
1, 1.551831,1039.237793
1, 1.551590,1037.306885
1, 1.551350,1037.300781
1, 1.551109,1036.838379
1, 1.550869,1036.074707
1, 1.550628,1035.976807
1, 1.550388,1035.477051
1, 1.550147,1035.010620
1, 1.549907,1034.367188
1, 1.549667,1033.249268
1, 1.549427,1033.181274
1, 1.549187,1032.054199
1, 1.548947,1031.722900
1, 1.548707,1031.367188
1, 1.548467,1030.920166
1, 1.548227,1030.466675
1, 1.547988,1028.472168
1, 1.547748,1027.870361
1, 1.547508,1027.182129
1, 1.547269,1026.895386
1, 1.547030,1026.643433
1, 1.546790,1026.429199
1, 1.546551,1025.206665
1, 1.546312,1024.515015
1, 1.546073,1023.958069
1, 1.545834,1023.791077
1, 1.545595,1023.739197
1, 1.545356,1023.204529
1, 1.545117,1022.810181
1, 1.544879,1022.262329
1, 1.544640,1022.256470
1, 1.544402,1022.218689
1, 1.544163,1021.972900
1, 1.543925,1021.611389
1, 1.543686,1021.289124
1, 1.543448,1020.751770
1, 1.543210,1019.194641
1, 1.542972,1018.515259
1, 1.542734,1018.067627
1, 1.542496,1015.066467
1, 1.542258,1014.871887
1, 1.542020,1014.338684
1, 1.541782,1014.249634
1, 1.541545,1012.240479
1, 1.541307,1011.796936
1, 1.541070,1008.143005
1, 1.540832,1005.332825
1, 1.540595,1004.875244
1, 1.540357,1004.103577
1, 1.540120,1003.379028
1, 1.539883,1001.689209
1, 1.539646,1001.611877
1, 1.539409,1000.975220
1, 1.539172,999.682678
1, 1.538935,999.544373
1, 1.538698,998.741028
1, 1.538462,996.737732
1, 1.538225,996.554016
1, 1.537988,996.492249
1, 1.537752,996.360413
1, 1.537515,993.179626
1, 1.537279,993.009705
1, 1.537043,992.116455
1, 1.536806,991.946228
1, 1.536570,990.501038
1, 1.536334,990.304138
1, 1.536098,990.078552
1, 1.535862,989.748657
1, 1.535627,989.662537
1, 1.535391,989.349060
1, 1.535155,988.900818
1, 1.534919,986.752197
1, 1.534684,986.449829
1, 1.534448,985.428528
1, 1.534213,983.473572
1, 1.533978,983.078918
1, 1.533742,982.519958
1, 1.533507,981.212708
1, 1.533272,979.210571
1, 1.533037,977.802002
1, 1.532802,977.681580
1, 1.532567,976.502075
1, 1.532332,975.680298
1, 1.532097,975.617310
1, 1.531863,973.378723
1, 1.531628,972.512146
1, 1.531394,971.766235
1, 1.531159,971.074829
1, 1.530925,970.056458
1, 1.530690,969.358643
1, 1.530456,969.164124
1, 1.530222,968.897217
1, 1.529988,967.815247
1, 1.529754,967.758118
1, 1.529520,967.692200
1, 1.529286,966.269836
1, 1.529052,965.963135
1, 1.528818,965.432861
1, 1.528584,964.405701
1, 1.528351,962.313599
1, 1.528117,961.769592
1, 1.527884,961.164856
1, 1.527650,961.157837
1, 1.527417,959.488525
1, 1.527184,959.353149
1, 1.526951,957.793396
1, 1.526718,957.356262
1, 1.526484,957.243225
1, 1.526252,956.436340
1, 1.526019,955.003174
1, 1.525786,953.462708
1, 1.525553,953.270569
1, 1.525320,950.538330
1, 1.525088,950.515442
1, 1.524855,949.263306
1, 1.524623,947.930908
1, 1.524390,946.793030
1, 1.524158,946.761353
1, 1.523926,943.856567
1, 1.523693,943.544556
1, 1.523461,943.044495
1, 1.523229,942.682678
1, 1.522997,941.752747
1, 1.522765,937.518799
1, 1.522534,937.341858
1, 1.522302,936.900024
1, 1.522070,936.758850
1, 1.521838,936.715759
1, 1.521607,936.593567
1, 1.521375,935.323853
1, 1.521144,935.193176
1, 1.520913,935.129333
1, 1.520681,934.900513
1, 1.520450,934.758423
1, 1.520219,934.744690
1, 1.519988,934.680481
1, 1.519757,933.903564
1, 1.519526,933.624084
1, 1.519295,933.278931
1, 1.519064,931.098694
1, 1.518834,930.924072
1, 1.518603,930.616455
1, 1.518372,928.481873
1, 1.518142,924.675598
1, 1.517911,924.212158
1, 1.517681,923.908630
1, 1.517451,923.067810
1, 1.517220,922.721497
1, 1.516990,921.808044
1, 1.516760,921.539124
1, 1.516530,921.439514
1, 1.516300,921.256958
1, 1.516070,920.855042
1, 1.515841,920.096252
1, 1.515611,919.623352
1, 1.515381,917.605713
1, 1.515152,917.363708
1, 1.514922,916.859497
1, 1.514693,916.394287
1, 1.514463,916.163147
1, 1.514234,915.759399
1, 1.514005,914.480286
1, 1.513775,913.988708
1, 1.513546,913.983459
1, 1.513317,911.109985
1, 1.513088,910.891418
1, 1.512859,910.601562
1, 1.512630,908.087708
1, 1.512402,906.984985
1, 1.512173,906.718994
1, 1.511944,906.701965
1, 1.511716,906.650146
1, 1.511487,906.139221
1, 1.511259,905.847961
1, 1.511031,905.812561
1, 1.510802,904.964539
1, 1.510574,904.171326
1, 1.510346,903.599731
1, 1.510118,902.777405
1, 1.509890,901.143799
1, 1.509662,901.120361
1, 1.509434,901.100159
1, 1.509206,899.349915
1, 1.508978,898.473694
1, 1.508751,898.294373
1, 1.508523,897.370911
1, 1.508296,895.901672
1, 1.508068,895.429993
1, 1.507841,894.958618
