"event_id", "output_id", "sidx", "loss"
1400288, 1, 30, 2304.472900
1400288, 1, 31, 3870.204102
1400288, 1, 32, 4083.215820
1400288, 1, 33, 3783.387939
1400288, 1, 34, 4350.638184
1400288, 1, 35, 19550.353516
1400288, 1, 36, 0.000000
1400288, 1, 37, 5434.016113
1400288, 1, 38, 1906.749146
1400288, 1, 39, 3422.827393
1400288, 1, 40, 6282.349609
1400288, 1, 41, 8919.460938
1400288, 1, 42, 0.000000
1400288, 1, 43, 0.000000
1400288, 1, 44, 1249.078735
1400288, 1, 45, 16314.612305
1400288, 1, 46, 4305.106934
1400288, 1, 47, 0.000000
1400288, 1, 48, 418.353546
1400288, 1, 49, 6855.880371
1400288, 1, 50, 1798.941040
1400288, 1, 51, 2623.329590
1400288, 1, 52, 4135.977539
1400288, 1, 53, 8328.195312
1400288, 1, 54, 0.000000
1400288, 1, 55, 0.000000
1400288, 1, 56, 0.000000
1400288, 1, 57, 0.000000
1400288, 1, 58, 73.902252
1400288, 1, 59, 5982.309570
1400288, 1, 60, 5570.583008
1400288, 1, 61, 0.000000
1400288, 1, 62, 205.097473
1400288, 1, 63, 0.000000
1400288, 1, 64, 3459.530518
1400288, 1, 65, 9216.659180
1400288, 1, 66, 0.000000
1400288, 1, 67, 3217.126221
1400288, 1, 68, 13609.865234
1400288, 1, 69, 0.000000
1400288, 1, 70, 986.750427
1400288, 1, 71, 7061.567383
1400288, 1, 72, 3803.606445
1400288, 1, 73, 6875.837402
1400288, 1, 74, 5178.326660
1400288, 1, 75, 29650.033203
1400288, 1, 76, 5549.374512
1400288, 1, 77, 7114.923340
1400288, 1, 78, 0.000000
1400288, 1, 79, 249.223251
1400288, 1, 80, 4321.664062
1400288, 1, 81, 3837.767090
1400288, 1, 82, 1052.613037
1400288, 1, 83, 17061.906250
1400288, 1, 84, 1948.534058
1400288, 1, 85, 0.000000
1400288, 1, 86, 260.914764
1400288, 1, 87, 24862.867188
1400288, 1, 88, 233.931458
1400288, 1, 89, 4040.221924
1400288, 1, 90, 6467.181641
1400288, 1, 91, 6618.719238
1400288, 1, 92, 0.000000
1400288, 1, 93, 3882.924805
1400288, 1, 94, 2759.379395
1400288, 1, 95, 0.000000
1400288, 1, 96, 1361.800293
1400288, 1, 97, 3921.438477
1400288, 1, 98, 3617.628662
1400288, 1, 99, 0.000000
1400288, 1, 100, 0.000000
1400288, 2, -3, 806994.000000
1400288, 2, -1, 3869.828613
1400288, 2, 1, 6965.776367
1400288, 2, 2, 1105.118164
1400288, 2, 3, 3181.889648
1400288, 2, 4, 4892.943359
1400288, 2, 5, 19305.789062
1400288, 2, 6, 14288.039062
1400288, 2, 7, 5580.390625
1400288, 2, 8, 3731.099609
1400288, 2, 9, 15560.408203
1400288, 2, 10, 11068.992188
1400288, 2, 11, 14745.723633
1400288, 2, 12, 16823.941406
1400288, 2, 13, 12496.918945
1400288, 2, 14, 9753.659180
1400288, 2, 15, 13277.246094
1400288, 2, 16, 5219.646484
1400288, 2, 17, 6753.583008
1400288, 2, 18, 0.000000
1400288, 2, 19, 18360.894531
1400288, 2, 20, 0.000000
1400288, 2, 21, 8937.447266
1400288, 2, 22, 12264.008789
1400288, 2, 23, 8459.746094
1400288, 2, 24, 6299.733887
1400288, 2, 25, 4605.536621
1400288, 2, 26, 12594.043945
1400288, 2, 27, 3461.966797
1400288, 2, 28, 13211.230469
1400288, 2, 29, 10461.206055
1400288, 2, 30, 5590.788086
1400288, 2, 31, 8200.339844
1400288, 2, 32, 8555.359375
1400288, 2, 33, 8055.646484
1400288, 2, 34, 9001.063477
1400288, 2, 35, 34333.921875
1400288, 2, 36, 0.000000
1400288, 2, 37, 10806.693359
1400288, 2, 38, 4927.915039
1400288, 2, 39, 7454.711914
1400288, 2, 40, 12220.582031
1400288, 2, 41, 16615.767578
1400288, 2, 42, 1429.833496
1400288, 2, 43, 0.000000
1400288, 2, 44, 3831.797852
1400288, 2, 45, 28941.019531
1400288, 2, 46, 8925.177734
1400288, 2, 47, 1401.142090
1400288, 2, 48, 2447.255859
1400288, 2, 49, 13176.466797
1400288, 2, 50, 4748.234863
1400288, 2, 51, 6122.215820
1400288, 2, 52, 8643.295898
1400288, 2, 53, 15630.324219
1400288, 2, 54, 0.000000
1400288, 2, 55, 0.000000
1400288, 2, 56, 961.203613
1400288, 2, 57, 0.000000
1400288, 2, 58, 1873.170410
1400288, 2, 59, 11720.515625
1400288, 2, 60, 11034.304688
1400288, 2, 61, 1216.853516
1400288, 2, 62, 2091.829102
1400288, 2, 63, 0.000000
1400288, 2, 64, 7515.883789
1400288, 2, 65, 17111.097656
1400288, 2, 66, 1687.884766
1400288, 2, 67, 7111.876953
1400288, 2, 68, 24433.107422
1400288, 2, 69, 0.000000
1400288, 2, 70, 3394.583984
1400288, 2, 71, 13519.278320
1400288, 2, 72, 8089.343750
1400288, 2, 73, 13209.728516
1400288, 2, 74, 10380.543945
1400288, 2, 75, 51166.718750
1400288, 2, 76, 10998.957031
1400288, 2, 77, 13608.205078
1400288, 2, 78, 1045.882812
1400288, 2, 79, 2165.372070
1400288, 2, 80, 8952.773438
1400288, 2, 81, 8146.278320
1400288, 2, 82, 3504.354980
1400288, 2, 83, 30186.509766
1400288, 2, 84, 4997.556641
1400288, 2, 85, 1711.772949
1400288, 2, 86, 2184.857910
1400288, 2, 87, 43188.109375
1400288, 2, 88, 2139.885742
1400288, 2, 89, 8483.703125
1400288, 2, 90, 12528.635742
1400288, 2, 91, 12781.198242
1400288, 2, 92, 0.000000
1400288, 2, 93, 8221.541016
1400288, 2, 94, 6348.965332
1400288, 2, 95, 0.000000
1400288, 2, 96, 4019.666992
1400288, 2, 97, 8285.730469
1400288, 2, 98, 7779.380859
1400288, 2, 99, 0.000000
1400288, 2, 100, 0.000000
1400302, 1, -3, 258638.140625
1400302, 1, -1, 0.000000
1400302, 1, 1, 0.000000
1400302, 1, 2, 0.000000
1400302, 1, 3, 0.000000
1400302, 1, 4, 7187.673828
1400302, 1, 5, 0.000000
1400302, 1, 6, 1689.785767
1400302, 1, 7, 372.323456
1400302, 1, 8, 0.000000
1400302, 1, 9, 0.000000
1400302, 1, 10, 0.000000
1400302, 1, 11, 0.000000
1400302, 1, 12, 0.000000
1400302, 1, 13, 10243.488281
1400302, 1, 14, 1150.402222
1400302, 1, 15, 0.000000
1400302, 1, 16, 0.000000
1400302, 1, 17, 5715.238281
1400302, 1, 18, 28.841017
1400302, 1, 19, 0.000000
1400302, 1, 20, 442.346802
1400302, 1, 21, 989.359009
1400302, 1, 22, 0.000000
1400302, 1, 23, 2208.600098
1400302, 1, 24, 3114.217529
1400302, 1, 25, 0.000000
1400302, 1, 26, 0.000000
1400302, 1, 27, 0.000000
1400302, 1, 28, 0.000000
1400302, 1, 29, 509.321503
1400302, 1, 30, 1604.961670
1400302, 1, 31, 0.000000
1400302, 1, 32, 0.000000
1400302, 1, 33, 0.000000
1400302, 1, 34, 1161.909424
1400302, 1, 35, 0.000000
1400302, 1, 36, 0.000000
1400302, 1, 37, 3860.965088
1400302, 1, 38, 2453.181641
1400302, 1, 39, 0.000000
1400302, 1, 40, 0.000000
1400302, 1, 41, 25.402443
1400302, 1, 42, 4735.772461
1400302, 1, 43, 0.000000
1400302, 1, 44, 0.000000
1400302, 1, 45, 1940.155151
1400302, 1, 46, 0.000000
1400302, 1, 47, 0.000000
1400302, 1, 48, 0.000000
1400302, 1, 49, 692.847107
1400302, 1, 50, 604.298157
1400302, 1, 51, 0.000000
1400302, 1, 52, 1313.206665
1400302, 1, 53, 0.000000
1400302, 1, 54, 0.000000
1400302, 1, 55, 1110.630493
1400302, 1, 56, 0.000000
1400302, 1, 57, 5149.134766
1400302, 1, 58, 0.000000
1400302, 1, 59, 1505.342651
1400302, 1, 60, 1245.084961
1400302, 1, 61, 0.000000
1400302, 1, 62, 2616.873779
1400302, 1, 63, 0.000000
1400302, 1, 64, 0.000000
1400302, 1, 65, 1943.190063
1400302, 1, 66, 0.000000
1400302, 1, 67, 0.000000
1400302, 1, 68, 0.000000
1400302, 1, 69, 0.000000
1400302, 1, 70, 3665.240234
1400302, 1, 71, 0.000000
1400302, 1, 72, 0.000000
1400302, 1, 73, 0.000000
1400302, 1, 74, 0.000000
1400302, 1, 75, 0.000000
1400302, 1, 76, 2195.679688
1400302, 1, 77, 1144.984009
1400302, 1, 78, 0.000000
1400302, 1, 79, 0.000000
1400302, 1, 80, 2265.976807
1400302, 1, 81, 0.000000
1400302, 1, 82, 0.000000
1400302, 1, 83, 0.000000
1400302, 1, 84, 0.000000
1400302, 1, 85, 0.000000
1400302, 1, 86, 0.000000
1400302, 1, 87, 0.000000
1400302, 1, 88, 1235.982178
1400302, 1, 89, 0.000000
1400302, 1, 90, 1455.186401
1400302, 1, 91, 0.000000
1400302, 1, 92, 0.000000
1400302, 1, 93, 0.000000
1400302, 1, 94, 5141.070801
1400302, 1, 95, 0.000000
1400302, 1, 96, 264.256073
1400302, 1, 97, 0.000000
1400302, 1, 98, 0.000000
1400302, 1, 99, 6549.382324
1400302, 1, 100, 0.000000
1400302, 2, -3, 432813.562500
1400302, 2, -1, 0.000000
1400302, 2, 1, 0.000000
1400302, 2, 2, 0.000000
1400302, 2, 3, 0.000000
1400302, 2, 4, 13729.456055
1400302, 2, 5, 0.000000
1400302, 2, 6, 4566.309570
1400302, 2, 7, 2370.539062
1400302, 2, 8, 0.000000
1400302, 2, 9, 0.000000
1400302, 2, 10, 0.000000
1400302, 2, 11, 0.000000
1400302, 2, 12, 0.000000
1400302, 2, 13, 18822.480469
1400302, 2, 14, 3667.336914
1400302, 2, 15, 0.000000
1400302, 2, 16, 0.000000
1400302, 2, 17, 11275.396484
1400302, 2, 18, 1798.068359
1400302, 2, 19, 343.768555
1400302, 2, 20, 2487.244629
1400302, 2, 21, 3398.931641
1400302, 2, 22, 0.000000
1400302, 2, 23, 5431.000000
1400302, 2, 24, 6940.362305
1400302, 2, 25, 0.000000
1400302, 2, 26, 0.000000
1400302, 2, 27, 1655.126465
1400302, 2, 28, 0.000000
1400302, 2, 29, 2598.869141
1400302, 2, 30, 4424.936035
1400302, 2, 31, 1693.928711
1400302, 2, 32, 656.484375
1400302, 2, 33, 0.000000
1400302, 2, 34, 3686.515625
1400302, 2, 35, 0.000000
1400302, 2, 36, 752.910645
1400302, 2, 37, 8184.941406
1400302, 2, 38, 5838.635742
1400302, 2, 39, 0.000000
1400302, 2, 40, 0.000000
1400302, 2, 41, 1792.337402
1400302, 2, 42, 9642.954102
1400302, 2, 43, 0.000000
1400302, 2, 44, 1079.715332
1400302, 2, 45, 4983.591797
1400302, 2, 46, 1035.721680
1400302, 2, 47, 0.000000
1400302, 2, 48, 0.000000
1400302, 2, 49, 2904.745117
1400302, 2, 50, 2757.163574
1400302, 2, 51, 0.000000
1400302, 2, 52, 3938.677734
1400302, 2, 53, 0.000000
1400302, 2, 54, 0.000000
1400302, 2, 55, 3601.050781
1400302, 2, 56, 0.000000
1400302, 2, 57, 10331.890625
1400302, 2, 58, 0.000000
1400302, 2, 59, 4258.904297
1400302, 2, 60, 3825.141602
1400302, 2, 61, 0.000000
1400302, 2, 62, 6111.456055
1400302, 2, 63, 794.482422
1400302, 2, 64, 0.000000
1400302, 2, 65, 4988.649902
1400302, 2, 66, 0.000000
1400302, 2, 67, 0.000000
1400302, 2, 68, 0.000000
1400302, 2, 69, 0.000000
1400302, 2, 70, 7858.733398
1400302, 2, 71, 0.000000
1400302, 2, 72, 0.000000
1400302, 2, 73, 0.000000
1400302, 2, 74, 0.000000
1400302, 2, 75, 0.000000
1400302, 2, 76, 5409.465820
1400302, 2, 77, 3658.306641
1400302, 2, 78, 0.000000
1400302, 2, 79, 0.000000
1400302, 2, 80, 5526.627930
1400302, 2, 81, 0.000000
1400302, 2, 82, 0.000000
1400302, 2, 83, 1545.328125
1400302, 2, 84, 0.000000
1400302, 2, 85, 0.000000
1400302, 2, 86, 0.000000
1400302, 2, 87, 0.000000
1400302, 2, 88, 3809.970215
1400302, 2, 89, 1076.886719
1400302, 2, 90, 4175.310547
1400302, 2, 91, 0.000000
1400302, 2, 92, 0.000000
1400302, 2, 93, 0.000000
1400302, 2, 94, 10318.451172
1400302, 2, 95, 1248.736328
1400302, 2, 96, 2190.426758
1400302, 2, 97, 0.000000
1400302, 2, 98, 0.000000
1400302, 2, 99, 12665.636719
1400302, 2, 100, 1324.651367
1500064, 1, -3, 258638.140625
1500064, 1, -1, 0.000000
1500064, 1, 1, 0.000000
1500064, 1, 2, 0.000000
1500064, 1, 3, 0.000000
1500064, 1, 4, 8171.490723
1500064, 1, 5, 2784.884766
1500064, 1, 6, 823.062927
1500064, 1, 7, 0.000000
1500064, 1, 8, 0.000000
1500064, 1, 9, 0.000000
1500064, 1, 10, 0.000000
1500064, 1, 11, 0.000000
1500064, 1, 12, 0.000000
1500064, 1, 13, 0.000000
1500064, 1, 14, 1508.870605
1500064, 1, 15, 0.000000
1500064, 1, 16, 3537.596680
1500064, 1, 17, 259.066132
1500064, 1, 18, 0.000000
1500064, 1, 19, 3254.537842
1500064, 1, 20, 0.000000
1500064, 1, 21, 1698.740112
1500064, 1, 22, 0.000000
1500064, 1, 23, 1664.140747
1500064, 1, 24, 0.000000
1500064, 1, 25, 2670.999023
1500064, 1, 26, 2235.395020
1500064, 1, 27, 0.000000
1500064, 1, 28, 0.000000
1500064, 1, 29, 0.000000
1500064, 1, 30, 7696.666504
1500064, 1, 31, 1696.092285
1500064, 1, 32, 0.000000
1500064, 1, 33, 393.598846
1500064, 1, 34, 0.000000
1500064, 1, 35, 5031.520996
1500064, 1, 36, 0.000000
1500064, 1, 37, 4712.904297
1500064, 1, 38, 873.428955
1500064, 1, 39, 0.000000
1500064, 1, 40, 0.000000
1500064, 1, 41, 0.000000
1500064, 1, 42, 0.000000
1500064, 1, 43, 0.000000
1500064, 1, 44, 4446.224609
1500064, 1, 45, 1863.602661
1500064, 1, 46, 2900.476318
1500064, 1, 47, 1364.586060
1500064, 1, 48, 4157.641113
1500064, 1, 49, 0.000000
1500064, 1, 50, 0.000000
1500064, 1, 51, 0.000000
1500064, 1, 52, 10006.081055
1500064, 1, 53, 2753.374268
1500064, 1, 54, 0.000000
1500064, 1, 55, 0.000000
1500064, 1, 56, 0.000000
1500064, 1, 57, 2023.844604
1500064, 1, 58, 7655.284180
1500064, 1, 59, 3048.931152
1500064, 1, 60, 0.000000
1500064, 1, 61, 0.000000
1500064, 1, 62, 0.000000
1500064, 1, 63, 5643.332031
1500064, 1, 64, 0.000000
1500064, 1, 65, 794.315063
1500064, 1, 66, 0.000000
1500064, 1, 67, 0.000000
1500064, 1, 68, 0.000000
1500064, 1, 69, 935.325012
1500064, 1, 70, 5011.952637
1500064, 1, 71, 0.000000
1500064, 1, 72, 0.000000
1500064, 1, 73, 4662.298828
1500064, 1, 74, 62.844730
1500064, 1, 75, 0.000000
1500064, 1, 76, 0.000000
1500064, 1, 77, 762.966797
1500064, 1, 78, 7317.112793
1500064, 1, 79, 0.000000
1500064, 1, 80, 0.000000
1500064, 1, 81, 0.000000
1500064, 1, 82, 0.000000
1500064, 1, 83, 0.000000
1500064, 1, 84, 0.000000
1500064, 1, 85, 0.000000
1500064, 1, 86, 1484.299316
1500064, 1, 87, 1677.621216
1500064, 1, 88, 0.000000
1500064, 1, 89, 0.000000
1500064, 1, 90, 32.138088
1500064, 1, 91, 1865.929810
1500064, 1, 92, 2296.279297
1500064, 1, 93, 474.615845
1500064, 1, 94, 0.000000
1500064, 1, 95, 0.000000
1500064, 1, 96, 13544.713867
1500064, 1, 97, 0.000000
1500064, 1, 98, 0.000000
1500064, 1, 99, 3937.625000
1500064, 1, 100, 0.000000
1500064, 2, -3, 432813.562500
1500064, 2, -1, 0.000000
1500064, 2, 1, 0.000000
1500064, 2, 2, 132.407227
1500064, 2, 3, 0.000000
1500064, 2, 4, 15369.150391
1500064, 2, 5, 6391.474609
1500064, 2, 6, 3121.771484
1500064, 2, 7, 0.000000
1500064, 2, 8, 0.000000
1500064, 2, 9, 1135.699219
1500064, 2, 10, 0.000000
1500064, 2, 11, 0.000000
1500064, 2, 12, 0.000000
1500064, 2, 13, 0.000000
1500064, 2, 14, 4264.784180
1500064, 2, 15, 0.000000
1500064, 2, 16, 7645.994141
1500064, 2, 17, 2181.776855
1500064, 2, 18, 0.000000
1500064, 2, 19, 7174.229492
1500064, 2, 20, 0.000000
1500064, 2, 21, 4581.233398
1500064, 2, 22, 0.000000
1500064, 2, 23, 4523.567871
1500064, 2, 24, 0.000000
1500064, 2, 25, 6201.665039
1500064, 2, 26, 5475.658203
1500064, 2, 27, 0.000000
1500064, 2, 28, 0.000000
1500064, 2, 29, 0.000000
1500064, 2, 30, 14577.777344
1500064, 2, 31, 4576.820312
1500064, 2, 32, 0.000000
1500064, 2, 33, 2405.998047
1500064, 2, 34, 0.000000
1500064, 2, 35, 10135.868164
1500064, 2, 36, 0.000000
1500064, 2, 37, 9604.839844
1500064, 2, 38, 3205.714844
1500064, 2, 39, 0.000000
1500064, 2, 40, 0.000000
1500064, 2, 41, 0.000000
1500064, 2, 42, 0.000000
1500064, 2, 43, 0.000000
1500064, 2, 44, 9160.374023
1500064, 2, 45, 4856.004395
1500064, 2, 46, 6584.126953
1500064, 2, 47, 4024.310059
1500064, 2, 48, 8679.401367
1500064, 2, 49, 0.000000
1500064, 2, 50, 0.000000
1500064, 2, 51, 0.000000
1500064, 2, 52, 18426.800781
1500064, 2, 53, 6338.957031
1500064, 2, 54, 0.000000
1500064, 2, 55, 122.827148
1500064, 2, 56, 265.935059
1500064, 2, 57, 5123.074219
1500064, 2, 58, 14508.806641
1500064, 2, 59, 6831.551758
1500064, 2, 60, 0.000000
1500064, 2, 61, 0.000000
1500064, 2, 62, 0.000000
1500064, 2, 63, 11155.552734
1500064, 2, 64, 0.000000
1500064, 2, 65, 3073.858398
1500064, 2, 66, 824.630859
1500064, 2, 67, 635.912109
1500064, 2, 68, 0.000000
1500064, 2, 69, 3308.875000
1500064, 2, 70, 10103.253906
1500064, 2, 71, 192.598633
1500064, 2, 72, 0.000000
1500064, 2, 73, 9520.498047
1500064, 2, 74, 1854.741211
1500064, 2, 75, 0.000000
1500064, 2, 76, 376.219727
1500064, 2, 77, 3021.611328
1500064, 2, 78, 13945.187500
1500064, 2, 79, 11.846680
1500064, 2, 80, 0.000000
1500064, 2, 81, 0.000000
1500064, 2, 82, 1303.308594
1500064, 2, 83, 0.000000
1500064, 2, 84, 1200.372559
1500064, 2, 85, 0.000000
1500064, 2, 86, 4223.832031
1500064, 2, 87, 4546.035156
1500064, 2, 88, 1631.585938
1500064, 2, 89, 0.000000
1500064, 2, 90, 1803.563477
1500064, 2, 91, 4859.882812
1500064, 2, 92, 5577.131836
1500064, 2, 93, 2541.026367
1500064, 2, 94, 0.000000
1500064, 2, 95, 0.000000
1500064, 2, 96, 24324.521484
1500064, 2, 97, 0.000000
1500064, 2, 98, 0.000000
1500064, 2, 99, 8312.708008
1500064, 2, 100, 0.000000
1500076, 1, -3, 258638.140625
1500076, 1, -1, 0.000000
1500076, 1, 1, 0.000000
1500076, 1, 2, 0.000000
1500076, 1, 3, 0.000000
1500076, 1, 4, 0.000000
1500076, 1, 5, 0.000000
1500076, 1, 6, 0.000000
1500076, 1, 7, 125.069244
1500076, 1, 8, 0.000000
1500076, 1, 9, 0.000000
1500076, 1, 10, 0.000000
1500076, 1, 11, 0.000000
1500076, 1, 12, 0.000000
1500076, 1, 13, 0.000000
1500076, 1, 14, 0.000000
1500076, 1, 15, 0.000000
1500076, 1, 16, 0.000000
1500076, 1, 17, 0.000000
1500076, 1, 18, 0.000000
1500076, 1, 19, 0.000000
1500076, 1, 20, 0.000000
1500076, 1, 21, 0.000000
1500076, 1, 22, 0.000000
1500076, 1, 23, 239.834778
1500076, 1, 24, 0.000000
1500076, 1, 25, 0.000000
1500076, 1, 26, 0.000000
1500076, 1, 27, 0.000000
1500076, 1, 28, 0.000000
1500076, 1, 29, 0.000000
1500076, 1, 30, 0.000000
1500076, 1, 31, 0.000000
1500076, 1, 32, 0.000000
1500076, 1, 33, 325.876465
1500076, 1, 34, 0.000000
1500076, 1, 35, 0.000000
1500076, 1, 36, 0.000000
1500076, 1, 37, 0.000000
1500076, 1, 38, 0.000000
1500076, 1, 39, 0.000000
1500076, 1, 40, 0.000000
1500076, 1, 41, 0.000000
1500076, 1, 42, 0.000000
1500076, 1, 43, 0.000000
1500076, 1, 44, 0.000000
1500076, 1, 45, 0.000000
1500076, 1, 46, 0.000000
1500076, 1, 47, 0.000000
1500076, 1, 48, 0.000000
1500076, 1, 49, 0.000000
1500076, 1, 50, 0.000000
1500076, 1, 51, 0.000000
1500076, 1, 52, 0.000000
1500076, 1, 53, 0.000000
1500076, 1, 54, 0.000000
1500076, 1, 55, 0.000000
1500076, 1, 56, 0.000000
1500076, 1, 57, 0.000000
1500076, 1, 58, 0.000000
1500076, 1, 59, 0.000000
1500076, 1, 60, 0.000000
1500076, 1, 61, 0.000000
1500076, 1, 62, 0.000000
1500076, 1, 63, 0.000000
1500076, 1, 64, 0.000000
1500076, 1, 65, 0.000000
1500076, 1, 66, 0.000000
1500076, 1, 67, 477.254028
1500076, 1, 68, 0.000000
1500076, 1, 69, 0.000000
1500076, 1, 70, 607.354736
1500076, 1, 71, 0.000000
1500076, 1, 72, 0.000000
1500076, 1, 73, 0.000000
1500076, 1, 74, 0.000000
1500076, 1, 75, 0.000000
1500076, 1, 76, 0.000000
1500076, 1, 77, 0.000000
1500076, 1, 78, 0.000000
1500076, 1, 79, 0.000000
1500076, 1, 80, 0.000000
1500076, 1, 81, 0.000000
1500076, 1, 82, 0.000000
1500076, 1, 83, 0.000000
1500076, 1, 84, 0.000000
1500076, 1, 85, 673.573547
1500076, 1, 86, 0.000000
1500076, 1, 87, 0.000000
1500076, 1, 88, 0.000000
1500076, 1, 89, 0.000000
1500076, 1, 90, 0.000000
1500076, 1, 91, 0.000000
1500076, 1, 92, 0.000000
1500076, 1, 93, 0.000000
1500076, 1, 94, 0.000000
1500076, 1, 95, 0.000000
1500076, 1, 96, 0.000000
1500076, 1, 97, 0.000000
1500076, 1, 98, 0.000000
1500076, 1, 99, 0.000000
1500076, 1, 100, 0.000000
1500076, 2, -3, 432813.562500
1500076, 2, -1, 0.000000
1500076, 2, 1, 0.000000
1500076, 2, 2, 0.000000
1500076, 2, 3, 0.000000
1500076, 2, 4, 0.000000
1500076, 2, 5, 0.000000
1500076, 2, 6, 0.000000
1500076, 2, 7, 1958.448730
1500076, 2, 8, 0.000000
1500076, 2, 9, 0.000000
1500076, 2, 10, 0.000000
1500076, 2, 11, 0.000000
1500076, 2, 12, 0.000000
1500076, 2, 13, 0.000000
1500076, 2, 14, 0.000000
1500076, 2, 15, 0.000000
1500076, 2, 16, 0.000000
1500076, 2, 17, 0.000000
1500076, 2, 18, 0.000000
1500076, 2, 19, 442.985107
1500076, 2, 20, 0.000000
1500076, 2, 21, 1250.173828
1500076, 2, 22, 0.000000
1500076, 2, 23, 2149.724609
1500076, 2, 24, 0.000000
1500076, 2, 25, 0.000000
1500076, 2, 26, 0.000000
1500076, 2, 27, 0.000000
1500076, 2, 28, 0.000000
1500076, 2, 29, 0.000000
1500076, 2, 30, 0.000000
1500076, 2, 31, 0.000000
1500076, 2, 32, 0.000000
1500076, 2, 33, 2293.127441
1500076, 2, 34, 0.000000
1500076, 2, 35, 0.000000
1500076, 2, 36, 0.000000
1500076, 2, 37, 0.000000
1500076, 2, 38, 0.000000
1500076, 2, 39, 0.000000
1500076, 2, 40, 19.767578
1500076, 2, 41, 1671.323730
1500076, 2, 42, 0.000000
1500076, 2, 43, 0.000000
1500076, 2, 44, 0.000000
1500076, 2, 45, 0.000000
1500076, 2, 46, 0.000000
1500076, 2, 47, 0.000000
1500076, 2, 48, 0.000000
1500076, 2, 49, 0.000000
1500076, 2, 50, 0.000000
1500076, 2, 51, 0.000000
1500076, 2, 52, 0.000000
1500076, 2, 53, 0.000000
1500076, 2, 54, 0.000000
1500076, 2, 55, 0.000000
1500076, 2, 56, 0.000000
1500076, 2, 57, 0.000000
1500076, 2, 58, 0.000000
1500076, 2, 59, 0.000000
1500076, 2, 60, 0.000000
1500076, 2, 61, 0.000000
1500076, 2, 62, 0.000000
1500076, 2, 63, 0.000000
1500076, 2, 64, 0.000000
1500076, 2, 65, 0.000000
1500076, 2, 66, 0.000000
1500076, 2, 67, 2545.423340
1500076, 2, 68, 0.000000
1500076, 2, 69, 0.000000
1500076, 2, 70, 2762.257812
1500076, 2, 71, 0.000000
1500076, 2, 72, 0.000000
1500076, 2, 73, 0.000000
1500076, 2, 74, 0.000000
1500076, 2, 75, 0.000000
1500076, 2, 76, 0.000000
1500076, 2, 77, 0.000000
1500076, 2, 78, 0.000000
1500076, 2, 79, 0.000000
1500076, 2, 80, 0.000000
1500076, 2, 81, 0.000000
1500076, 2, 82, 0.000000
1500076, 2, 83, 0.000000
1500076, 2, 84, 0.000000
1500076, 2, 85, 2872.622559
1500076, 2, 86, 0.000000
1500076, 2, 87, 0.000000
1500076, 2, 88, 0.000000
1500076, 2, 89, 0.000000
1500076, 2, 90, 0.000000
1500076, 2, 91, 0.000000
1500076, 2, 92, 0.000000
1500076, 2, 93, 0.000000
1500076, 2, 94, 0.000000
1500076, 2, 95, 0.000000
1500076, 2, 96, 0.000000
1500076, 2, 97, 709.016602
1500076, 2, 98, 0.000000
1500076, 2, 99, 0.000000
1500076, 2, 100, 0.000000
1500123, 1, -3, 64386.207031
1500123, 1, -1, 0.000000
1500123, 1, 1, 0.000000
1500123, 1, 2, 0.000000
1500123, 1, 3, 0.000000
1500123, 1, 4, 0.000000
1500123, 1, 5, 0.000000
1500123, 1, 6, 0.000000
1500123, 1, 7, 0.000000
1500123, 1, 8, 0.000000
1500123, 1, 9, 0.000000
1500123, 1, 10, 0.000000
1500123, 1, 11, 0.000000
1500123, 1, 12, 0.000000
1500123, 1, 13, 0.000000
1500123, 1, 14, 0.000000
1500123, 1, 15, 0.000000
1500123, 1, 16, 0.000000
1500123, 1, 17, 0.000000
1500123, 1, 18, 0.000000
1500123, 1, 19, 0.000000
1500123, 1, 20, 0.000000
1500123, 1, 21, 0.000000
1500123, 1, 22, 0.000000
1500123, 1, 23, 0.000000
1500123, 1, 24, 0.000000
1500123, 1, 25, 0.000000
1500123, 1, 26, 0.000000
1500123, 1, 27, 0.000000
1500123, 1, 28, 0.000000
1500123, 1, 29, 0.000000
1500123, 1, 30, 0.000000
1500123, 1, 31, 0.000000
1500123, 1, 32, 0.000000
1500123, 1, 33, 0.000000
1500123, 1, 34, 0.000000
1500123, 1, 35, 0.000000
1500123, 1, 36, 0.000000
1500123, 1, 37, 0.000000
1500123, 1, 38, 0.000000
1500123, 1, 39, 0.000000
1500123, 1, 40, 0.000000
1500123, 1, 41, 0.000000
1500123, 1, 42, 0.000000
1500123, 1, 43, 0.000000
1500123, 1, 44, 0.000000
1500123, 1, 45, 0.000000
1500123, 1, 46, 0.000000
1500123, 1, 47, 0.000000
1500123, 1, 48, 0.000000
1500123, 1, 49, 0.000000
1500123, 1, 50, 0.000000
1500123, 1, 51, 0.000000
1500123, 1, 52, 0.000000
1500123, 1, 53, 0.000000
1500123, 1, 54, 0.000000
1500123, 1, 55, 0.000000
1500123, 1, 56, 0.000000
1500123, 1, 57, 0.000000
1500123, 1, 58, 0.000000
1500123, 1, 59, 0.000000
1500123, 1, 60, 0.000000
1500123, 1, 61, 0.000000
1500123, 1, 62, 0.000000
1500123, 1, 63, 0.000000
1500123, 1, 64, 0.000000
1500123, 1, 65, 0.000000
1500123, 1, 66, 0.000000
1500123, 1, 67, 0.000000
