"event_id", "output_id", "sidx", "loss"
100257, 2, 53, 1961.804688
100257, 2, 54, 0.000000
100257, 2, 55, 0.000000
100257, 2, 56, 0.000000
100257, 2, 57, 0.000000
100257, 2, 58, 0.000000
100257, 2, 59, 0.000000
100257, 2, 60, 2921.167969
100257, 2, 61, 6625.897461
100257, 2, 62, 0.000000
100257, 2, 63, 0.000000
100257, 2, 64, 0.000000
100257, 2, 65, 0.000000
100257, 2, 66, 0.000000
100257, 2, 67, 831.739990
100257, 2, 68, 1069.761230
100257, 2, 69, 0.000000
100257, 2, 70, 0.000000
100257, 2, 71, 0.000000
100257, 2, 72, 196.321045
100257, 2, 73, 0.000000
100257, 2, 74, 0.000000
100257, 2, 75, 0.000000
100257, 2, 76, 0.000000
100257, 2, 77, 0.000000
100257, 2, 78, 321.783936
100257, 2, 79, 0.000000
100257, 2, 80, 0.000000
100257, 2, 81, 0.000000
100257, 2, 82, 0.000000
100257, 2, 83, 2954.801758
100257, 2, 84, 0.000000
100257, 2, 85, 0.000000
100257, 2, 86, 0.000000
100257, 2, 87, 0.000000
100257, 2, 88, 0.000000
100257, 2, 89, 0.000000
100257, 2, 90, 0.000000
100257, 2, 91, 794.530762
100257, 2, 92, 100.030273
100257, 2, 93, 0.000000
100257, 2, 94, 0.000000
100257, 2, 95, 0.000000
100257, 2, 96, 0.000000
100257, 2, 97, 0.000000
100257, 2, 98, 0.000000
100257, 2, 99, 0.000000
100257, 2, 100, 0.000000
100260, 1, -3, 258638.140625
100260, 1, -1, 0.000000
100260, 1, 1, 0.000000
100260, 1, 2, 0.000000
100260, 1, 3, 0.000000
100260, 1, 4, 0.000000
100260, 1, 5, 0.000000
100260, 1, 6, 0.000000
100260, 1, 7, 0.000000
100260, 1, 8, 0.000000
100260, 1, 9, 0.000000
100260, 1, 10, 0.000000
100260, 1, 11, 0.000000
100260, 1, 12, 0.000000
100260, 1, 13, 0.000000
100260, 1, 14, 0.000000
100260, 1, 15, 0.000000
100260, 1, 16, 0.000000
100260, 1, 17, 0.000000
100260, 1, 18, 0.000000
100260, 1, 19, 0.000000
100260, 1, 20, 0.000000
100260, 1, 21, 0.000000
100260, 1, 22, 0.000000
100260, 1, 23, 0.000000
100260, 1, 24, 0.000000
100260, 1, 25, 0.000000
100260, 1, 26, 0.000000
100260, 1, 27, 0.000000
100260, 1, 28, 0.000000
100260, 1, 29, 0.000000
100260, 1, 30, 0.000000
100260, 1, 31, 0.000000
100260, 1, 32, 0.000000
100260, 1, 33, 0.000000
100260, 1, 34, 0.000000
100260, 1, 35, 0.000000
100260, 1, 36, 0.000000
100260, 1, 37, 0.000000
100260, 1, 38, 0.000000
100260, 1, 39, 0.000000
100260, 1, 40, 0.000000
100260, 1, 41, 0.000000
100260, 1, 42, 0.000000
100260, 1, 43, 0.000000
100260, 1, 44, 0.000000
100260, 1, 45, 0.000000
100260, 1, 46, 0.000000
100260, 1, 47, 0.000000
100260, 1, 48, 0.000000
100260, 1, 49, 0.000000
100260, 1, 50, 0.000000
100260, 1, 51, 0.000000
100260, 1, 52, 0.000000
100260, 1, 53, 0.000000
100260, 1, 54, 0.000000
100260, 1, 55, 0.000000
100260, 1, 56, 0.000000
100260, 1, 57, 0.000000
100260, 1, 58, 0.000000
100260, 1, 59, 0.000000
100260, 1, 60, 0.000000
100260, 1, 61, 0.000000
100260, 1, 62, 0.000000
100260, 1, 63, 0.000000
100260, 1, 64, 0.000000
100260, 1, 65, 0.000000
100260, 1, 66, 0.000000
100260, 1, 67, 0.000000
100260, 1, 68, 0.000000
100260, 1, 69, 0.000000
100260, 1, 70, 0.000000
100260, 1, 71, 0.000000
100260, 1, 72, 0.000000
100260, 1, 73, 0.000000
100260, 1, 74, 0.000000
100260, 1, 75, 0.000000
100260, 1, 76, 0.000000
100260, 1, 77, 0.000000
100260, 1, 78, 0.000000
100260, 1, 79, 0.000000
100260, 1, 80, 0.000000
100260, 1, 81, 0.000000
100260, 1, 82, 0.000000
100260, 1, 83, 0.000000
100260, 1, 84, 0.000000
100260, 1, 85, 0.000000
100260, 1, 86, 0.000000
100260, 1, 87, 0.000000
100260, 1, 88, 0.000000
100260, 1, 89, 0.000000
100260, 1, 90, 0.000000
100260, 1, 91, 0.000000
100260, 1, 92, 0.000000
100260, 1, 93, 0.000000
100260, 1, 94, 0.000000
100260, 1, 95, 0.000000
100260, 1, 96, 0.000000
100260, 1, 97, 0.000000
100260, 1, 98, 0.000000
100260, 1, 99, 0.000000
100260, 1, 100, 0.000000
100260, 2, -3, 432813.562500
100260, 2, -1, 0.000000
100260, 2, 1, 0.000000
100260, 2, 2, 0.000000
100260, 2, 3, 0.000000
100260, 2, 4, 0.000000
100260, 2, 5, 0.000000
100260, 2, 6, 0.000000
100260, 2, 7, 0.000000
100260, 2, 8, 0.000000
100260, 2, 9, 0.000000
100260, 2, 10, 0.000000
100260, 2, 11, 0.000000
100260, 2, 12, 0.000000
100260, 2, 13, 0.000000
100260, 2, 14, 0.000000
100260, 2, 15, 0.000000
100260, 2, 16, 0.000000
100260, 2, 17, 0.000000
100260, 2, 18, 0.000000
100260, 2, 19, 0.000000
100260, 2, 20, 0.000000
100260, 2, 21, 0.000000
100260, 2, 22, 0.000000
100260, 2, 23, 0.000000
100260, 2, 24, 0.000000
100260, 2, 25, 0.000000
100260, 2, 26, 0.000000
100260, 2, 27, 0.000000
100260, 2, 28, 0.000000
100260, 2, 29, 0.000000
100260, 2, 30, 0.000000
100260, 2, 31, 0.000000
100260, 2, 32, 0.000000
100260, 2, 33, 0.000000
100260, 2, 34, 0.000000
100260, 2, 35, 0.000000
100260, 2, 36, 0.000000
100260, 2, 37, 0.000000
100260, 2, 38, 0.000000
100260, 2, 39, 0.000000
100260, 2, 40, 0.000000
100260, 2, 41, 0.000000
100260, 2, 42, 0.000000
100260, 2, 43, 0.000000
100260, 2, 44, 0.000000
100260, 2, 45, 0.000000
100260, 2, 46, 0.000000
100260, 2, 47, 0.000000
100260, 2, 48, 0.000000
100260, 2, 49, 0.000000
100260, 2, 50, 0.000000
100260, 2, 51, 0.000000
100260, 2, 52, 0.000000
100260, 2, 53, 0.000000
100260, 2, 54, 0.000000
100260, 2, 55, 0.000000
100260, 2, 56, 0.000000
100260, 2, 57, 0.000000
100260, 2, 58, 0.000000
100260, 2, 59, 0.000000
100260, 2, 60, 0.000000
100260, 2, 61, 0.000000
100260, 2, 62, 0.000000
100260, 2, 63, 0.000000
100260, 2, 64, 0.000000
100260, 2, 65, 0.000000
100260, 2, 66, 0.000000
100260, 2, 67, 0.000000
100260, 2, 68, 0.000000
100260, 2, 69, 0.000000
100260, 2, 70, 0.000000
100260, 2, 71, 0.000000
100260, 2, 72, 0.000000
100260, 2, 73, 0.000000
100260, 2, 74, 0.000000
100260, 2, 75, 0.000000
100260, 2, 76, 0.000000
100260, 2, 77, 0.000000
100260, 2, 78, 0.000000
100260, 2, 79, 0.000000
100260, 2, 80, 0.000000
100260, 2, 81, 0.000000
100260, 2, 82, 0.000000
100260, 2, 83, 0.000000
100260, 2, 84, 0.000000
100260, 2, 85, 0.000000
100260, 2, 86, 0.000000
100260, 2, 87, 0.000000
100260, 2, 88, 0.000000
100260, 2, 89, 0.000000
100260, 2, 90, 0.000000
100260, 2, 91, 0.000000
100260, 2, 92, 0.000000
100260, 2, 93, 0.000000
100260, 2, 94, 0.000000
100260, 2, 95, 0.000000
100260, 2, 96, 0.000000
100260, 2, 97, 0.000000
100260, 2, 98, 0.000000
100260, 2, 99, 0.000000
100260, 2, 100, 0.000000
100292, 1, -3, 78360.000000
100292, 1, -1, 0.000000
100292, 1, 1, 0.000000
100292, 1, 2, 0.000000
100292, 1, 3, 0.000000
100292, 1, 4, 0.000000
100292, 1, 5, 0.000000
100292, 1, 6, 0.000000
100292, 1, 7, 0.000000
100292, 1, 8, 0.000000
100292, 1, 9, 0.000000
100292, 1, 10, 0.000000
100292, 1, 11, 0.000000
100292, 1, 12, 0.000000
100292, 1, 13, 0.000000
100292, 1, 14, 0.000000
100292, 1, 15, 0.000000
100292, 1, 16, 0.000000
100292, 1, 17, 0.000000
100292, 1, 18, 0.000000
100292, 1, 19, 0.000000
100292, 1, 20, 0.000000
100292, 1, 21, 0.000000
100292, 1, 22, 0.000000
100292, 1, 23, 0.000000
100292, 1, 24, 0.000000
100292, 1, 25, 0.000000
100292, 1, 26, 0.000000
100292, 1, 27, 0.000000
100292, 1, 28, 0.000000
100292, 1, 29, 0.000000
100292, 1, 30, 0.000000
100292, 1, 31, 0.000000
100292, 1, 32, 0.000000
100292, 1, 33, 0.000000
100292, 1, 34, 0.000000
100292, 1, 35, 0.000000
100292, 1, 36, 0.000000
100292, 1, 37, 0.000000
100292, 1, 38, 0.000000
100292, 1, 39, 0.000000
100292, 1, 40, 0.000000
100292, 1, 41, 0.000000
100292, 1, 42, 0.000000
100292, 1, 43, 0.000000
100292, 1, 44, 0.000000
100292, 1, 45, 0.000000
100292, 1, 46, 0.000000
100292, 1, 47, 0.000000
100292, 1, 48, 0.000000
100292, 1, 49, 0.000000
100292, 1, 50, 0.000000
100292, 1, 51, 0.000000
100292, 1, 52, 0.000000
100292, 1, 53, 0.000000
100292, 1, 54, 0.000000
100292, 1, 55, 0.000000
100292, 1, 56, 0.000000
100292, 1, 57, 0.000000
100292, 1, 58, 0.000000
100292, 1, 59, 0.000000
100292, 1, 60, 0.000000
100292, 1, 61, 0.000000
100292, 1, 62, 0.000000
100292, 1, 63, 0.000000
100292, 1, 64, 0.000000
100292, 1, 65, 0.000000
100292, 1, 66, 0.000000
100292, 1, 67, 0.000000
100292, 1, 68, 0.000000
100292, 1, 69, 0.000000
100292, 1, 70, 0.000000
100292, 1, 71, 0.000000
100292, 1, 72, 0.000000
100292, 1, 73, 0.000000
100292, 1, 74, 0.000000
100292, 1, 75, 0.000000
100292, 1, 76, 0.000000
100292, 1, 77, 0.000000
100292, 1, 78, 0.000000
100292, 1, 79, 0.000000
100292, 1, 80, 0.000000
100292, 1, 81, 0.000000
100292, 1, 82, 0.000000
100292, 1, 83, 0.000000
100292, 1, 84, 0.000000
100292, 1, 85, 0.000000
100292, 1, 86, 0.000000
100292, 1, 87, 0.000000
100292, 1, 88, 0.000000
100292, 1, 89, 0.000000
100292, 1, 90, 0.000000
100292, 1, 91, 0.000000
100292, 1, 92, 0.000000
100292, 1, 93, 0.000000
100292, 1, 94, 0.000000
100292, 1, 95, 0.000000
100292, 1, 96, 0.000000
100292, 1, 97, 0.000000
100292, 1, 98, 0.000000
100292, 1, 99, 0.000000
100292, 1, 100, 0.000000
100292, 2, -3, 132350.000000
100292, 2, -1, 0.000000
100292, 2, 1, 0.000000
100292, 2, 2, 0.000000
100292, 2, 3, 0.000000
100292, 2, 4, 0.000000
100292, 2, 5, 0.000000
100292, 2, 6, 0.000000
100292, 2, 7, 0.000000
100292, 2, 8, 0.000000
100292, 2, 9, 0.000000
100292, 2, 10, 0.000000
100292, 2, 11, 0.000000
100292, 2, 12, 0.000000
100292, 2, 13, 0.000000
100292, 2, 14, 0.000000
100292, 2, 15, 0.000000
100292, 2, 16, 0.000000
100292, 2, 17, 0.000000
100292, 2, 18, 0.000000
100292, 2, 19, 0.000000
100292, 2, 20, 0.000000
100292, 2, 21, 0.000000
100292, 2, 22, 0.000000
100292, 2, 23, 0.000000
100292, 2, 24, 0.000000
100292, 2, 25, 0.000000
100292, 2, 26, 0.000000
100292, 2, 27, 0.000000
100292, 2, 28, 0.000000
100292, 2, 29, 0.000000
100292, 2, 30, 0.000000
100292, 2, 31, 0.000000
100292, 2, 32, 0.000000
100292, 2, 33, 0.000000
100292, 2, 34, 0.000000
100292, 2, 35, 0.000000
100292, 2, 36, 0.000000
100292, 2, 37, 0.000000
100292, 2, 38, 0.000000
100292, 2, 39, 0.000000
100292, 2, 40, 0.000000
100292, 2, 41, 0.000000
100292, 2, 42, 0.000000
100292, 2, 43, 0.000000
100292, 2, 44, 0.000000
100292, 2, 45, 0.000000
100292, 2, 46, 0.000000
100292, 2, 47, 0.000000
100292, 2, 48, 0.000000
100292, 2, 49, 0.000000
100292, 2, 50, 0.000000
100292, 2, 51, 0.000000
100292, 2, 52, 0.000000
100292, 2, 53, 0.000000
100292, 2, 54, 0.000000
100292, 2, 55, 0.000000
100292, 2, 56, 0.000000
100292, 2, 57, 0.000000
100292, 2, 58, 0.000000
100292, 2, 59, 0.000000
100292, 2, 60, 0.000000
100292, 2, 61, 0.000000
100292, 2, 62, 0.000000
100292, 2, 63, 0.000000
100292, 2, 64, 0.000000
100292, 2, 65, 0.000000
100292, 2, 66, 0.000000
100292, 2, 67, 0.000000
100292, 2, 68, 0.000000
100292, 2, 69, 0.000000
100292, 2, 70, 0.000000
100292, 2, 71, 0.000000
100292, 2, 72, 0.000000
100292, 2, 73, 0.000000
100292, 2, 74, 0.000000
100292, 2, 75, 0.000000
100292, 2, 76, 0.000000
100292, 2, 77, 0.000000
100292, 2, 78, 0.000000
100292, 2, 79, 0.000000
100292, 2, 80, 0.000000
100292, 2, 81, 0.000000
100292, 2, 82, 0.000000
100292, 2, 83, 0.000000
100292, 2, 84, 0.000000
100292, 2, 85, 0.000000
100292, 2, 86, 0.000000
100292, 2, 87, 0.000000
100292, 2, 88, 0.000000
100292, 2, 89, 0.000000
100292, 2, 90, 0.000000
100292, 2, 91, 0.000000
100292, 2, 92, 0.000000
100292, 2, 93, 0.000000
100292, 2, 94, 0.000000
100292, 2, 95, 0.000000
100292, 2, 96, 0.000000
100292, 2, 97, 0.000000
100292, 2, 98, 0.000000
100292, 2, 99, 0.000000
100292, 2, 100, 0.000000
200033, 1, -3, 78360.000000
200033, 1, -1, 0.000000
200033, 1, 1, 0.000000
200033, 1, 2, 0.000000
200033, 1, 3, 0.000000
200033, 1, 4, 0.000000
200033, 1, 5, 0.000000
200033, 1, 6, 0.000000
200033, 1, 7, 0.000000
200033, 1, 8, 0.000000
200033, 1, 9, 0.000000
200033, 1, 10, 0.000000
200033, 1, 11, 0.000000
200033, 1, 12, 0.000000
200033, 1, 13, 0.000000
200033, 1, 14, 0.000000
200033, 1, 15, 0.000000
200033, 1, 16, 0.000000
200033, 1, 17, 0.000000
200033, 1, 18, 0.000000
200033, 1, 19, 0.000000
200033, 1, 20, 0.000000
200033, 1, 21, 0.000000
200033, 1, 22, 0.000000
200033, 1, 23, 0.000000
200033, 1, 24, 0.000000
200033, 1, 25, 0.000000
200033, 1, 26, 0.000000
200033, 1, 27, 0.000000
200033, 1, 28, 0.000000
200033, 1, 29, 0.000000
200033, 1, 30, 0.000000
200033, 1, 31, 0.000000
200033, 1, 32, 0.000000
200033, 1, 33, 0.000000
200033, 1, 34, 0.000000
200033, 1, 35, 0.000000
200033, 1, 36, 0.000000
200033, 1, 37, 0.000000
200033, 1, 38, 0.000000
200033, 1, 39, 0.000000
200033, 1, 40, 0.000000
200033, 1, 41, 0.000000
200033, 1, 42, 0.000000
200033, 1, 43, 0.000000
200033, 1, 44, 0.000000
200033, 1, 45, 0.000000
200033, 1, 46, 0.000000
200033, 1, 47, 0.000000
200033, 1, 48, 0.000000
200033, 1, 49, 0.000000
200033, 1, 50, 0.000000
200033, 1, 51, 0.000000
200033, 1, 52, 0.000000
200033, 1, 53, 0.000000
200033, 1, 54, 0.000000
200033, 1, 55, 0.000000
200033, 1, 56, 0.000000
200033, 1, 57, 0.000000
200033, 1, 58, 0.000000
200033, 1, 59, 0.000000
200033, 1, 60, 0.000000
200033, 1, 61, 0.000000
200033, 1, 62, 0.000000
200033, 1, 63, 0.000000
200033, 1, 64, 0.000000
200033, 1, 65, 0.000000
200033, 1, 66, 0.000000
200033, 1, 67, 0.000000
200033, 1, 68, 0.000000
200033, 1, 69, 0.000000
200033, 1, 70, 0.000000
200033, 1, 71, 0.000000
200033, 1, 72, 0.000000
200033, 1, 73, 0.000000
200033, 1, 74, 0.000000
200033, 1, 75, 0.000000
200033, 1, 76, 0.000000
200033, 1, 77, 0.000000
200033, 1, 78, 0.000000
200033, 1, 79, 0.000000
200033, 1, 80, 0.000000
200033, 1, 81, 0.000000
200033, 1, 82, 0.000000
200033, 1, 83, 0.000000
200033, 1, 84, 0.000000
200033, 1, 85, 0.000000
200033, 1, 86, 0.000000
200033, 1, 87, 0.000000
200033, 1, 88, 0.000000
200033, 1, 89, 0.000000
200033, 1, 90, 0.000000
200033, 1, 91, 0.000000
200033, 1, 92, 0.000000
200033, 1, 93, 0.000000
200033, 1, 94, 0.000000
200033, 1, 95, 0.000000
200033, 1, 96, 0.000000
200033, 1, 97, 0.000000
200033, 1, 98, 0.000000
200033, 1, 99, 0.000000
200033, 1, 100, 0.000000
200033, 2, -3, 132350.000000
200033, 2, -1, 0.000000
200033, 2, 1, 0.000000
200033, 2, 2, 0.000000
200033, 2, 3, 0.000000
200033, 2, 4, 0.000000
200033, 2, 5, 0.000000
200033, 2, 6, 0.000000
200033, 2, 7, 0.000000
200033, 2, 8, 0.000000
200033, 2, 9, 0.000000
200033, 2, 10, 0.000000
200033, 2, 11, 0.000000
200033, 2, 12, 0.000000
200033, 2, 13, 0.000000
200033, 2, 14, 0.000000
200033, 2, 15, 0.000000
200033, 2, 16, 0.000000
200033, 2, 17, 0.000000
200033, 2, 18, 0.000000
200033, 2, 19, 0.000000
200033, 2, 20, 0.000000
200033, 2, 21, 0.000000
200033, 2, 22, 0.000000
200033, 2, 23, 0.000000
200033, 2, 24, 0.000000
200033, 2, 25, 0.000000
200033, 2, 26, 0.000000
200033, 2, 27, 0.000000
200033, 2, 28, 0.000000
200033, 2, 29, 0.000000
200033, 2, 30, 0.000000
200033, 2, 31, 0.000000
200033, 2, 32, 0.000000
200033, 2, 33, 0.000000
200033, 2, 34, 0.000000
200033, 2, 35, 0.000000
200033, 2, 36, 0.000000
200033, 2, 37, 0.000000
200033, 2, 38, 0.000000
200033, 2, 39, 0.000000
200033, 2, 40, 0.000000
200033, 2, 41, 0.000000
200033, 2, 42, 0.000000
200033, 2, 43, 0.000000
200033, 2, 44, 0.000000
200033, 2, 45, 0.000000
200033, 2, 46, 0.000000
200033, 2, 47, 0.000000
200033, 2, 48, 0.000000
200033, 2, 49, 0.000000
200033, 2, 50, 0.000000
200033, 2, 51, 0.000000
200033, 2, 52, 0.000000
200033, 2, 53, 0.000000
200033, 2, 54, 0.000000
200033, 2, 55, 0.000000
200033, 2, 56, 0.000000
200033, 2, 57, 0.000000
200033, 2, 58, 0.000000
200033, 2, 59, 0.000000
200033, 2, 60, 0.000000
200033, 2, 61, 0.000000
200033, 2, 62, 0.000000
200033, 2, 63, 0.000000
200033, 2, 64, 0.000000
200033, 2, 65, 0.000000
200033, 2, 66, 0.000000
200033, 2, 67, 0.000000
200033, 2, 68, 0.000000
200033, 2, 69, 0.000000
200033, 2, 70, 0.000000
200033, 2, 71, 0.000000
200033, 2, 72, 0.000000
200033, 2, 73, 0.000000
200033, 2, 74, 0.000000
200033, 2, 75, 0.000000
200033, 2, 76, 0.000000
200033, 2, 77, 0.000000
200033, 2, 78, 0.000000
200033, 2, 79, 0.000000
200033, 2, 80, 0.000000
200033, 2, 81, 0.000000
200033, 2, 82, 0.000000
200033, 2, 83, 0.000000
200033, 2, 84, 0.000000
200033, 2, 85, 0.000000
200033, 2, 86, 0.000000
200033, 2, 87, 0.000000
200033, 2, 88, 0.000000
200033, 2, 89, 0.000000
200033, 2, 90, 0.000000
200033, 2, 91, 0.000000
200033, 2, 92, 0.000000
200033, 2, 93, 0.000000
200033, 2, 94, 0.000000
200033, 2, 95, 0.000000
200033, 2, 96, 0.000000
200033, 2, 97, 0.000000
200033, 2, 98, 0.000000
200033, 2, 99, 0.000000
200033, 2, 100, 0.000000
200041, 1, -3, 94653.812500
200041, 1, -1, 0.000000
200041, 1, 1, 0.000000
200041, 1, 2, 0.000000
200041, 1, 3, 0.000000
200041, 1, 4, 0.000000
200041, 1, 5, 0.000000
200041, 1, 6, 2222.377441
200041, 1, 7, 219.861038
200041, 1, 8, 0.000000
200041, 1, 9, 0.000000
200041, 1, 10, 7282.057129
200041, 1, 11, 0.000000
200041, 1, 12, 0.000000
200041, 1, 13, 0.000000
200041, 1, 14, 6421.448730
200041, 1, 15, 1228.769043
200041, 1, 16, 0.000000
200041, 1, 17, 573.560791
200041, 1, 18, 0.000000
200041, 1, 19, 0.000000
200041, 1, 20, 0.000000
200041, 1, 21, 5661.303711
200041, 1, 22, 4469.437012
200041, 1, 23, 0.000000
200041, 1, 24, 1275.214478
200041, 1, 25, 0.000000
200041, 1, 26, 8428.198242
200041, 1, 27, 0.000000
200041, 1, 28, 2218.925537
200041, 1, 29, 0.000000
200041, 1, 30, 3277.838867
200041, 1, 31, 0.000000
200041, 1, 32, 3010.463867
200041, 1, 33, 781.625427
200041, 1, 34, 406.476593
200041, 1, 35, 0.000000
200041, 1, 36, 0.000000
200041, 1, 37, 214.693375
200041, 1, 38, 4120.588867
200041, 1, 39, 0.000000
200041, 1, 40, 0.000000
200041, 1, 41, 5976.515625
200041, 1, 42, 0.000000
200041, 1, 43, 0.000000
200041, 1, 44, 0.000000
200041, 1, 45, 0.000000
200041, 1, 46, 839.680725
200041, 1, 47, 0.000000
200041, 1, 48, 1791.783447
200041, 1, 49, 0.000000
200041, 1, 50, 0.000000
200041, 1, 51, 0.000000
200041, 1, 52, 0.000000
200041, 1, 53, 0.000000
200041, 1, 54, 0.000000
200041, 1, 55, 0.000000
200041, 1, 56, 5752.275391
200041, 1, 57, 0.000000
200041, 1, 58, 0.000000
200041, 1, 59, 0.000000
200041, 1, 60, 0.000000
200041, 1, 61, 0.000000
200041, 1, 62, 0.000000
200041, 1, 63, 0.000000
200041, 1, 64, 0.000000
200041, 1, 65, 1214.353760
200041, 1, 66, 0.000000
200041, 1, 67, 0.000000
200041, 1, 68, 0.000000
200041, 1, 69, 0.000000
200041, 1, 70, 0.000000
200041, 1, 71, 0.000000
200041, 1, 72, 26.147169
200041, 1, 73, 0.000000
200041, 1, 74, 0.000000
200041, 1, 75, 0.000000
200041, 1, 76, 0.000000
200041, 1, 77, 0.000000
200041, 1, 78, 0.000000
200041, 1, 79, 5390.054688
200041, 1, 80, 0.000000
200041, 1, 81, 0.000000
200041, 1, 82, 2148.283203
200041, 1, 83, 0.000000
200041, 1, 84, 0.000000
200041, 1, 85, 0.000000
200041, 1, 86, 0.000000
200041, 1, 87, 0.000000
200041, 1, 88, 0.000000
200041, 1, 89, 1396.004395
200041, 1, 90, 0.000000
200041, 1, 91, 3563.472168
200041, 1, 92, 0.000000
200041, 1, 93, 1808.405884
200041, 1, 94, 0.000000
200041, 1, 95, 0.000000
200041, 1, 96, 1266.539673
200041, 1, 97, 3072.262695
200041, 1, 98, 0.000000
200041, 1, 99, 0.000000
200041, 1, 100, 0.000000
200041, 2, -3, 159506.343750
200041, 2, -1, 0.000000
200041, 2, 1, 0.000000
200041, 2, 2, 0.000000
200041, 2, 3, 1370.654785
200041, 2, 4, 523.927734
200041, 2, 5, 1093.609375
200041, 2, 6, 5453.962402
200041, 2, 7, 2116.435059
200041, 2, 8, 0.000000
200041, 2, 9, 0.000000
200041, 2, 10, 13886.761719
200041, 2, 11, 0.000000
200041, 2, 12, 0.000000
200041, 2, 13, 1034.722656
200041, 2, 14, 12452.414062
200041, 2, 15, 3797.948242
200041, 2, 16, 0.000000
200041, 2, 17, 2705.934570
200041, 2, 18, 0.000000
200041, 2, 19, 0.000000
200041, 2, 20, 0.000000
200041, 2, 21, 11185.505859
200041, 2, 22, 9199.061523
200041, 2, 23, 0.000000
200041, 2, 24, 3875.357422
200041, 2, 25, 0.000000
200041, 2, 26, 15796.996094
200041, 2, 27, 355.890137
200041, 2, 28, 5448.208984
200041, 2, 29, 0.000000
200041, 2, 30, 7213.064453
200041, 2, 31, 0.000000
200041, 2, 32, 6767.439453
200041, 2, 33, 3052.708984
200041, 2, 34, 2427.460938
200041, 2, 35, 0.000000
200041, 2, 36, 0.000000
200041, 2, 37, 2107.822266
200041, 2, 38, 8617.647461
200041, 2, 39, 0.000000
200041, 2, 40, 0.000000
200041, 2, 41, 11710.859375
200041, 2, 42, 1023.458008
200041, 2, 43, 0.000000
200041, 2, 44, 1046.014648
200041, 2, 45, 407.060791
200041, 2, 46, 3149.467773
200041, 2, 47, 384.335449
200041, 2, 48, 4736.305664
200041, 2, 49, 0.000000
200041, 2, 50, 1676.796875
200041, 2, 51, 0.000000
200041, 2, 52, 341.824219
200041, 2, 53, 0.000000
200041, 2, 54, 469.934570
200041, 2, 55, 0.000000
200041, 2, 56, 11337.125000
200041, 2, 57, 784.093262
200041, 2, 58, 0.000000
200041, 2, 59, 0.000000
200041, 2, 60, 0.000000
200041, 2, 61, 661.936035
200041, 2, 62, 1206.377930
200041, 2, 63, 996.135742
200041, 2, 64, 0.000000
200041, 2, 65, 3773.922852
200041, 2, 66, 0.000000
200041, 2, 67, 208.463867
200041, 2, 68, 764.909668
200041, 2, 69, 0.000000
200041, 2, 70, 0.000000
200041, 2, 71, 0.000000
200041, 2, 72, 1793.578613
200041, 2, 73, 0.000000
200041, 2, 74, 0.000000
200041, 2, 75, 334.379883
200041, 2, 76, 0.000000
200041, 2, 77, 0.000000
200041, 2, 78, 0.000000
200041, 2, 79, 10733.423828
200041, 2, 80, 0.000000
200041, 2, 81, 1569.993652
200041, 2, 82, 5330.471680
200041, 2, 83, 0.000000
200041, 2, 84, 0.000000
200041, 2, 85, 694.952148
200041, 2, 86, 1043.919434
200041, 2, 87, 411.882812
200041, 2, 88, 0.000000
200041, 2, 89, 4076.673828
200041, 2, 90, 0.000000
200041, 2, 91, 7689.120117
200041, 2, 92, 0.000000
200041, 2, 93, 4764.009766
200041, 2, 94, 919.813965
200041, 2, 95, 0.000000
200041, 2, 96, 3860.899414
200041, 2, 97, 6870.437500
200041, 2, 98, 786.286621
200041, 2, 99, 772.655273
200041, 2, 100, 0.000000
200098, 1, -3, 390537.656250
200098, 1, -1, 0.000000
200098, 1, 1, 0.000000
200098, 1, 2, 0.000000
200098, 1, 3, 0.000000
200098, 1, 4, 0.000000
200098, 1, 5, 0.000000
200098, 1, 6, 6281.703613
200098, 1, 7, 0.000000
200098, 1, 8, 0.000000
200098, 1, 9, 1730.357300
200098, 1, 10, 0.000000
200098, 1, 11, 294.809204
200098, 1, 12, 0.000000
200098, 1, 13, 0.000000
200098, 1, 14, 2051.122314
200098, 1, 15, 0.000000
200098, 1, 16, 0.000000
200098, 1, 17, 0.000000
200098, 1, 18, 0.000000
200098, 1, 19, 0.000000
200098, 1, 20, 0.000000
200098, 1, 21, 0.000000
200098, 1, 22, 0.000000
200098, 1, 23, 5376.178223
200098, 1, 24, 0.000000
200098, 1, 25, 0.000000
200098, 1, 26, 0.000000
200098, 1, 27, 0.000000
200098, 1, 28, 0.000000
200098, 1, 29, 0.000000
200098, 1, 30, 0.000000
200098, 1, 31, 0.000000
200098, 1, 32, 0.000000
200098, 1, 33, 0.000000
200098, 1, 34, 0.000000
200098, 1, 35, 4659.771484
200098, 1, 36, 0.000000
200098, 1, 37, 0.000000
200098, 1, 38, 0.000000
200098, 1, 39, 0.000000
200098, 1, 40, 575.441650
200098, 1, 41, 648.391113
200098, 1, 42, 2880.002441
